Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 2, 0, 2, 2, 89.5, 22
Groundout, 1, 0, 1, 1, 72.8, -55
Forceout, 0, 0, 0, 0, 97.7, -15
Groundout, 1, 1, 0, 1, None, None
Strikeout, 2, 0, 1, 1, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 2, None, None
Single, 2, 1, 0, 1, 94.1, -6
Bunt Groundout, 0, 1, 0, 0, None, None
Groundout, 0, 2, 0, 0, 78.7, -1
Single, 0, 0, 1, 0, 87.6, 13
Lineout, 1, 0, 2, 0, 92.6, 25
GIDP, 0, 2, 0, 0, 87.5, -8
Groundout, 2, 0, 1, 1, 90.6, -16
Single, 0, 0, 0, 3, 67.3, 40
Groundout, 3, 0, 1, 3, 76.8, -24
Groundout, 1, 0, 1, 0, None, None
Pop Out, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 2, None, None
Forceout, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 3, None, None
Double, 0, 0, 0, 0, 89.1, 9
Strikeout, 3, 0, 2, 2, None, None
Lineout, 3, 0, 1, 3, 93.9, 18
Single, 0, 1, 0, 0, 94.6, 14
Bunt Groundout, 1, 1, 0, 0, None, None
Single, 2, 1, 0, 0, 103.2, 8
Single, 2, 1, 1, 1, 89.2, 11
Groundout, 2, 1, 0, 0, None, None
Double, 0, 1, 0, 0, 94.0, 22
Groundout, 0, 0, 1, 0, 76.6, -32
Groundout, 1, 0, 1, 0, 94.3, -5
Lineout, 0, 0, 0, 1, 89.3, 19
Groundout, 1, 1, 0, 1, 47.7, 9
Groundout, 3, 1, 0, 0, 43.4, -30
Single, 0, 0, 0, 0, 83.3, 22
Single, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 76.7, -1
Groundout, 0, 0, 0, 3, 75.9, -9
Groundout, 0, 1, 0, 0, 80.1, -15
Flyout, 2, 0, 0, 1, 82.7, 34
Single, 3, 0, 0, 3, 90.8, 15
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 65.6, 38
Single, 1, 0, 0, 0, 100.8, 10
Flyout, 0, 0, 0, 1, 84.0, 51
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 93.7, -26
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 3, 80.6, -34
Single, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 1, 66.7, 32
Single, 1, 0, 0, 0, 96.0, 7
Groundout, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, 71.6, -31
Lineout, 0, 0, 0, 0, 83.6, 22
Single, 1, 0, 1, 0, 95.1, -2
Strikeout, 0, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 100.6, 21
Bunt Groundout, 0, 0, 0, 0, None, None
Lineout, 2, 1, 0, 1, 79.0, 26
Lineout, 0, 0, 0, 0, 83.5, 26
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 94.0, -10
Strikeout, 0, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 66.8, -16
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 0, 1, 0, 0, 89.2, 3
Flyout, 1, 1, 0, 2, 92.7, 27
Groundout, 1, 1, 0, 0, 71.5, -5
Groundout, 0, 1, 0, 0, 63.8, -47
Flyout, 1, 0, 0, 0, 91.7, 38
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 57.9, -62
Flyout, 0, 0, 0, 0, 98.4, 26
Groundout, 1, 0, 0, 2, 94.1, 2
Flyout, 3, 1, 0, 0, 82.7, 53
Groundout, 1, 0, 0, 0, 93.4, -6
Triple, 0, 0, 0, 0, None, None
Single, 2, 0, 0, 3, 69.1, 20
Single, 2, 0, 1, 2, 96.3, 9
Flyout, 3, 1, 1, 1, 79.4, 40
Lineout, 2, 1, 0, 1, 82.1, 17
Pop Out, 0, 2, 0, 1, 45.1, 40
Triple, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 1, 0, 1, 83.3, 25
Groundout, 1, 0, 1, 0, 80.5, -37
Bunt Groundout, 1, 0, 0, 0, None, None
Groundout, 1, 2, 0, 0, 51.1, -58
Single, 1, 0, 0, 1, 91.8, 14
Forceout, 1, 0, 0, 2, 59.7, 29
Flyout, 0, 0, 0, 0, 85.3, 49
Strikeout, 1, 1, 0, 3, None, None
Groundout, 0, 0, 0, 0, 93.5, -7
Strikeout, 1, 1, 1, 1, None, None
Bunt Lineout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 52.0, -34
Single, 0, 2, 0, 1, 90.7, -1
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 2, 0, 0, 95.2, -5
Single, 2, 1, 0, 0, 95.2, 4
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Double, 2, 0, 0, 0, 99.3, 15
Groundout, 1, 2, 0, 0, 83.1, -30
Single, 2, 1, 0, 0, 95.4, 4
Lineout, 2, 2, 0, 0, 89.9, 24
Groundout, 2, 2, 0, 1, 89.5, -21
Hit By Pitch, 0, 2, 0, 0, None, None
Flyout, 1, 1, 0, 0, 81.4, 45
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 2, 0, 1, 75.8, -29
Single, 0, 0, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 2, 79.4, -8
Single, 2, 1, 0, 0, 83.5, -1
Pop Out, 2, 2, 0, 0, 56.3, 37
Strikeout, 1, 0, 1, 1, None, None
Flyout, 0, 0, 0, 0, 75.2, 35
Hit By Pitch, 2, 1, 0, 0, None, None
Groundout, 0, 1, 0, 1, 79.3, -27
Groundout, 1, 0, 0, 1, 77.1, -28
Flyout, 1, 1, 0, 1, 82.9, 45
Hit By Pitch, 1, 1, 0, 3, None, None
Single, 0, 0, 0, 0, 84.4, None
Flyout, 0, 0, 0, 0, 89.5, 32
Lineout, 1, 0, 0, 0, 101.4, 17
Lineout, 2, 1, 0, 1, 88.3, 24
Groundout, 0, 0, 1, 0, None, None
Groundout, 2, 1, 1, 2, None, None
Strikeout, 1, 0, 1, 3, None, None
Groundout, 0, 0, 0, 0, 95.8, -1
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 1, 85.6, -16
Strikeout, 1, 2, 1, 1, None, None
GIDP, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 82.0, 21
Groundout, 3, 1, 0, 0, 52.5, -11
Bunt Groundout, 0, 0, 0, 0, None, None
Flyout, 2, 1, 0, 5, 80.0, 53
Walk, 4, 2, 0, 0, None, None
Single, 0, 1, 0, 1, 87.7, 16
Double, 2, 1, 0, 0, 87.0, 22
Groundout, 0, 1, 0, 2, None, None
Forceout, 1, 1, 1, 0, 69.6, None
GIDP, 0, 0, 0, 0, 87.4, -19
Double Play, 1, 0, 0, 0, 85.0, 8
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, 76.6, -1
Groundout, 0, 0, 0, 0, 79.3, -6
Groundout, 1, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 94.2, -9
Flyout, 2, 2, 0, 0, 85.1, 35
Lineout, 0, 0, 0, 1, 92.9, 24
Lineout, 3, 0, 0, 1, 69.1, 15
Single, 1, 1, 0, 0, 94.8, -3
Lineout, 0, 0, 1, 0, 70.3, 8
GIDP, 0, 1, 0, 0, 96.8, -2
Single, 0, 0, 0, 0, 78.6, -5
Single, 3, 2, 0, 1, 49.8, -49
Bunt Groundout, 1, 1, 0, 0, None, None
Groundout, 2, 1, 1, 0, 76.4, -25
Flyout, 2, 0, 1, 2, 87.9, 19
Hit By Pitch, 2, 1, 0, 1, None, None
Groundout, 2, 1, 0, 1, 45.6, -40
Forceout, 0, 0, 0, 0, 47.1, 11
Lineout, 0, 0, 0, 1, 91.8, 19
Groundout, 0, 2, 0, 0, 91.5, -7
Groundout, 0, 2, 0, 0, 78.5, -18
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 98.7, -2
Single, 1, 0, 0, 0, 85.9, 3
Hit By Pitch, 1, 0, 0, 0, None, None
Single, 2, 0, 0, 1, 93.7, 1
Single, 0, 0, 0, 0, 83.6, 7
Single, 3, 0, 0, 4, 70.6, 18
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 2, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Double, 1, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 89.7, 14
Single, 0, 0, 0, 1, None, None
Triple, 1, 0, 0, 2, 98.6, 17
Flyout, 0, 2, 0, 1, 92.2, 25
Groundout, 2, 1, 0, 3, 95.6, -9
Strikeout, 1, 0, 1, 4, None, None
Single, 0, 0, 0, 3, 76.0, 4
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 84.8, 22
Bunt Groundout, 1, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 43.1, -39
Single, 0, 0, 0, 0, 91.0, 5
Double, 2, 0, 0, 1, 90.6, 15
Single, 0, 0, 0, 0, 71.4, 27
Groundout, 0, 0, 0, 0, 74.6, -11
Groundout, 2, 1, 0, 0, 73.0, None
Strikeout, 2, 0, 1, 3, None, None
Forceout, 2, 0, 0, 0, 79.6, -31
Single, 2, 1, 0, 0, 86.5, -9
Strikeout, 3, 2, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 0, 0, 0, 90.5, 26
Double, 0, 0, 0, 0, 74.4, -6
Bunt Groundout, 0, 1, 0, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Flyout, 1, 1, 0, 1, 82.3, 45
Single, 0, 0, 1, 1, 71.4, -48
Groundout, 3, 0, 2, 1, 86.4, 3
Single, 0, 2, 0, 1, 46.7, 12
Walk, 4, 2, 0, 1, None, None
Walk, 4, 1, 0, 4, None, None
Single, 1, 0, 0, 2, 81.2, 16
Fielders Choice Out, 2, 0, 0, 1, None, None
Single, 2, 0, 0, 3, 92.1, 5
Lineout, 0, 0, 0, 1, 88.4, 21
Walk, 4, 0, 1, 0, None, None
Groundout, 2, 1, 1, 0, None, None
Single, 0, 1, 0, 0, 74.6, 15
Groundout, 0, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 0, None, None
Groundout, 1, 2, 0, 2, 85.6, -2
Flyout, 1, 0, 0, 0, 85.8, 35
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 0, 1, 92.4, 34
Lineout, 2, 0, 0, 1, 76.9, 27
Single, 0, 0, 0, 0, 66.4, 47
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 1, 0, 3, 70.7, -43
Single, 0, 0, 0, 0, 89.7, 7
GIDP, 0, 2, 0, 2, None, None
Groundout, 0, 1, 0, 0, 77.7, -33
Single, 0, 1, 0, 0, 82.4, 1
Strikeout, 1, 0, 1, 4, None, None
Groundout, 1, 1, 0, 0, 90.5, -13
Sac Fly, 1, 0, 0, 0, 88.8, 34
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Groundout, 0, 0, 1, 2, 95.8, None
Groundout, 3, 1, 0, 3, 95.6, -25
Groundout, 3, 2, 0, 0, 90.0, 1
Triple, 2, 0, 0, 0, 90.8, 14
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 87.4, 30
Single, 2, 0, 0, 5, 73.7, 17
Strikeout, 2, 2, 1, 1, None, None
Single, 0, 0, 0, 1, None, None
Groundout, 1, 1, 0, 2, 42.2, -31
Groundout, 0, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 77.8, -19
Single, 0, 2, 0, 1, 83.5, 8
Lineout, 0, 1, 1, 1, 91.3, 19
Double, 1, 0, 0, 0, 85.4, -17
Double, 0, 0, 0, 0, 66.4, 18
Groundout, 0, 1, 1, 0, 90.2, -10
Groundout, 0, 1, 0, 0, 64.1, -18
Groundout, 0, 1, 0, 0, 49.5, -36
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 86.8, -10
Groundout, 1, 1, 0, 1, 71.7, -37
Strikeout, 0, 2, 1, 1, None, None
Single, 0, 0, 0, 0, 86.9, 12
Bunt Groundout, 0, 0, 1, 0, None, None
Pop Out, 1, 0, 0, 4, 62.2, 58
Single, 2, 0, 0, 1, 89.8, 12
Lineout, 1, 0, 0, 3, 74.1, 33
Lineout, 1, 0, 0, 0, 93.5, 23
Groundout, 0, 1, 0, 0, 75.9, -37
Forceout, 0, 0, 0, 1, 68.1, -31
Single, 0, 0, 0, 1, 80.3, 6
Sac Fly, 0, 0, 1, 0, 83.6, 31
Double, 0, 1, 0, 0, 91.3, 5
Single, 0, 1, 0, 0, 96.6, 10
Groundout, 1, 0, 0, 0, 97.4, None
Groundout, 2, 0, 0, 0, None, None
Single, 3, 1, 0, 1, 83.2, 12
Single, 0, 0, 0, 0, 94.6, 1
Groundout, 0, 0, 1, 0, 96.1, -6
Single, 1, 1, 0, 0, None, None
Groundout, 3, 1, 1, 0, 72.8, -30
Single, 1, 1, 0, 0, 80.1, 11
Groundout, 0, 0, 0, 0, 74.3, -38
Flyout, 0, 0, 0, 0, 94.9, 28
Single, 1, 0, 0, 0, 93.8, -7
Single, 1, 0, 0, 0, 87.8, 13
Groundout, 1, 1, 0, 4, 72.3, 8
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 91.5, 10
Groundout, 3, 1, 0, 2, 96.0, -3
Single, 1, 1, 0, 0, None, None
Lineout, 1, 1, 0, 1, 85.0, 24
Walk, 4, 0, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Groundout, 3, 2, 0, 1, 92.7, -5
Groundout, 1, 0, 0, 2, 59.3, -38
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 63.2, -22
Single, 2, 1, 0, 0, 94.9, 12
Single, 0, 0, 1, 1, 77.2, 14
Groundout, 2, 0, 1, 1, 53.3, -81
Flyout, 0, 0, 0, 0, 89.7, 34
Groundout, 1, 1, 0, 6, 57.2, -48
Single, 0, 1, 0, 0, 67.3, 37
Groundout, 0, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 90.3, 23
Groundout, 0, 0, 0, 0, 48.0, 11
Single, 2, 1, 0, 0, 91.1, 15
Groundout, 1, 2, 0, 0, 96.0, -16
Groundout, 2, 0, 0, 4, 94.9, 6
Single, 0, 2, 0, 0, 76.4, -32
Groundout, 2, 0, 0, 0, 73.7, -38
Lineout, 0, 0, 0, 0, 75.1, 26
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 0, 0, 0, 92.3, -10
Forceout, 1, 0, 0, 0, 74.5, -4
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 0, 0, 1, 95.3, 15
Groundout, 0, 1, 0, 0, 68.7, -15
Walk, 4, 0, 0, 1, None, None
Single, 2, 0, 0, 2, 92.8, 12
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 42.0, -18
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 76.3, -18
Strikeout, 2, 2, 1, 0, None, None
