Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 0, 0, 2, 82.0, 41
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 91.9, 26
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 1, 0, 92.9, 43
Forceout, 1, 1, 0, 0, 50.2, -46
Flyout, 3, 0, 0, 3, 95.8, 36
Strikeout, 1, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 94.6, -2
Double, 1, 0, 0, 1, 103.8, 13
Groundout, 1, 1, 0, 0, 80.5, -9
Field Error, 2, 0, 0, 0, 106.1, -3
Strikeout, 1, 0, 2, 1, None, None
Forceout, 0, 1, 0, 0, None, None
Groundout, 1, 0, 1, 0, 68.4, -39
Groundout, 3, 1, 0, 0, 79.2, -34
Groundout, 0, 0, 1, 0, 68.5, -39
Groundout, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Triple, 1, 1, 0, 0, 100.8, 33
Double Play, 2, 0, 0, 0, 94.6, 10
Groundout, 0, 1, 0, 1, 90.7, -1
Groundout, 0, 1, 0, 0, 81.8, None
Single, 3, 0, 0, 2, 57.1, -48
Groundout, 2, 0, 1, 0, 96.4, None
Single, 3, 1, 0, 1, 105.4, 7
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 103.5, -2
Strikeout, 3, 2, 1, 0, None, None
Flyout, 1, 1, 0, 1, 84.2, 42
Lineout, 3, 1, 0, 0, 70.8, 16
Lineout, 3, 0, 2, 0, 80.4, 10
Flyout, 3, 0, 0, 3, 84.8, 38
Groundout, 1, 1, 0, 0, None, None
Groundout, 1, 0, 0, 2, 97.1, -21
Flyout, 2, 0, 0, 0, 100.9, 47
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 2, 1, None, None
Double Play, 2, 1, 0, 1, 85.4, 17
Groundout, 1, 1, 0, 0, 72.0, -11
Walk, 4, 1, 0, 0, None, None
Double, 2, 0, 0, 1, 108.9, 15
Hit By Pitch, 1, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 93.2, 26
Walk, 4, 1, 0, 0, None, None
Pop Out, 3, 2, 0, 0, 58.9, 43
Flyout, 0, 1, 0, 0, 98.9, 37
Pop Out, 0, 1, 1, 0, 71.6, 78
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 1, 0, 0, 88.1, 24
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 96.3, -5
Single, 0, 0, 0, 1, 70.2, 32
Groundout, 2, 0, 0, 0, 104.8, -10
Lineout, 1, 1, 0, 0, 96.6, 26
GIDP, 3, 0, 2, 1, 67.6, 5
Flyout, 0, 2, 0, 1, 92.9, 39
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Single, 0, 1, 0, 0, 107.1, -12
Groundout, 2, 0, 0, 0, 87.4, 2
Single, 2, 0, 0, 0, 100.6, 11
Single, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 107.8, -7
Groundout, 0, 2, 0, 0, 82.4, -25
Pop Out, 1, 0, 0, 0, 59.8, 41
Forceout, 2, 1, 0, 0, 75.2, 5
Catcher Interference, 1, 1, 0, 1, 55.4, -10
Groundout, 2, 0, 0, 0, 64.1, 1
Lineout, 0, 0, 0, 0, 105.7, 18
Lineout, 1, 1, 0, 1, 78.0, 27
Single, 1, 0, 0, 0, 99.1, 3
Groundout, 2, 0, 0, 0, 73.6, -33
Lineout, 1, 1, 0, 0, 95.9, 21
Groundout, 0, 0, 0, 0, 100.2, -5
Groundout, 1, 1, 0, 0, 67.4, -14
Single, 2, 1, 0, 1, 94.3, -14
Strikeout, 3, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 95.2, -26
Field Error, 2, 0, 0, 1, 81.9, -10
GIDP, 1, 1, 0, 0, 100.8, -16
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 1, 0, 94.1, 42
Single, 0, 1, 0, 0, 87.8, -3
Strikeout, 3, 3, 0, 0, None, None
Lineout, 1, 0, 0, 2, 66.2, 19
Groundout, 3, 1, 0, 0, 50.8, 6
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 1, 0, 0, 88.0, 16
Groundout, 1, 1, 0, 0, 71.8, -6
Pop Out, 2, 0, 0, 0, 67.3, 51
Groundout, 0, 0, 0, 0, 67.7, -46
Strikeout, 3, 1, 1, 1, None, None
