Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 2, 0, 89.8, -4
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Double, 0, 0, 1, 1, 107.3, 18
Groundout, 0, 0, 0, 0, 65.2, -23
Double, 1, 0, 0, 1, 104.0, 7
Groundout, 0, 1, 0, 0, None, None
Double, 2, 0, 1, 0, 97.9, 26
Walk, 4, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 105.0, 9
Flyout, 1, 1, 0, 1, 89.9, 39
Home Run, 2, 0, 0, 0, 104.0, 25
Home Run, 0, 1, 0, 0, 111.9, 27
Strikeout, 1, 2, 1, 1, None, None
Flyout, 2, 0, 0, 0, 106.3, 36
Single, 0, 0, 0, 0, 98.6, 3
Single, 0, 0, 0, 0, 100.9, 4
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, None, None
Pop Out, 1, 0, 1, 0, 73.6, 49
Flyout, 1, 0, 0, 0, 85.3, 38
Lineout, 1, 0, 2, 2, 81.3, 28
Lineout, 1, 0, 1, 0, 92.4, 18
Single, 2, 0, 1, 1, 94.5, 5
Strikeout, 1, 2, 0, 1, None, None
GIDP, 1, 0, 0, 1, 71.2, -18
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 65.4, -35
Lineout, 2, 0, 0, 4, 91.8, 12
Flyout, 2, 0, 0, 1, 74.9, 42
Home Run, 0, 0, 0, 0, 99.9, 29
Single, 0, 0, 0, 0, 101.3, 12
Groundout, 1, 0, 0, 2, 74.6, -12
Single, 0, 1, 0, 0, 88.5, 7
Strikeout, 2, 1, 1, 2, None, None
Forceout, 1, 0, 0, 0, None, None
Flyout, 0, 1, 0, 1, 95.9, 39
Single, 2, 0, 0, 0, 104.1, 11
Groundout, 1, 1, 0, 0, 80.3, 9
Groundout, 3, 0, 1, 1, 81.2, -25
Flyout, 1, 0, 0, 0, 88.0, 49
Flyout, 3, 1, 1, 0, 90.4, 40
Walk, 4, 0, 1, 0, None, None
Pop Out, 2, 0, 1, 0, 73.6, 55
Double, 0, 0, 0, 1, 104.7, 16
Groundout, 0, 0, 0, 0, 96.9, -13
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 1, 1, 0, 76.4, 35
Strikeout, 0, 0, 1, 2, None, None
Home Run, 0, 0, 0, 0, 104.9, 25
Home Run, 1, 0, 1, 0, 103.8, 27
Home Run, 3, 1, 0, 0, 105.2, 31
Single, 0, 1, 0, 0, 65.8, 24
Pop Out, 0, 0, 0, 1, 86.4, 63
Strikeout, 0, 1, 2, 0, None, None
