Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 1, 0, 1, 77.9, 3
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 2, 0, 1, 72.1, -41
Walk, 4, 0, 1, 1, None, None
Single, 2, 0, 0, 2, 100.0, 11
Flyout, 0, 0, 0, 0, 92.6, 39
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 0, 2, None, None
Forceout, 0, 1, 0, 1, 108.0, -8
Single, 2, 2, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 92.5, 47
Pop Out, 1, 0, 0, 0, None, None
Single, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 1, 79.6, 40
Walk, 4, 0, 0, 3, None, None
Groundout, 1, 0, 1, 0, 63.9, -34
Single, 0, 0, 0, 1, 62.2, 32
Forceout, 0, 0, 0, 0, 77.7, -39
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 1, 1, 0, 2, 106.6, 11
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 1, 1, 1, 94.6, 38
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Double, 2, 1, 1, 0, 61.5, 38
Strikeout, 1, 1, 2, 1, None, None
Single, 3, 0, 0, 3, None, None
Single, 1, 0, 0, 0, 84.7, 10
Single, 2, 2, 0, 0, None, None
Lineout, 0, 0, 0, 0, 100.9, 15
Walk, 4, 1, 0, 5, None, None
Groundout, 0, 1, 0, 1, None, None
Double, 2, 1, 0, 1, 95.1, 19
Pop Out, 0, 0, 1, 1, 61.9, 54
Single, 2, 1, 0, 2, 102.3, -3
Single, 3, 2, 0, 3, 104.7, -3
Single, 1, 0, 0, 1, 94.5, 7
Strikeout, 2, 2, 0, 3, None, None
Strikeout, 3, 3, 0, 0, None, None
Pop Out, 2, 0, 0, 1, 77.8, 62
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 2, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Flyout, 1, 0, 1, 2, 91.1, 40
Pop Out, 3, 1, 0, 2, None, None
Flyout, 0, 1, 0, 0, 87.4, 35
Single, 0, 0, 2, 0, 70.3, -10
Single, 1, 0, 0, 0, 108.8, 9
Groundout, 1, 0, 0, 1, 100.2, -15
Forceout, 1, 1, 0, 1, 48.8, 8
Double, 0, 0, 0, 0, 94.7, 4
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 1, 1, 0, None, None
Single, 1, 0, 0, 0, 102.2, 11
Forceout, 2, 0, 1, 2, 54.1, 2
Strikeout, 3, 1, 2, 0, None, None
Double, 0, 0, 0, 1, 103.1, 14
Flyout, 0, 0, 0, 0, 87.0, 36
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 1, 97.6, 4
Strikeout, 3, 1, 2, 1, None, None
Flyout, 1, 0, 0, 1, 89.6, 40
Single, 3, 0, 1, 0, 75.0, 20
Groundout, 1, 1, 0, 0, 88.1, 6
Groundout, 0, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 88.7, 26
Groundout, 3, 1, 0, 1, None, None
Groundout, 1, 1, 1, 1, 92.7, -8
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 5, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 95.6, -13
Strikeout, 1, 2, 0, 1, None, None
Flyout, 1, 1, 1, 0, 72.7, 28
Pop Out, 1, 0, 0, 0, 59.4, 45
Lineout, 0, 1, 0, 0, 86.6, 15
