Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Lineout, 3, 1, 1, 0, 98.4, 23
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 1, 0, 93.0, -20
Single, 0, 0, 0, 0, 74.6, 49
Single, 1, 0, 1, 0, 102.1, 10
Pop Out, 1, 0, 0, 0, 89.4, 56
Groundout, 3, 2, 0, 0, 81.8, -31
Flyout, 1, 1, 0, 1, 83.9, 35
Home Run, 3, 0, 0, 1, 101.7, 34
Single, 0, 2, 0, 0, 76.5, -57
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Home Run, 1, 1, 0, 0, 99.9, 23
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 2, 1, 0, 1, 74.0, 17
Single, 0, 1, 0, 0, 100.9, 25
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 2, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 2, 0, 2, 82.6, 35
Strikeout, 3, 0, 2, 1, None, None
Single, 2, 2, 0, 0, 101.4, 1
Single, 1, 1, 1, 0, 105.7, -3
Strikeout, 3, 2, 0, 1, None, None
Home Run, 1, 1, 0, 0, 99.0, 34
Lineout, 1, 0, 0, 0, 72.1, 12
Pop Out, 2, 1, 0, 0, 63.2, 81
Flyout, 0, 2, 0, 0, 85.0, 42
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 3, 0, 2, None, None
Flyout, 0, 1, 0, 2, 76.6, 31
Single, 0, 0, 0, 0, 46.2, -62
Groundout, 1, 2, 0, 0, 96.8, -21
Walk, 4, 0, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 1, 0, 90.3, -26
Single, 1, 0, 1, 0, 97.1, 4
Pop Out, 1, 1, 0, 1, 71.3, 42
GIDP, 0, 0, 0, 0, 108.5, -9
Strikeout, 3, 3, 0, 0, None, None
Groundout, 1, 0, 0, 0, 75.7, 1
Lineout, 2, 2, 0, 0, 102.0, 20
Single, 3, 1, 0, 0, 93.8, 13
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 2, 0, 1, 61.8, -39
Groundout, 0, 1, 0, 0, 89.5, -17
Lineout, 0, 1, 0, 0, 85.5, 27
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 2, 0, 0, None, None
Double, 0, 2, 0, 0, 92.4, 22
Groundout, 0, 0, 1, 0, 101.3, -1
Groundout, 0, 0, 0, 0, 106.5, 1
Groundout, 2, 0, 0, 1, 70.7, -46
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 2, 0, 1, None, None
Single, 1, 1, 0, 0, 78.5, 2
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 100.9, 12
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 87.1, 8
Flyout, 1, 0, 0, 0, 75.6, 34
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 3, 1, 0, 1, 90.8, 29
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 1, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Lineout, 3, 1, 0, 0, 108.0, 6
Double, 1, 0, 1, 3, 104.2, 18
Single, 1, 1, 0, 0, 101.6, 13
Lineout, 3, 2, 0, 1, 94.8, 10
Single, 3, 0, 1, 4, 103.3, -7
Flyout, 0, 2, 0, 0, 89.2, 38
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 3, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
GIDP, 1, 1, 0, 2, 71.1, 8
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 98.6, 8
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 85.6, 37
Walk, 4, 1, 1, 0, None, None
Single, 2, 0, 0, 2, 101.3, 13
Groundout, 3, 0, 0, 0, 90.0, -17
Forceout, 3, 1, 0, 0, None, None
Single, 2, 1, 0, 1, None, None
Single, 0, 0, 0, 1, 100.1, 6
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 102.6, 9
Lineout, 1, 1, 0, 0, 102.2, 13
Home Run, 2, 1, 1, 0, 102.8, 24
Double, 0, 0, 0, 0, None, None
Home Run, 3, 1, 0, 1, 111.7, 20
Single, 0, 1, 1, 0, 89.3, 10
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 97.6, -24
Single, 2, 2, 0, 0, 77.0, 22
Double, 3, 1, 0, 3, 103.8, 21
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 2, 0, 0, 82.5, -3
Caught Stealing 2B, 0, 0, 0, 0, None, None
Pop Out, 2, 1, 0, 0, 60.0, 43
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 0, 0, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 4, None, None
Flyout, 1, 1, 1, 0, 80.2, 32
Walk, 4, 1, 0, 0, None, None
Single, 1, 2, 0, 0, None, None
Home Run, 3, 1, 0, 6, 103.6, 25
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 97.8, -3
Walk, 4, 0, 0, 3, None, None
Single, 3, 1, 0, 0, 96.3, 14
Single, 2, 2, 0, 1, 101.2, 5
Single, 1, 1, 0, 1, 72.8, 18
Flyout, 2, 2, 0, 1, 84.9, 30
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 2, 0, 0, 104.7, 1
Groundout, 1, 2, 0, 2, 91.3, 5
Forceout, 0, 1, 0, 0, 102.3, 5
Flyout, 1, 1, 0, 4, 88.4, 31
Walk, 4, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 84.6, -8
Walk, 4, 2, 0, 1, None, None
Groundout, 2, 1, 0, 2, 91.8, -1
Groundout, 2, 1, 0, 1, None, None
Groundout, 0, 2, 0, 1, 66.9, -40
Forceout, 2, 2, 0, 1, 56.2, -26
Groundout, 1, 2, 0, 0, 92.8, -2
Single, 2, 2, 0, 0, 100.2, -6
Groundout, 2, 1, 0, 1, 60.9, -38
Lineout, 0, 2, 0, 0, 81.4, 26
Forceout, 1, 1, 0, 0, 102.5, -12
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 1, 0, 2, 93.9, 35
Home Run, 0, 1, 0, 0, 102.0, 28
Pop Out, 2, 0, 0, 1, 76.8, 56
Pop Out, 0, 1, 0, 1, 67.0, 51
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 1, 0, 0, 79.5, 71
Pop Out, 2, 0, 0, 0, 80.7, 82
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 2, 0, 0, 109.2, 13
Single, 2, 1, 1, 0, 104.8, -2
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Flyout, 0, 0, 0, 2, 84.3, 31
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 2, 2, 0, 1, 63.0, -26
Double, 1, 2, 0, 0, 112.1, 17
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 90.1, -24
Flyout, 3, 1, 0, 0, 90.1, 50
Flyout, 1, 0, 0, 0, 95.2, 54
Pop Out, 1, 1, 0, 1, None, None
Lineout, 0, 1, 0, 0, 101.7, 29
Groundout, 3, 1, 0, 3, 102.8, 5
Lineout, 0, 1, 0, 0, 109.4, 13
Single, 1, 2, 0, 0, 100.1, -1
Triple, 2, 1, 0, 1, 105.5, 11
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 3, 1, 0, 0, 103.4, -14
GIDP, 2, 0, 1, 2, None, None
Pop Out, 1, 2, 0, 1, 76.8, 61
Strikeout, 3, 0, 2, 1, None, None
