Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 3, 2, 0, 1, 102.8, 22
Home Run, 0, 0, 0, 0, 101.6, 28
Strikeout, 3, 1, 2, 4, None, None
Groundout, 1, 0, 0, 2, 88.2, 5
Single, 1, 2, 0, 0, 98.1, 9
Strikeout, 3, 0, 1, 2, None, None
Pop Out, 2, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 3, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 101.4, -6
Strikeout, 1, 0, 2, 2, None, None
Pop Out, 3, 1, 0, 1, 68.7, 87
Home Run, 1, 0, 1, 1, 104.9, 37
Flyout, 1, 1, 0, 1, 91.3, 49
Double, 1, 1, 1, 0, 105.6, 17
Flyout, 0, 1, 0, 0, 85.0, 34
Walk, 4, 0, 0, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 106.1, 3
Flyout, 0, 1, 0, 0, 88.0, 38
Strikeout, 1, 1, 1, 1, None, None
Fielders Choice, 0, 1, 0, 1, None, None
Flyout, 0, 0, 1, 0, 84.6, 46
Groundout, 0, 2, 0, 0, 81.0, -29
Hit By Pitch, 0, 0, 0, 1, None, None
Lineout, 1, 0, 0, 0, 101.2, 19
Pop Out, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 110.8, 7
Flyout, 0, 0, 0, 0, 94.0, 53
Groundout, 1, 0, 1, 2, None, None
Strikeout, 3, 0, 1, 2, None, None
Flyout, 1, 1, 0, 0, 98.7, 33
Triple, 1, 0, 1, 0, 81.3, 25
Single, 1, 0, 1, 0, 83.7, -3
Pop Out, 2, 0, 0, 1, 81.7, 64
Lineout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 95.6, 50
Groundout, 1, 1, 0, 0, 82.8, 9
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 92.7, 43
Flyout, 0, 1, 0, 1, 97.1, 38
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 77.7, 32
Flyout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 0, 0, 2, 100.4, 23
Pop Out, 1, 0, 0, 0, 79.5, 59
Strikeout, 2, 0, 1, 2, None, None
Flyout, 2, 0, 1, 1, 100.6, 45
Pop Out, 3, 0, 0, 0, None, None
Pop Out, 2, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Pop Out, 0, 1, 1, 0, 88.3, 66
Single, 0, 1, 1, 2, 92.9, 2
Groundout, 1, 1, 0, 0, 91.1, 1
Single, 3, 1, 0, 1, 101.9, -6
Groundout, 1, 0, 0, 0, 87.2, -8
Groundout, 0, 0, 0, 0, 96.4, 6
Lineout, 2, 1, 0, 0, 96.0, 29
Strikeout, 2, 1, 1, 6, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 69.9, -61
Flyout, 0, 0, 0, 0, 94.5, 46
Single, 1, 1, 1, 0, 103.0, 4
GIDP, 2, 0, 2, 0, 85.0, -1
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 94.4, 45
Flyout, 2, 0, 1, 1, 95.9, 26
Strikeout, 3, 0, 1, 3, None, None
Groundout, 1, 0, 1, 0, 84.4, -2
Pop Out, 1, 1, 0, 1, None, None
Flyout, 1, 1, 0, 1, 91.7, 32
Groundout, 1, 0, 0, 0, 58.7, -48
Pop Out, 0, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 103.2, 9
Strikeout, 1, 0, 1, 3, None, None
Pop Out, 0, 0, 0, 2, None, None
Groundout, 1, 1, 0, 0, None, None
Strikeout, 0, 0, 1, 3, None, None
Double, 0, 0, 0, 0, 94.5, 16
Flyout, 2, 1, 0, 0, 93.5, 49
Groundout, 3, 0, 0, 2, 107.4, 1
Flyout, 1, 1, 0, 1, 98.5, 26
Strikeout, 2, 0, 1, 3, None, None
Groundout, 3, 2, 0, 1, 97.0, -3
Strikeout, 1, 0, 1, 2, None, None
Lineout, 0, 2, 0, 0, 91.2, 23
Single, 0, 0, 0, 0, 106.4, 2
Single, 3, 1, 0, 2, 110.8, 7
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 71.4, 5
Strikeout, 1, 0, 1, 3, None, None
Groundout, 2, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 95.0, 37
GIDP, 0, 0, 0, 0, 64.6, -26
Home Run, 1, 0, 0, 2, None, None
Strikeout, 2, 2, 0, 2, None, None
Single, 3, 0, 0, 1, 78.0, 20
Groundout, 0, 1, 0, 0, None, None
Flyout, 1, 0, 1, 3, 100.0, 38
Strikeout, 3, 0, 2, 2, None, None
Groundout, 1, 1, 0, 0, 88.3, 4
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 0, 0, 1, 90.2, 8
Field Error, 3, 1, 0, 0, 107.3, -2
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 76.6, -11
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 1, 0, None, None
Double, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 93.7, 7
Strikeout, 1, 1, 1, 1, None, None
Home Run, 2, 1, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 0, 97.8, 60
Flyout, 1, 0, 1, 0, 102.8, 22
Pop Out, 0, 1, 0, 0, 66.8, 67
Pop Out, 0, 0, 0, 0, 90.2, 57
Groundout, 1, 1, 0, 0, None, None
Strikeout, 0, 0, 2, 0, None, None
Pop Out, 2, 1, 0, 1, 67.5, 87
Home Run, 1, 0, 0, 0, 110.7, 22
Pop Out, 0, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 94.9, 36
Strikeout, 0, 0, 2, 1, None, None
Forceout, 2, 0, 0, 0, 80.4, 1
Single, 0, 0, 0, 0, None, None
Groundout, 1, 0, 1, 1, 87.0, -15
Groundout, 0, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 3, 1, 0, 2, 79.1, -31
Pop Out, 0, 0, 0, 0, 77.7, 73
Pop Out, 1, 0, 0, 0, None, None
Single, 0, 0, 1, 0, None, None
Single, 1, 0, 0, 1, None, None
Field Error, 2, 0, 0, 1, 75.8, -32
Flyout, 2, 0, 1, 2, 95.1, 37
Groundout, 0, 1, 0, 0, None, None
Pickoff Caught Stealing 3B, 1, 0, 2, 0, None, None
Double, 1, 1, 0, 0, 82.8, 19
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 0, 0, 1, 96.1, 8
Lineout, 3, 1, 0, 1, 104.7, 3
Double Play, 0, 1, 0, 2, None, None
Single, 0, 1, 0, 1, None, None
Flyout, 0, 0, 0, 1, 85.9, 43
Single, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 80.2, 30
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 74.3, 17
Forceout, 1, 1, 0, 0, 65.1, -38
Flyout, 3, 0, 0, 5, 102.4, 48
Groundout, 3, 1, 0, 0, 110.5, 2
Pop Out, 0, 0, 0, 0, 85.5, 69
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 1, 108.8, -5
Flyout, 1, 0, 1, 0, 91.9, 34
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Double, 0, 0, 0, 1, 110.1, 13
Strikeout, 2, 1, 2, 2, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 0, 0, 3, 99.4, 43
Groundout, 0, 0, 0, 1, 91.9, -19
Single, 1, 0, 1, 0, 104.0, 5
Groundout, 1, 1, 0, 0, 107.5, -6
Flyout, 1, 1, 0, 1, 99.5, 28
Pop Out, 3, 0, 1, 1, 73.4, 68
Flyout, 2, 0, 0, 4, None, None
Single, 3, 0, 0, 0, 87.7, 18
Groundout, 3, 2, 0, 1, 95.3, -7
Pop Out, 2, 1, 1, 0, 83.2, 68
Flyout, 0, 1, 1, 0, 99.9, 41
Single, 2, 0, 0, 0, 107.3, 5
Groundout, 1, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 82.3, 17
Strikeout, 0, 0, 3, 0, None, None
Hit By Pitch, 0, 1, 0, 3, None, None
Lineout, 0, 0, 0, 0, 108.3, 11
Groundout, 0, 0, 0, 0, 59.4, -37
Groundout, 2, 1, 0, 2, 65.9, -19
Groundout, 0, 0, 1, 1, 74.5, -9
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 103.4, -8
Groundout, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Double, 1, 0, 0, 1, 64.5, 43
Groundout, 0, 1, 0, 1, 82.7, 5
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 108.8, 12
Strikeout, 1, 1, 2, 1, None, None
Single, 2, 0, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Lineout, 1, 0, 0, 2, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Home Run, 1, 0, 0, 1, 99.4, 29
Strikeout, 3, 0, 3, 0, None, None
Single, 0, 0, 0, 3, 69.2, 21
Groundout, 3, 0, 1, 3, None, None
Groundout, 2, 0, 0, 1, 64.5, -51
Single, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 1, 51.1, 2
Flyout, 0, 1, 1, 0, 98.2, 33
Pop Out, 1, 0, 1, 1, 82.4, 80
Sac Fly, 1, 0, 0, 0, 95.1, 31
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 1, 0, 0, 107.1, 14
Groundout, 0, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 1, 1, 0, 79.5, 85
Lineout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 42.1, 22
Single, 2, 0, 0, 1, None, None
Groundout, 1, 0, 1, 2, 81.5, -33
Groundout, 1, 0, 0, 0, 62.1, -30
GIDP, 1, 1, 0, 0, 93.1, -20
Groundout, 2, 1, 0, 0, 101.0, -9
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 1, 0, 3, 59.6, -26
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 3, 1, 1, 1, 63.5, -37
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 1, 0, 81.2, -30
Home Run, 3, 2, 0, 0, 100.6, 39
Pop Out, 2, 2, 0, 0, None, None
Strikeout, 3, 0, 2, 3, None, None
Double, 1, 1, 0, 1, 107.5, 7
Pop Out, 2, 1, 0, 0, 81.1, 71
Groundout, 0, 1, 0, 0, 54.0, -55
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 94.2, 18
Double, 0, 0, 0, 0, 107.6, 16
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 95.7, 52
GIDP, 1, 1, 0, 0, 104.6, -1
Single, 0, 0, 0, 0, 99.0, 13
Home Run, 2, 0, 0, 0, 104.6, 22
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 2, 0, 0, 96.6, 5
Groundout, 0, 0, 0, 0, 57.7, -47
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
