Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, 79.5, 57
Fielders Choice, 2, 1, 0, 3, None, None
GIDP, 1, 0, 1, 2, 100.1, None
Lineout, 3, 1, 0, 3, 63.8, 25
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, 51.6, -15
Pop Out, 1, 1, 1, 0, 60.4, 88
Pop Out, 1, 1, 0, 0, 70.7, 57
Single, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 101.4, 12
Flyout, 1, 1, 0, 1, 87.2, 27
Strikeout, 2, 0, 1, 5, None, None
Groundout, 1, 1, 0, 1, 83.6, -22
Walk, 4, 0, 0, 2, None, None
Flyout, 0, 0, 0, 1, 84.4, 52
Flyout, 0, 1, 0, 0, 89.1, 45
Lineout, 2, 0, 0, 0, 98.5, 15
Groundout, 2, 0, 1, 2, None, None
Groundout, 3, 2, 0, 0, 67.4, -20
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 84.2, -8
Flyout, 2, 2, 0, 0, 87.4, 36
Groundout, 1, 1, 0, 1, 79.1, -3
Groundout, 1, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, 69.8, -38
