Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 1, 0, 2, 0, 103.3, 23
Groundout, 0, 0, 0, 0, 75.2, None
Strikeout, 1, 1, 2, 0, None, None
Sac Fly, 0, 0, 0, 0, 99.2, 20
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 2, 2, 0, 0, None, None
Flyout, 0, 0, 0, 0, 94.0, 49
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Double, 0, 0, 0, 1, 105.8, 20
Single, 2, 0, 2, 0, 108.0, 12
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 1, 0, 8, None, None
GIDP, 0, 1, 0, 1, 73.2, 10
Groundout, 1, 0, 0, 0, 108.6, 6
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 98.0, 43
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 1, 88.7, 6
Flyout, 2, 0, 0, 6, 97.6, 44
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 0, 0, 1, 107.6, -7
Single, 0, 0, 0, 0, 99.2, 14
Flyout, 3, 1, 0, 2, 89.6, 31
Strikeout, 1, 0, 1, 3, None, None
Flyout, 1, 0, 0, 0, 82.4, 36
Single, 2, 0, 1, 1, 103.0, 5
Groundout, 3, 0, 0, 0, 102.4, -14
Strikeout, 0, 2, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 2, 0, 77.8, 16
Walk, 4, 0, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 83.9, -16
Groundout, 0, 0, 1, 0, 59.3, -16
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 87.7, 9
