Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 3, None, None
Single, 3, 1, 0, 0, 86.4, 18
Single, 0, 0, 0, 0, 92.1, 15
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 100.1, -15
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 0, 1, 0, 73.6, -24
Groundout, 1, 1, 0, 0, 54.6, 10
Double, 0, 0, 0, 0, 108.2, 20
Home Run, 1, 1, 0, 0, 103.3, 25
Strikeout, 3, 2, 1, 1, None, None
Flyout, 1, 0, 0, 0, 95.5, 25
Hit By Pitch, 1, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 1, 0, 1, 84.1, 33
Strikeout, 1, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 102.5, 24
Single, 1, 1, 0, 0, 66.4, 14
Groundout, 0, 1, 0, 0, 79.6, -28
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 102.8, 9
Home Run, 1, 0, 0, 0, 110.1, 38
Pop Out, 1, 0, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 1, 0, 0, None, None
Groundout, 3, 0, 0, 2, 105.8, 5
Walk, 4, 0, 1, 2, None, None
Strikeout, 1, 3, 0, 0, None, None
Double, 2, 1, 0, 1, 103.5, 14
Double, 1, 1, 0, 0, 104.8, 21
Groundout, 1, 2, 0, 0, 79.8, -12
Forceout, 1, 0, 1, 0, 82.1, -21
Hit By Pitch, 2, 1, 0, 1, None, None
Single, 0, 1, 0, 0, 100.4, 12
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 3, 0, 3, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 83.1, -25
Pickoff 1B, 2, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 2, 0, 4, None, None
Single, 3, 0, 0, 0, 76.9, 2
