Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 2, 1, 0, 0, 104.7, 25
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 84.5, -23
Strikeout, 2, 2, 1, 0, None, None
Single, 3, 2, 0, 1, 83.9, 12
Single, 0, 0, 0, 0, None, None
Groundout, 3, 1, 0, 0, 109.1, -2
Groundout, 0, 1, 0, 0, 91.3, -19
Single, 1, 0, 0, 1, 79.1, 5
Double, 1, 1, 0, 2, 106.3, 17
Single, 1, 1, 0, 0, 91.5, 10
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 92.7, 43
Forceout, 2, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 65.5, -44
Single, 2, 1, 0, 0, 82.3, 18
Lineout, 1, 1, 0, 1, 95.6, 26
Single, 0, 1, 0, 0, 99.7, 8
Lineout, 1, 1, 0, 0, 86.3, 7
Single, 0, 1, 0, 0, 93.3, 17
Walk, 4, 0, 0, 0, None, None
Forceout, 0, 1, 0, 0, 84.1, -24
Groundout, 0, 0, 0, 0, 82.2, -8
Single, 0, 2, 0, 0, 100.1, 1
Flyout, 1, 2, 0, 1, 80.8, 43
Groundout, 0, 0, 1, 0, 100.2, -19
Groundout, 2, 1, 0, 0, None, None
Sac Bunt, 0, 1, 0, 0, 41.6, -73
Groundout, 1, 1, 0, 0, 80.5, 4
Single, 0, 0, 0, 1, 75.0, 15
Flyout, 1, 0, 1, 0, 81.0, 31
Strikeout, 1, 2, 1, 0, None, None
Home Run, 2, 0, 0, 1, 103.5, 28
Groundout, 2, 1, 0, 0, 70.3, 6
Lineout, 1, 0, 0, 0, 85.6, 24
Lineout, 2, 0, 0, 0, 102.2, 20
Lineout, 2, 0, 0, 0, 102.2, 20
Strikeout, 2, 2, 1, 1, None, None
Flyout, 2, 1, 0, 1, 96.7, 36
Single, 2, 2, 0, 0, 90.5, 1
Groundout, 1, 1, 0, 1, 91.4, -22
Flyout, 1, 0, 0, 0, 99.6, 28
Lineout, 1, 0, 0, 0, 107.3, 15
Strikeout, 2, 1, 2, 2, None, None
Home Run, 1, 0, 2, 2, 105.8, 31
Sac Fly, 0, 1, 0, 1, 88.0, 45
Home Run, 3, 1, 0, 2, 106.5, 23
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 1, 0, 54.7, -21
Strikeout, 2, 1, 2, 0, None, None
Double, 1, 0, 0, 0, 111.5, 17
Groundout, 0, 0, 0, 0, 94.8, -15
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Double, 3, 1, 0, 0, 94.9, 21
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 57.6, -54
Strikeout, 2, 1, 1, 2, None, None
GIDP, 0, 0, 0, 0, 95.9, -17
Field Error, 0, 1, 0, 0, 92.0, -5
Single, 1, 1, 0, 0, 90.0, 13
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 87.0, -19
Single, 1, 1, 0, 0, 67.3, 26
Groundout, 1, 1, 0, 0, 98.3, -6
Flyout, 2, 0, 1, 0, 86.8, 48
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 105.7, 1
Lineout, 0, 2, 0, 0, 105.4, 9
Pop Out, 1, 0, 0, 0, 64.1, 80
Flyout, 1, 0, 0, 1, None, None
Lineout, 0, 0, 0, 0, 82.1, 24
Single, 1, 0, 0, 2, 96.8, 10
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Home Run, 1, 0, 2, 2, 105.8, 31
Sac Fly, 0, 1, 0, 1, 88.0, 45
Home Run, 3, 1, 0, 2, 106.5, 23
Forceout, 3, 1, 0, 3, 91.6, -20
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Triple, 0, 1, 0, 0, 103.9, 14
Lineout, 1, 1, 0, 0, 100.6, 18
Groundout, 2, 1, 0, 1, 101.9, -25
Lineout, 0, 0, 0, 0, 95.1, 9
Groundout, 3, 1, 0, 1, 103.2, 3
Flyout, 2, 1, 0, 0, 92.9, 33
Pop Out, 3, 0, 0, 1, 91.5, 69
GIDP, 3, 1, 0, 2, 108.6, -8
Single, 0, 1, 0, 0, 101.0, 13
Strikeout, 2, 1, 1, 1, None, None
Double, 3, 2, 0, 4, 89.2, 22
Groundout, 2, 1, 1, 0, 66.4, -13
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 2, 1, 1, 0, 96.2, 31
Single, 3, 0, 2, 0, 83.5, 19
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 102.4, 22
Double, 2, 0, 1, 0, 100.6, 23
Groundout, 0, 2, 0, 0, 70.4, -15
Groundout, 0, 0, 0, 0, 70.9, -24
Lineout, 3, 2, 0, 0, 107.9, 9
Home Run, 1, 0, 0, 0, 100.0, 23
Strikeout, 1, 1, 1, 1, None, None
Double Play, 2, 1, 0, 7, 84.1, 20
Single, 3, 2, 0, 3, 100.4, -7
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 1, 1, 0, 64.3, 25
Walk, 4, 1, 0, 0, None, None
Intent Walk, 2, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 107.3, 15
Groundout, 1, 0, 0, 0, 68.0, -36
Single, 2, 1, 0, 0, 69.6, 44
Groundout, 1, 1, 0, 3, 49.8, 45
