Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 105.2, 11
Strikeout, 0, 0, 1, 1, None, None
Walk, 4, 1, 0, 3, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 1, 0, 1, 89.5, -6
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 1, 0, 0, 106.1, None
Single, 3, 1, 0, 2, 98.0, -2
Strikeout, 2, 1, 1, 2, None, None
Forceout, 0, 0, 0, 0, 79.1, -21
Home Run, 3, 1, 0, 1, 103.8, 21
Groundout, 1, 1, 0, 1, 98.0, -24
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 1, 0, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, 102.5, 36
Forceout, 0, 0, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 74.8, 52
Home Run, 0, 1, 1, 0, 101.3, 21
Flyout, 0, 0, 0, 0, 98.2, 42
Single, 2, 1, 1, 1, 58.9, -48
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 3, 0, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, None, None
Lineout, 2, 0, 0, 1, 105.3, 13
Groundout, 1, 0, 0, 1, 74.3, -32
Flyout, 2, 0, 1, 1, 91.6, 56
Flyout, 0, 1, 1, 0, 83.0, 34
Lineout, 0, 0, 0, 0, 104.5, 5
Groundout, 0, 1, 0, 0, 99.7, -29
Single, 0, 0, 0, 0, 103.6, 4
Home Run, 0, 1, 0, 0, 104.7, 27
Lineout, 0, 0, 0, 0, 106.0, 12
Strikeout, 3, 1, 2, 3, None, None
Groundout, 1, 0, 0, 1, 77.3, 5
Flyout, 0, 0, 0, 0, 89.5, 56
Strikeout, 1, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Double, 0, 2, 0, 0, 95.9, 18
Groundout, 0, 0, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
