Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 1, 0, 90.2, 5
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Pop Out, 3, 0, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, None, None
Forceout, 2, 0, 0, 0, 110.2, -7
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Forceout, 0, 0, 0, 0, 65.9, -39
Flyout, 3, 0, 1, 1, 91.0, 44
Walk, 4, 2, 0, 2, None, None
Single, 1, 1, 0, 1, 73.2, 3
Intent Walk, 3, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 2, None, None
Single, 0, 1, 0, 1, 99.5, -6
Triple, 1, 1, 0, 0, 106.9, 29
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Double, 2, 1, 0, 0, 97.5, 18
Strikeout, 1, 2, 0, 2, None, None
Double, 2, 0, 0, 1, 104.5, 11
Single, 1, 0, 1, 0, 89.9, 13
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 2, 2, 0, 1, 55.4, 55
Double, 2, 1, 0, 0, 108.3, 18
Strikeout, 2, 0, 2, 3, None, None
Single, 0, 1, 0, 0, 103.1, -16
Home Run, 3, 0, 1, 1, 108.7, 31
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 80.8, -1
Double, 2, 1, 0, 1, 92.3, 30
Double, 2, 0, 0, 0, 105.9, 23
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Lineout, 1, 1, 0, 0, 101.1, 21
Single, 2, 1, 0, 0, 103.6, -3
Flyout, 2, 1, 0, 0, 81.7, 40
Flyout, 3, 1, 1, 0, 97.5, 31
Lineout, 2, 1, 0, 1, 79.3, 27
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 1, 0, 95.3, -14
Single, 0, 0, 1, 0, 88.5, -6
Flyout, 2, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 1, 0, 0, 2, 67.4, 12
Single, 3, 1, 0, 0, 68.4, 32
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 0, 1, 70.9, 6
