Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 97.0, 5
Groundout, 2, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 0, None, None
Groundout, 1, 1, 0, 1, 83.8, -28
Forceout, 1, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 86.0, -30
Groundout, 1, 1, 1, 0, 98.2, -11
Hit By Pitch, 2, 1, 0, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 1, 0, 1, 86.5, 7
Groundout, 0, 0, 0, 0, 66.7, -38
Groundout, 3, 1, 0, 2, 68.0, -22
Groundout, 2, 1, 1, 1, 84.5, -12
Groundout, 0, 1, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 1, 0, 65.9, 4
Groundout, 1, 1, 0, 0, 83.8, -25
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Groundout, 2, 1, 1, 0, 36.6, -26
Single, 0, 1, 1, 0, 70.2, 14
Strikeout, 0, 1, 1, 0, None, None
Forceout, 2, 0, 0, 0, 33.6, 5
Groundout, 1, 0, 0, 0, 72.1, -30
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 93.2, 31
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 3, 0, 2, None, None
Groundout, 2, 1, 0, 2, 52.8, -56
