Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, 82.4, -33
Single, 0, 0, 0, 0, 88.1, 19
Single, 1, 0, 2, 0, 103.0, -5
Walk, 4, 0, 1, 2, None, None
Groundout, 0, 0, 0, 1, None, None
Single, 3, 0, 0, 2, 93.5, 3
Flyout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 94.2, -7
Flyout, 2, 2, 0, 0, 95.2, 27
Flyout, 2, 1, 1, 0, 100.1, 30
Groundout, 1, 1, 0, 0, 101.7, 1
Pop Out, 2, 0, 0, 1, 93.0, 67
Flyout, 0, 1, 0, 0, 90.2, 45
Flyout, 1, 1, 0, 2, 93.5, 29
Field Error, 1, 1, 0, 0, 90.2, -12
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 1, 0, 2, 3, None, None
Groundout, 0, 1, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 0, 1, 0, 0, 99.1, 16
Lineout, 0, 0, 0, 0, 77.6, 28
Strikeout, 1, 1, 2, 0, None, None
Home Run, 0, 0, 1, 0, None, None
Groundout, 2, 1, 0, 0, 97.2, -1
Single, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 91.7, -2
Strikeout, 3, 2, 0, 1, None, None
Groundout, 1, 1, 0, 1, 50.6, -53
Single, 2, 0, 0, 2, None, None
Pop Out, 3, 1, 1, 1, None, None
Strikeout, 1, 3, 0, 1, None, None
Flyout, 2, 1, 0, 1, 79.0, 42
Groundout, 1, 0, 0, 1, 80.2, 3
Flyout, 3, 1, 0, 0, 86.3, 36
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, None, None
Single, 3, 1, 0, 2, 95.4, 13
Home Run, 0, 0, 0, 0, 98.5, 27
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 99.7, 35
Flyout, 2, 0, 1, 0, 72.3, 39
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 0, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 0, 0, 2, 84.2, -26
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 2, 0, 3, None, None
Groundout, 2, 2, 0, 0, 71.7, 2
Lineout, 2, 2, 0, 2, None, None
Pop Out, 3, 0, 0, 1, 91.5, 65
Bunt Pop Out, 0, 0, 0, 0, None, None
Double, 0, 1, 0, 1, 92.5, 12
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 1, 1, 1, 72.5, -23
Strikeout, 1, 1, 2, 0, None, None
Home Run, 3, 0, 0, 3, 105.4, 29
Home Run, 1, 0, 0, 0, 102.7, 30
Groundout, 3, 1, 0, 0, 106.6, 3
Strikeout, 0, 2, 1, 2, None, None
Flyout, 1, 1, 0, 0, 81.8, 32
Double, 0, 0, 0, 0, 100.7, 14
Home Run, 2, 1, 0, 0, 97.4, 39
Double Play, 0, 0, 0, 0, 108.3, 6
Flyout, 3, 1, 0, 3, 99.2, 33
Lineout, 1, 0, 0, 1, None, None
Forceout, 1, 1, 0, 0, 79.0, -18
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 3, 2, 0, 4, None, None
Strikeout, 2, 2, 0, 1, None, None
Lineout, 3, 1, 0, 3, 56.7, 37
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 0, 6, None, None
Groundout, 0, 0, 1, 0, 77.4, -16
Flyout, 2, 1, 0, 0, 98.2, 35
Walk, 4, 2, 0, 1, None, None
Flyout, 3, 0, 0, 0, 90.2, 50
Walk, 4, 0, 0, 6, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 2, 0, 1, 96.4, 26
Strikeout, 0, 2, 0, 1, None, None
Flyout, 1, 0, 0, 2, 88.6, 43
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 96.1, 33
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 0, 0, 0, 80.4, 31
Strikeout, 2, 0, 2, 2, None, None
Lineout, 1, 1, 0, 0, 103.5, 6
Groundout, 1, 0, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 1, None, None
Home Run, 2, 0, 1, 3, 95.9, 30
Double, 0, 0, 0, 0, 107.9, 17
GIDP, 3, 0, 0, 4, 69.3, -26
Single, 1, 0, 1, 0, 107.7, 3
