Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 1, 2, 0, 0, 103.4, 15
Strikeout, 3, 1, 1, 5, None, None
Lineout, 0, 0, 0, 0, 98.8, 21
GIDP, 2, 0, 0, 3, 97.0, -18
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 0, None, None
Single, 1, 0, 0, 0, 83.0, -2
Forceout, 1, 0, 1, 1, 89.9, -19
Forceout, 2, 0, 1, 1, 77.7, -14
Strikeout, 3, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 79.9, -3
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 87.3, 45
Single, 2, 1, 1, 0, 85.5, 10
Groundout, 0, 1, 0, 0, 71.1, 4
Single, 1, 1, 0, 0, 85.9, 12
Pop Out, 1, 0, 0, 0, 53.2, 46
Walk, 4, 1, 0, 3, None, None
Single, 2, 1, 1, 0, 105.4, 12
Strikeout, 3, 0, 3, 1, None, None
Groundout, 1, 0, 0, 1, None, None
Flyout, 2, 1, 0, 0, 80.3, 53
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, None, None
Single, 0, 1, 0, 1, 78.8, 9
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Lineout, 0, 0, 0, 0, 94.1, 21
Pop Out, 0, 1, 0, 0, 64.5, 89
Strikeout, 1, 1, 2, 1, None, None
Single, 2, 1, 0, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Sac Fly, 1, 0, 0, 1, 98.5, 16
Groundout, 1, 0, 0, 0, 79.6, 11
Home Run, 3, 0, 1, 3, 105.3, 32
Sac Fly, 1, 0, 0, 0, 97.5, 33
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 1, 0, None, None
Single, 2, 0, 0, 1, 106.6, -3
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 0, 0, 1, None, None
Triple, 2, 0, 0, 1, 96.9, 20
Lineout, 1, 1, 0, 0, 84.8, 8
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 104.0, -9
Strikeout, 0, 2, 1, 1, None, None
Pop Out, 0, 1, 1, 0, None, None
Double, 2, 0, 0, 0, 104.3, 15
Groundout, 3, 1, 0, 1, 89.2, -1
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 3, 1, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Triple, 1, 0, 0, 0, 87.6, 18
Single, 1, 1, 1, 0, 68.0, 30
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 0, 1, 1, 79.2, -7
Single, 1, 0, 0, 0, 101.8, -18
Pop Out, 1, 1, 0, 0, 86.2, 61
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 0, 1, 0, 86.3, 23
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 100.9, 38
Strikeout, 0, 0, 3, 0, None, None
Groundout, 1, 1, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 109.5, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 0, 0, 1, 84.7, 59
Groundout, 3, 0, 2, 1, 86.1, -1
Groundout, 0, 1, 0, 0, 74.6, -12
Double, 0, 0, 0, 0, 100.4, 16
Single, 1, 0, 0, 0, 104.9, -7
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 91.8, 23
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 107.1, -2
Groundout, 3, 0, 1, 1, 91.5, -3
Flyout, 3, 0, 1, 0, 89.9, 49
Groundout, 0, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 82.9, -12
Double, 1, 0, 1, 0, 99.6, 23
Walk, 4, 0, 1, 1, None, None
Double, 2, 1, 0, 3, 85.6, 15
Walk, 4, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 103.7, -5
Groundout, 1, 2, 0, 0, 92.5, -34
Groundout, 0, 1, 0, 0, 69.2, -46
Triple, 3, 1, 0, 1, 101.8, 24
Flyout, 1, 0, 0, 0, 80.6, 48
Strikeout, 2, 1, 1, 2, None, None
Home Run, 3, 1, 1, 0, 102.0, 22
Lineout, 2, 0, 0, 1, 78.1, 24
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
GIDP, 0, 1, 0, 0, 79.3, -14
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 3, 2, 0, 0, 78.9, 60
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 1, 104.8, 11
Strikeout, 1, 2, 1, 2, None, None
Flyout, 2, 1, 1, 0, 85.7, 33
Groundout, 0, 1, 0, 0, 62.6, -31
Single, 1, 0, 0, 0, 107.5, -3
Groundout, 3, 0, 1, 1, 73.5, 4
Groundout, 2, 1, 0, 1, 86.4, -10
Strikeout, 3, 2, 1, 3, None, None
Groundout, 0, 1, 0, 0, 103.4, -12
Lineout, 1, 0, 0, 0, 84.8, 25
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 1, 1, None, None
Field Error, 0, 1, 0, 0, 78.4, -28
Groundout, 1, 1, 0, 0, 41.1, 35
