Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 79.9, -11
Groundout, 2, 1, 1, 0, 70.7, -42
Home Run, 1, 1, 0, 0, 97.8, 23
GIDP, 1, 0, 0, 2, 49.3, -22
Groundout, 2, 1, 0, 1, 100.6, -8
Single, 1, 0, 0, 0, 93.5, -12
Flyout, 2, 1, 1, 0, 93.7, 38
Groundout, 2, 1, 0, 0, 86.6, -14
Lineout, 1, 1, 0, 0, 99.3, 15
Home Run, 0, 0, 0, 0, 100.5, 30
GIDP, 2, 0, 1, 0, 101.5, 2
Single, 2, 1, 0, 0, 96.9, 17
Groundout, 3, 1, 0, 1, 97.1, None
Single, 2, 0, 0, 0, 105.9, 13
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 0, 0, 1, 88.8, 51
Intent Walk, 1, 0, 0, 0, None, None
GIDP, 0, 1, 0, 0, None, None
Walk, 4, 1, 1, 4, None, None
Groundout, 3, 0, 0, 1, None, None
Flyout, 1, 0, 0, 0, 96.9, 33
Walk, 4, 2, 0, 1, None, None
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
GIDP, 0, 1, 0, 0, 91.7, -7
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 1, 0, 76.8, 3
Strikeout, 1, 1, 1, 2, None, None
Pop Out, 2, 2, 0, 0, 72.7, 56
Pop Out, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 105.6, 14
Double, 3, 1, 0, 1, 97.2, 15
Sac Fly, 3, 1, 0, 0, 89.5, 37
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 105.3, 14
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 58.5, -25
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 0, 0, 1, 96.6, -8
Single, 2, 0, 1, 1, 88.4, 33
Pop Out, 3, 1, 1, 0, 78.9, 60
Single, 2, 1, 0, 0, 84.8, 14
Single, 3, 0, 1, 0, 102.8, 7
Strikeout, 0, 2, 0, 2, None, None
Flyout, 3, 1, 0, 2, 75.4, 39
Groundout, 1, 0, 0, 1, None, None
Groundout, 1, 1, 0, 2, 92.3, -6
Flyout, 1, 0, 0, 0, 95.9, 27
Groundout, 1, 0, 0, 1, 97.6, 5
Flyout, 2, 0, 1, 0, 99.8, 26
Single, 1, 2, 0, 0, 96.2, 16
Single, 2, 0, 0, 0, 97.2, 7
Single, 0, 0, 0, 0, 46.5, -46
Groundout, 1, 1, 0, 0, 81.2, 11
Lineout, 0, 1, 0, 0, 87.0, 24
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 101.0, 8
Groundout, 0, 0, 0, 0, 97.3, None
Forceout, 2, 1, 0, 0, 97.2, -2
Flyout, 1, 1, 0, 1, 99.0, 32
Strikeout, 1, 1, 2, 1, None, None
Groundout, 3, 1, 0, 1, 94.1, -24
Lineout, 2, 1, 0, 0, 98.1, 18
Home Run, 0, 0, 0, 0, 100.3, 28
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 2, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 103.3, 10
Groundout, 0, 0, 2, 0, 60.3, -48
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Double Play, 0, 1, 0, 0, 84.2, 42
Groundout, 0, 1, 0, 0, None, None
