Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 1, 1, 1, 71.2, 4
Strikeout, 3, 1, 2, 0, None, None
Single, 2, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 68.1, -18
Flyout, 0, 0, 0, 0, 85.9, 32
Lineout, 0, 2, 0, 0, 82.0, 25
Home Run, 1, 0, 0, 0, 102.9, 26
Single, 3, 1, 0, 1, 98.7, -7
Pop Out, 2, 0, 1, 1, 72.3, 61
Double, 1, 0, 0, 0, 99.5, 16
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 0, 1, 90.7, -13
Pop Out, 3, 1, 0, 0, 85.0, 65
Strikeout, 2, 1, 1, 3, None, None
Forceout, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 3, 1, 0, 1, 91.1, -5
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 1, 82.7, 33
Strikeout, 1, 1, 1, 2, None, None
Flyout, 3, 1, 1, 1, 93.7, 31
Lineout, 1, 1, 0, 0, 54.1, 38
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 3, 0, 0, None, None
Home Run, 0, 0, 0, 0, 107.9, 19
Single, 1, 0, 0, 0, 75.8, 24
Flyout, 0, 1, 0, 0, 93.7, 28
Single, 3, 1, 0, 2, 77.0, 18
Single, 2, 2, 0, 0, 92.4, 16
Lineout, 2, 0, 2, 1, 84.6, 22
Groundout, 1, 1, 0, 0, None, None
Single, 1, 1, 1, 0, 83.6, 17
Flyout, 0, 1, 0, 0, 87.9, 44
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 3, None, None
Single, 1, 2, 0, 1, 82.8, 23
Double, 0, 0, 0, 0, 91.8, 19
Walk, 4, 0, 1, 2, None, None
Walk, 4, 2, 0, 0, None, None
Field Error, 1, 0, 0, 0, 71.0, -22
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 2, 0, 0, 100.4, -13
Walk, 4, 0, 0, 0, None, None
Single, 3, 1, 0, 0, 106.3, 9
Walk, 4, 1, 0, 0, None, None
Field Error, 3, 0, 0, 3, 106.1, -5
Double, 0, 0, 1, 0, 107.7, 12
Flyout, 1, 0, 0, 0, 94.5, 34
Flyout, 1, 0, 1, 0, 79.2, 30
Single, 2, 1, 0, 0, 98.4, -11
Home Run, 1, 0, 1, 0, 105.0, 27
Groundout, 2, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, 97.9, -2
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 1, 0, 1, 70.5, -6
Double, 1, 0, 0, 1, 103.0, 15
Flyout, 2, 1, 1, 0, 87.8, 40
Groundout, 2, 0, 0, 0, 91.5, -4
Flyout, 2, 1, 0, 0, 89.2, 46
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 1, 0, 1, 1, 57.7, -25
Pop Out, 1, 1, 0, 0, 49.8, 46
Double, 3, 1, 0, 0, 104.1, 20
Strikeout, 0, 0, 1, 2, None, None
Lineout, 1, 1, 0, 0, 81.6, 9
Groundout, 0, 1, 0, 0, 97.3, 4
Pop Out, 0, 0, 0, 0, 60.7, 45
Single, 1, 0, 0, 1, 95.1, 12
Single, 1, 0, 0, 2, 72.8, 25
Groundout, 0, 0, 0, 1, 72.8, -4
Flyout, 1, 0, 0, 0, 84.5, 33
Strikeout, 2, 2, 1, 0, None, None
Lineout, 1, 0, 0, 0, 103.1, 16
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Double, 0, 1, 0, 0, 99.9, 28
Groundout, 1, 1, 0, 1, None, None
Lineout, 0, 1, 0, 0, 88.6, 22
Groundout, 1, 0, 0, 0, 80.7, -10
Flyout, 3, 1, 1, 1, 72.9, 53
Single, 1, 0, 0, 2, 92.4, -2
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 80.8, 27
Flyout, 1, 1, 0, 1, 90.4, 30
Double, 0, 0, 0, 0, 103.1, 11
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 1, 0, 0, 104.5, -1
Forceout, 1, 0, 0, 0, 101.4, -3
Groundout, 3, 0, 2, 0, 93.0, -23
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 91.8, 12
Lineout, 0, 0, 0, 0, 99.2, 8
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 3, 0, 0, 3, 56.6, -54
Single, 3, 0, 1, 1, 97.7, 8
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 93.9, -3
Flyout, 1, 0, 0, 0, 73.4, 32
Double, 1, 0, 0, 1, 92.8, 9
Strikeout, 2, 0, 1, 2, None, None
Fielders Choice Out, 1, 0, 0, 1, 86.4, 4
Strikeout, 2, 1, 2, 0, None, None
Double Play, 2, 1, 0, 0, 98.2, 16
Single, 3, 1, 0, 0, 94.6, None
Double, 3, 1, 0, 1, 95.0, 10
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 0, 1, 1, 87.9, 5
Strikeout, 2, 1, 1, 4, None, None
Lineout, 2, 2, 0, 1, 100.7, 10
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 3, 0, 1, 1, 65.9, 7
Groundout, 0, 1, 0, 0, 86.7, 2
Flyout, 0, 0, 0, 0, 87.2, 54
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 3, 2, 1, 1, None, None
GIDP, 3, 1, 1, 1, 101.9, 4
Groundout, 3, 1, 0, 4, None, None
Lineout, 0, 0, 0, 0, 99.7, 16
Hit By Pitch, 2, 1, 0, 1, None, None
Lineout, 2, 1, 1, 0, 97.0, 24
Single, 1, 1, 0, 0, 101.4, -13
Field Error, 3, 1, 0, 3, 86.6, -9
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 1, 1, 1, None, None
Pop Out, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 1, 0, 82.9, 11
Field Error, 0, 0, 0, 0, 102.6, -3
Triple, 1, 1, 0, 0, 104.4, 13
Single, 3, 1, 0, 2, None, None
Flyout, 1, 0, 0, 1, 91.0, 53
Groundout, 1, 0, 0, 2, 83.7, 9
Groundout, 0, 1, 0, 0, 80.0, -15
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Flyout, 2, 1, 0, 1, 89.7, 47
Single, 1, 0, 1, 0, 79.2, 16
Strikeout, 1, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 74.2, -10
Strikeout, 1, 0, 2, 1, None, None
Field Error, 2, 0, 0, 1, 98.7, -8
Lineout, 0, 2, 0, 0, 90.3, 20
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 74.3, -5
Double, 0, 0, 0, 0, 107.0, 20
Groundout, 0, 0, 1, 2, 97.8, 3
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 97.6, -5
Groundout, 2, 0, 2, 0, 85.5, -21
Strikeout, 3, 3, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 0, 1, None, None
Flyout, 1, 0, 0, 1, 84.2, 50
Groundout, 0, 0, 0, 0, None, None
Double, 1, 1, 1, 1, 97.3, -1
Lineout, 1, 0, 0, 1, 95.7, 9
Strikeout, 2, 0, 2, 1, None, None
Flyout, 3, 0, 0, 4, 75.3, 54
Pop Out, 0, 0, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 2, None, None
GIDP, 1, 0, 0, 0, 80.4, -27
Single, 1, 0, 0, 0, 101.7, 2
Flyout, 0, 0, 0, 0, 85.0, 43
Walk, 4, 0, 1, 4, None, None
Flyout, 1, 0, 0, 1, 96.1, 47
Single, 2, 0, 0, 0, 100.4, -9
Single, 0, 0, 1, 0, 69.8, 30
Groundout, 1, 0, 0, 1, None, None
Pop Out, 3, 0, 1, 0, None, None
Groundout, 0, 1, 0, 0, 82.4, 1
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 1, 0, 2, 78.8, 40
Groundout, 0, 0, 0, 0, 100.5, -2
Strikeout, 0, 0, 3, 0, None, None
Single, 2, 0, 2, 0, 99.0, 3
Single, 1, 0, 0, 1, None, None
Flyout, 1, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 93.2, 37
Groundout, 1, 0, 1, 2, 48.4, -66
Groundout, 3, 2, 0, 0, 86.7, -6
Flyout, 0, 1, 0, 1, 85.8, 40
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Single, 3, 0, 0, 4, 96.7, 3
Lineout, 0, 0, 0, 0, 105.0, 18
Flyout, 0, 1, 0, 0, 82.0, 30
Strikeout, 3, 0, 3, 3, None, None
GIDP, 3, 1, 1, 2, 82.8, -39
