Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 1, 0, 0, 88.5, -16
Strikeout, 3, 0, 1, 3, None, None
Walk, 4, 1, 0, 3, None, None
Single, 0, 0, 0, 0, 101.1, 20
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 65.9, -27
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 98.7, 11
Strikeout, 0, 2, 1, 1, None, None
Flyout, 2, 0, 0, 0, 76.0, 38
Flyout, 1, 1, 0, 0, 70.2, 38
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 0, 0, 1, None, None
Groundout, 2, 0, 0, 0, 98.7, -8
Flyout, 0, 0, 0, 0, 92.6, 31
Strikeout, 1, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 63.4, 33
Groundout, 0, 0, 0, 0, 75.1, -4
Sac Fly, 0, 0, 0, 0, 86.4, 38
Single, 1, 1, 0, 0, 93.0, 17
Walk, 4, 0, 0, 2, None, None
Single, 2, 0, 0, 1, 91.9, 11
Lineout, 2, 1, 0, 0, 89.8, 24
Strikeout, 1, 1, 1, 2, None, None
Lineout, 1, 0, 0, 1, 83.7, 23
Groundout, 3, 1, 0, 2, 98.7, -4
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 75.7, -6
Strikeout, 3, 2, 1, 0, None, None
Lineout, 0, 1, 0, 1, 92.2, 15
Flyout, 1, 0, 2, 0, 89.0, 27
Single, 1, 1, 0, 1, 90.4, -5
Single, 2, 1, 1, 0, 65.9, 38
Flyout, 2, 1, 0, 0, 90.0, 49
Groundout, 0, 1, 1, 0, 87.2, -21
Single, 2, 0, 0, 0, 89.1, 8
Walk, 4, 1, 1, 4, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 1, 0, 1, None, None
Groundout, 0, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 92.9, 15
Single, 0, 1, 0, 0, 92.0, 4
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 2, 0, 0, 50.5, -26
Pop Out, 2, 1, 1, 3, 74.9, 54
Flyout, 1, 0, 1, 0, 83.5, 49
Single, 0, 1, 0, 0, 97.6, 8
Flyout, 2, 1, 0, 1, 80.4, 34
Walk, 4, 2, 0, 1, None, None
Groundout, 2, 1, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 100.1, 12
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 2, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Field Error, 3, 1, 0, 0, None, None
Flyout, 2, 1, 0, 1, 90.8, 21
Flyout, 0, 0, 0, 0, 80.1, 37
Lineout, 2, 1, 0, 0, 96.2, 22
Single, 0, 0, 0, 0, 100.5, 5
Single, 0, 2, 0, 0, 87.0, 9
Strikeout, 1, 2, 0, 1, None, None
Fielders Choice, 0, 0, 0, 0, 58.5, -35
Strikeout, 3, 0, 1, 3, None, None
Single, 2, 1, 0, 0, 102.5, 3
GIDP, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 2, 55.2, 16
Groundout, 0, 0, 0, 0, 69.4, -30
Flyout, 1, 0, 0, 0, 88.9, 38
Flyout, 0, 1, 0, 0, 91.3, 31
Groundout, 2, 0, 1, 1, None, None
Single, 0, 0, 0, 0, 103.0, 12
Single, 3, 1, 1, 0, 93.4, 10
Strikeout, 3, 1, 2, 2, None, None
Walk, 4, 1, 0, 3, None, None
Flyout, 2, 1, 0, 1, 82.9, 36
Pop Out, 3, 1, 1, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Flyout, 3, 1, 0, 2, 79.2, 35
Flyout, 3, 2, 0, 1, 92.5, 39
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 85.9, 31
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Home Run, 3, 1, 0, 0, 100.8, 31
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 1, 0, 1, 92.7, 3
Walk, 4, 1, 0, 1, None, None
Single, 2, 1, 0, 0, 99.0, -7
Double, 2, 0, 0, 0, 103.0, 11
Strikeout, 1, 3, 0, 0, None, None
Lineout, 2, 0, 1, 2, 86.7, 24
Double, 0, 0, 0, 0, 96.7, 26
Pop Out, 2, 0, 0, 0, 59.7, 35
Strikeout, 0, 1, 2, 0, None, None
