Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 98.7, -9
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 88.3, 53
Pop Out, 1, 0, 0, 0, 86.2, 57
Strikeout, 2, 0, 3, 3, None, None
Lineout, 1, 0, 0, 1, 88.6, 22
Lineout, 0, 0, 1, 0, 98.4, 16
Strikeout, 0, 0, 1, 2, None, None
Double, 2, 1, 0, 0, 101.4, 20
Groundout, 2, 0, 2, 0, None, None
Flyout, 0, 0, 0, 0, 92.6, 36
Single, 3, 1, 0, 0, 102.7, -5
Single, 1, 1, 1, 2, 81.4, 19
Strikeout, 1, 0, 2, 2, None, None
Flyout, 2, 1, 1, 0, 94.5, 52
Flyout, 1, 0, 0, 0, 91.4, 35
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 0, 2, 0, 100.5, -12
Groundout, 1, 1, 0, 0, 90.8, 1
Groundout, 1, 1, 0, 0, 48.7, -28
Groundout, 3, 2, 0, 1, 102.1, 3
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 86.4, 36
Pop Out, 2, 1, 0, 0, 94.9, 67
Home Run, 3, 1, 0, 0, 97.7, 37
Forceout, 0, 0, 0, 0, 66.7, -31
Single, 3, 2, 0, 0, 98.5, -5
Lineout, 2, 0, 0, 5, 93.7, 22
Single, 0, 1, 0, 0, 99.4, None
Flyout, 2, 2, 0, 2, 78.2, 33
Single, 2, 1, 0, 1, 85.5, 20
Single, 2, 0, 0, 2, 92.4, 11
Home Run, 1, 1, 0, 2, 96.6, 28
Strikeout, 3, 2, 0, 1, None, None
Single, 0, 0, 0, 1, 93.0, 10
Forceout, 1, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 4, None, None
Groundout, 2, 2, 0, 2, 64.0, -50
Flyout, 1, 0, 0, 0, 84.0, 33
