Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 2, None, None
Flyout, 1, 0, 0, 0, 76.0, 27
Forceout, 0, 1, 1, 0, 85.6, -13
Groundout, 0, 1, 0, 0, 71.5, 11
Groundout, 2, 0, 0, 1, 54.9, -47
Single, 0, 0, 0, 2, None, None
Single, 0, 0, 0, 0, None, None
Single, 1, 0, 1, 0, 106.2, -13
Groundout, 2, 0, 0, 1, 80.6, 1
Lineout, 1, 0, 2, 0, 95.2, 19
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 106.0, 1
Double, 2, 0, 0, 0, 116.2, 10
Flyout, 2, 2, 0, 1, 81.4, 35
Double, 0, 0, 0, 0, 111.1, 15
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 87.6, 36
Flyout, 2, 0, 0, 1, 97.7, 43
Double, 2, 1, 0, 0, 98.2, 18
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 73.8, -20
Single, 0, 0, 0, 1, 96.0, 17
Flyout, 0, 0, 0, 0, 91.9, 33
Single, 2, 0, 1, 1, 98.2, 11
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 2, 1, None, None
Home Run, 1, 0, 1, 1, 101.7, 41
GIDP, 3, 1, 1, 1, 105.9, -3
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 74.0, -40
Strikeout, 0, 1, 1, 2, None, None
Lineout, 2, 0, 1, 2, 82.7, 24
Double, 1, 1, 0, 1, 91.5, 12
Strikeout, 1, 1, 2, 1, None, None
Pop Out, 1, 1, 1, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 0, 2, 0, 91.6, -25
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 2, 0, None, None
Home Run, 3, 1, 0, 5, 97.3, 37
Single, 3, 0, 0, 0, 71.7, 14
Groundout, 1, 0, 0, 0, 81.6, -19
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 0, 0, 1, 91.3, 12
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 2, 0, 0, 1, 86.8, 21
Forceout, 1, 0, 0, 0, 108.7, -1
Groundout, 3, 1, 0, 0, 79.7, -26
Single, 0, 0, 0, 0, 66.6, 29
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 111.9, 6
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 87.0, 21
Strikeout, 3, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 78.2, 20
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 0, 96.0, 60
Single, 0, 0, 0, 0, 107.4, 10
Strikeout, 3, 1, 1, 4, None, None
Double, 0, 0, 0, 0, 96.5, 41
Triple, 2, 0, 1, 0, 76.5, 40
Flyout, 3, 2, 0, 1, 92.5, 43
Strikeout, 0, 1, 0, 2, None, None
Home Run, 1, 1, 0, 1, 111.7, 18
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 0, 1, 71.7, 39
Groundout, 0, 0, 0, 0, 79.5, -26
Flyout, 2, 0, 0, 0, 91.7, 47
Strikeout, 2, 1, 2, 0, None, None
Single, 3, 1, 0, 0, None, None
Double, 1, 0, 0, 0, 106.9, 11
Strikeout, 0, 0, 2, 1, None, None
Home Run, 2, 1, 1, 1, 106.4, 22
Flyout, 3, 0, 0, 3, 92.7, 37
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Lineout, 1, 0, 0, 1, 108.7, 9
Strikeout, 1, 2, 0, 2, None, None
Walk, 4, 0, 0, 1, None, None
Forceout, 1, 1, 0, 1, 58.6, 12
Forceout, 0, 0, 0, 1, None, None
Flyout, 3, 1, 1, 0, 79.1, 50
Single, 0, 1, 0, 1, 107.6, 5
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 2, 0, 0, 95.7, 8
Single, 2, 0, 0, 2, 79.6, 23
Pop Out, 0, 0, 0, 0, 84.3, 56
Groundout, 2, 0, 1, 0, 99.4, -3
Lineout, 1, 1, 0, 3, 107.9, 20
Pop Out, 1, 1, 0, 0, 99.7, 62
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 1, 0, 1, 94.8, -3
