Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Double, 1, 0, 0, 1, 106.0, 15
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Groundout, 2, 0, 0, 1, 61.8, 22
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 73.2, -6
Strikeout, 1, 0, 2, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 2, 79.5, 7
Groundout, 1, 1, 0, 2, 47.1, -33
Flyout, 1, 0, 0, 3, 79.1, 52
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, 54.1, -40
Groundout, 0, 0, 1, 0, 74.2, -3
Double, 1, 0, 0, 1, 97.5, 25
Strikeout, 1, 0, 1, 0, None, None
Sac Bunt, 0, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 98.4, 6
Single, 2, 0, 0, 1, 85.4, 14
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 1, 1, 48.1, -36
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
