Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Sac Fly, 2, 0, 0, 2, 82.0, 26
Groundout, 0, 0, 0, 0, None, None
Lineout, 2, 0, 0, 0, 86.1, 25
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 0, 1, 0, 89.0, 67
Strikeout, 3, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 100.9, 29
Walk, 4, 0, 1, 3, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 77.2, -6
Single, 0, 1, 0, 2, 73.6, 19
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 3, 2, None, None
Flyout, 0, 0, 0, 1, 104.8, 35
Flyout, 0, 0, 0, 0, 107.1, 46
Triple, 1, 1, 0, 0, 106.8, 24
Groundout, 1, 0, 1, 0, 81.6, 7
Groundout, 1, 0, 1, 0, 94.4, -9
Pop Out, 1, 0, 1, 1, 78.2, 61
Single, 0, 0, 1, 0, 64.1, 25
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 2, 0, 100.9, 5
Strikeout, 3, 2, 1, 2, None, None
Pop Out, 2, 0, 0, 0, 101.3, 63
Flyout, 1, 0, 0, 0, 102.9, 53
Flyout, 1, 0, 2, 0, 93.5, 42
Flyout, 0, 0, 0, 1, 93.3, 43
Strikeout, 2, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 109.6, 32
Single, 1, 0, 1, 0, 87.6, 12
Strikeout, 1, 1, 2, 0, None, None
GIDP, 1, 0, 2, 0, 46.2, -29
Strikeout, 1, 1, 2, 1, None, None
GIDP, 0, 0, 0, 0, 70.1, -20
Double, 0, 0, 0, 0, 94.4, 27
Strikeout, 3, 1, 1, 1, None, None
Flyout, 3, 1, 0, 1, 92.9, 46
Single, 0, 0, 1, 0, 70.7, 4
Strikeout, 2, 1, 2, 1, None, None
Single, 3, 1, 1, 0, 100.0, 9
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 0, 1, 0, 0, 92.7, 29
Strikeout, 1, 1, 2, 0, None, None
