Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 94.4, 25
Lineout, 1, 1, 0, 0, 94.3, 9
Flyout, 1, 0, 0, 0, 94.7, 32
Walk, 4, 1, 1, 1, None, None
Groundout, 0, 0, 0, 2, 67.1, -5
Strikeout, 2, 1, 1, 4, None, None
Strikeout, 3, 0, 3, 4, None, None
Lineout, 0, 1, 0, 0, 85.8, 27
Single, 2, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 81.0, 7
Flyout, 1, 0, 0, 1, 93.2, 39
Groundout, 0, 0, 0, 1, 96.2, 6
Groundout, 0, 0, 0, 1, 63.0, -38
Walk, 4, 0, 0, 4, None, None
Walk, 4, 0, 0, 4, None, None
Field Error, 1, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 3, None, None
Groundout, 3, 0, 0, 2, 76.4, 6
Groundout, 1, 0, 2, 0, 66.1, -26
Strikeout, 2, 0, 3, 0, None, None
GIDP, 0, 1, 0, 0, 93.8, 1
Strikeout, 3, 0, 1, 3, None, None
Pop Out, 0, 1, 0, 1, 100.9, 67
Home Run, 1, 1, 1, 0, 98.9, 27
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 94.6, 32
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 2, 64.6, -18
GIDP, 1, 0, 0, 0, 84.1, -25
Strikeout, 2, 1, 2, 1, None, None
Single, 2, 0, 0, 2, 95.0, 11
Single, 1, 0, 0, 0, 92.6, -12
Hit By Pitch, 0, 0, 0, 0, None, None
Forceout, 1, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 0, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 66.1, -47
Flyout, 1, 0, 0, 0, 94.9, 50
Groundout, 1, 0, 0, 2, 90.9, -7
Double, 1, 0, 0, 0, 100.7, 1
Sac Bunt, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 100.8, -10
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 1, 0, 0, 98.0, 8
Hit By Pitch, 0, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, 76.2, 8
Single, 1, 0, 0, 3, 88.2, 9
Pop Out, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 66.4, -27
Flyout, 3, 1, 1, 0, 97.4, 37
Single, 0, 0, 0, 0, 72.0, 43
Walk, 4, 2, 0, 1, None, None
Double, 1, 0, 2, 2, 63.1, -9
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 95.1, 38
Groundout, 0, 0, 0, 1, 98.3, -2
Flyout, 3, 1, 1, 2, 99.4, 45
GIDP, 1, 0, 0, 0, 90.1, 1
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 2, 1, 1, 0, 73.1, 55
Single, 2, 0, 0, 1, 101.2, 12
Flyout, 2, 1, 0, 2, 95.0, 26
Double, 1, 2, 0, 0, 98.0, 14
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Single, 0, 0, 0, 0, 107.1, 14
Single, 2, 1, 0, 2, 100.6, -1
Double, 0, 1, 0, 0, 87.4, 26
Strikeout, 1, 1, 1, 3, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 99.0, 35
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 1, 0, 96.1, 35
Flyout, 1, 0, 1, 0, 84.5, 47
Double, 1, 0, 0, 4, 104.2, 17
Fielders Choice Out, 0, 0, 0, 1, 100.9, 7
Groundout, 0, 1, 0, 0, 73.4, -23
Pop Out, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 101.1, None
Walk, 4, 1, 0, 0, None, None
Home Run, 0, 0, 0, 0, 100.6, 32
Groundout, 3, 1, 1, 0, 68.6, 3
Double, 3, 1, 0, 2, 100.7, 23
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 2, 1, 81.6, 15
Lineout, 0, 1, 0, 0, 101.3, 21
Groundout, 0, 0, 0, 0, 74.5, -20
Strikeout, 1, 3, 0, 1, None, None
Lineout, 1, 0, 2, 0, 74.1, 13
Groundout, 1, 0, 1, 0, 48.3, -17
Groundout, 0, 1, 0, 1, 70.5, -24
Double, 2, 0, 0, 0, 100.1, 25
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 1, 85.8, 62
Double, 1, 1, 0, 0, 105.7, 16
Single, 2, 1, 1, 0, 66.1, 18
Flyout, 1, 1, 0, 0, 98.3, 43
Strikeout, 0, 0, 3, 0, None, None
Single, 2, 0, 0, 1, 105.3, 54
Pop Out, 2, 0, 0, 1, 90.1, 59
Flyout, 1, 1, 0, 0, 84.7, 53
Strikeout, 0, 1, 2, 0, None, None
Double, 1, 1, 0, 0, 92.7, 30
Home Run, 2, 0, 1, 0, 110.2, 27
Hit By Pitch, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 1, 0, 97.3, None
Flyout, 2, 0, 0, 1, 80.5, 50
Flyout, 1, 1, 0, 0, 92.2, 32
Flyout, 3, 1, 0, 1, 97.9, 38
Groundout, 1, 1, 0, 0, 90.8, 8
Home Run, 2, 0, 0, 1, 102.9, 28
Strikeout, 1, 0, 1, 2, None, None
Flyout, 2, 1, 1, 1, 94.3, 39
Strikeout, 3, 0, 1, 6, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 0, 0, 1, None, None
Groundout, 2, 1, 0, 0, 93.8, -11
Pop Out, 2, 1, 0, 0, 80.9, 65
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 2, 0, 99.3, -8
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 2, 0, 0, 0, 71.1, 10
Groundout, 2, 1, 0, 0, None, None
Double, 0, 1, 0, 0, 95.5, 31
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 102.6, 5
Lineout, 1, 0, 0, 1, 98.9, 21
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 0, 1, 0, 2, None, None
Single, 0, 1, 0, 0, 98.4, 12
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Single, 0, 0, 0, 0, 82.9, 13
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 86.6, -2
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 76.0, 67
Flyout, 2, 0, 1, 0, 91.9, 56
