Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 3, 0, 1, 3, 105.9, 42
Strikeout, 3, 0, 2, 1, None, None
Hit By Pitch, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Home Run, 0, 0, 0, 0, 106.0, 29
Groundout, 2, 0, 0, 1, 92.9, -16
Groundout, 1, 0, 0, 0, None, None
Flyout, 0, 0, 2, 0, 86.5, 47
Hit By Pitch, 0, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Home Run, 2, 0, 2, 2, 109.1, 19
Double, 0, 1, 0, 1, 82.9, 14
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
