Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Sac Bunt, 0, 2, 0, 0, None, None
Sac Bunt, 2, 0, 0, 0, None, None
Fielders Choice Out, 1, 0, 0, 2, 90.6, -23
Lineout, 0, 1, 1, 0, 62.2, 22
Flyout, 1, 1, 0, 3, 71.9, 40
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Lineout, 0, 0, 0, 0, 87.3, 19
Pop Out, 0, 0, 0, 0, None, None
Flyout, 1, 0, 2, 0, 79.2, 46
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 84.6, 27
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 4, None, None
Groundout, 0, 0, 1, 2, 87.1, 3
Strikeout, 1, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 3, None, None
Fielders Choice Out, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 0, 1, None, None
Flyout, 3, 0, 1, 0, 81.5, 46
Strikeout, 0, 0, 2, 2, None, None
Pop Out, 0, 0, 0, 0, 65.6, 77
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 1, 0, 1, 46.2, -56
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 90.9, 30
Single, 3, 1, 0, 0, 87.0, 16
Groundout, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 83.7, 41
Strikeout, 0, 1, 1, 2, None, None
Groundout, 0, 1, 1, 0, 66.1, -2
Sac Bunt, 0, 1, 0, 0, None, None
