Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 0, 2, 3, None, None
Strikeout, 1, 0, 2, 3, None, None
Home Run, 0, 1, 0, 0, 106.3, 23
Flyout, 3, 2, 0, 1, 86.3, 34
GIDP, 2, 1, 1, 0, 100.1, -7
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 47.3, -1
Single, 1, 0, 0, 0, 106.5, 9
Flyout, 3, 0, 1, 3, 91.1, 28
Single, 1, 0, 0, 0, 99.2, -5
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 1, 0, 0, 86.3, -28
Strikeout, 1, 2, 1, 1, None, None
Flyout, 3, 0, 2, 0, 84.6, 39
Single, 1, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 105.3, 9
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 3, 1, 0, 1, 103.1, 29
Single, 1, 0, 0, 0, 105.3, 11
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 2, 0, 0, 87.3, 8
Strikeout, 1, 0, 3, 1, None, None
Single, 0, 1, 0, 1, 102.8, 12
Flyout, 1, 0, 0, 0, 89.5, 41
Flyout, 0, 1, 0, 0, 91.7, 36
Single, 2, 0, 0, 1, 108.3, -4
Single, 2, 1, 0, 1, 77.8, 9
Single, 3, 1, 0, 0, 99.2, 9
Pop Out, 2, 0, 0, 0, 91.3, 50
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 3, None, None
Groundout, 1, 1, 0, 0, None, None
Flyout, 2, 0, 0, 0, 100.4, 35
Forceout, 2, 0, 1, 1, 64.3, -39
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
GIDP, 0, 0, 0, 2, 81.4, -25
Flyout, 2, 0, 0, 1, 91.0, 42
Flyout, 2, 1, 0, 1, 92.1, 37
Lineout, 0, 0, 0, 2, 79.6, 25
Flyout, 2, 2, 0, 0, 101.5, 25
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 0, 0, 5, 36.4, -39
Flyout, 0, 1, 0, 0, 87.4, 28
Groundout, 0, 0, 0, 0, 82.8, 1
Lineout, 2, 1, 0, 2, 80.3, 25
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 0, 0, 1, 82.7, -1
Lineout, 0, 0, 0, 0, 102.2, 12
Single, 0, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Double, 1, 0, 0, 1, 96.6, 23
Single, 0, 0, 0, 0, 92.4, 15
Groundout, 1, 1, 0, 0, None, None
Single, 2, 1, 0, 1, 98.4, -6
Double, 0, 1, 1, 0, 100.1, 10
Double, 0, 1, 0, 0, 106.1, 21
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 82.9, -25
Lineout, 1, 2, 0, 0, 79.7, 24
Flyout, 2, 0, 1, 0, 96.7, 50
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 1, 1, 0, None, None
Pop Out, 2, 1, 0, 1, 62.9, 81
Flyout, 0, 0, 0, 0, 77.7, 48
Lineout, 0, 0, 0, 0, 104.8, 13
Single, 0, 1, 0, 0, 83.8, 10
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Home Run, 3, 0, 1, 1, 105.9, 23
Single, 2, 0, 1, 1, 79.4, 19
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 1, 0, 0, 97.7, 31
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 0, 1, 4, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 104.6, -7
Groundout, 2, 0, 1, 0, 87.1, -25
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 2, 0, 0, 101.0, 4
Lineout, 1, 0, 0, 0, 85.1, 26
Strikeout, 2, 2, 0, 3, None, None
Groundout, 1, 1, 1, 0, 104.6, 4
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 1, 74.8, 56
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 0, 1, 0, 108.7, -8
Groundout, 2, 1, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, 85.3, 31
Flyout, 1, 0, 0, 1, 92.4, 35
Groundout, 1, 1, 0, 1, None, None
Lineout, 2, 0, 1, 0, 90.3, 20
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 2, 0, 0, 101.1, 45
Strikeout, 3, 2, 1, 3, None, None
Lineout, 2, 1, 0, 0, 78.0, 23
Groundout, 0, 0, 0, 0, 96.4, -15
Home Run, 1, 0, 0, 2, 103.9, 32
Strikeout, 0, 1, 1, 1, None, None
Home Run, 0, 1, 0, 0, 95.4, 27
Double, 1, 1, 1, 0, 107.5, 13
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 3, 0, 1, None, None
Pop Out, 1, 0, 0, 1, 90.6, 66
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 1, 1, 1, 0, 91.4, 58
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 4, None, None
Flyout, 1, 1, 1, 1, 96.6, 37
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 89.6, 29
Field Error, 0, 0, 0, 0, None, None
Flyout, 1, 0, 1, 2, 100.3, 45
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 0, 0, 0, 61.0, -37
Strikeout, 2, 2, 0, 1, None, None
Pop Out, 0, 1, 0, 0, 84.4, 75
Strikeout, 1, 1, 2, 0, None, None
Triple, 2, 1, 0, 2, None, None
Groundout, 1, 1, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Single, 2, 1, 0, 0, 89.5, 14
Walk, 4, 0, 1, 3, None, None
Pop Out, 1, 1, 0, 1, 92.4, 66
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 2, 2, 0, 3, None, None
Walk, 4, 1, 1, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 0, 3, 1, None, None
Single, 1, 0, 0, 1, 106.1, 7
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 68.3, -14
Groundout, 1, 2, 0, 0, 85.5, -11
Single, 0, 0, 0, 0, 105.4, 7
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Home Run, 0, 0, 0, 0, 100.9, 36
Walk, 4, 1, 1, 0, None, None
Sac Fly, 1, 0, 0, 0, 89.0, 38
Pop Out, 2, 0, 0, 1, 82.8, 55
Pop Out, 0, 0, 1, 0, 75.1, 63
Groundout, 1, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 1, 0, 0, 0, 95.1, 5
Pop Out, 1, 1, 0, 0, None, None
