Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 1, 0, 0, 97.1, 22
Strikeout, 2, 0, 2, 2, None, None
Groundout, 1, 1, 0, 0, 71.0, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 1, 0, 1, 95.1, -18
Field Error, 0, 2, 0, 0, 80.4, -23
Strikeout, 3, 1, 0, 3, None, None
Strikeout, 0, 0, 3, 0, None, None
Forceout, 1, 0, 1, 0, 65.0, 13
Walk, 4, 0, 1, 0, None, None
Flyout, 0, 0, 0, 0, 84.8, 45
Flyout, 0, 0, 0, 0, 78.8, 38
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 1, 0, None, None
Home Run, 3, 1, 1, 0, 105.7, 29
Single, 0, 0, 0, 0, 101.4, 19
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 89.0, 28
Single, 0, 1, 0, 0, 98.0, 12
Flyout, 2, 0, 0, 3, 87.7, 51
Home Run, 3, 0, 0, 2, 106.5, 27
Double Play, 3, 2, 0, 0, 68.2, -51
Groundout, 2, 2, 0, 0, None, None
Strikeout, 0, 3, 0, 1, None, None
Pop Out, 0, 1, 0, 0, 76.4, 67
Strikeout, 0, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Home Run, 2, 1, 0, 0, 106.2, 22
Flyout, 2, 1, 0, 1, 97.2, 40
Strikeout, 3, 2, 0, 4, None, None
Double Play, 0, 1, 0, 0, 70.6, 10
Double, 1, 0, 0, 1, 62.5, -21
Single, 0, 0, 0, 0, 70.2, 15
Groundout, 0, 2, 0, 0, None, None
Flyout, 1, 0, 0, 1, 73.4, 52
Double, 0, 0, 0, 1, 99.0, 21
Walk, 4, 1, 1, 2, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 3, 1, 0, 1, 95.8, -1
Strikeout, 2, 1, 0, 2, None, None
Groundout, 3, 1, 0, 0, 106.2, -8
Groundout, 0, 0, 0, 0, 98.0, 2
Single, 1, 1, 0, 0, 88.3, 14
Flyout, 2, 1, 0, 0, 101.0, 28
Strikeout, 1, 1, 0, 2, None, None
Single, 1, 1, 0, 1, 94.7, 28
Groundout, 1, 1, 0, 0, 34.4, 18
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 0, 0, 0, 98.3, 4
Single, 0, 0, 0, 0, 97.4, 6
Flyout, 1, 1, 1, 1, 88.7, 31
Home Run, 1, 0, 0, 1, 102.9, 30
Walk, 4, 2, 0, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 1, 0, 0, 83.5, 15
Groundout, 1, 0, 0, 0, 69.5, -16
Groundout, 2, 1, 1, 1, 78.0, 4
Flyout, 2, 1, 0, 1, 90.4, 35
Groundout, 2, 1, 0, 0, 64.2, 8
Walk, 4, 2, 0, 2, None, None
Double, 2, 0, 1, 0, 105.6, 14
Walk, 4, 1, 0, 3, None, None
Single, 1, 0, 0, 1, 90.1, 12
Double, 3, 2, 0, 0, 103.3, 22
Field Error, 1, 0, 0, 0, 108.2, -4
Single, 3, 1, 0, 1, 72.0, 36
Lineout, 0, 1, 0, 0, 95.8, 29
GIDP, 2, 0, 1, 0, 57.1, 17
Strikeout, 0, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Forceout, 0, 1, 0, 0, 105.3, -1
Strikeout, 3, 2, 0, 1, None, None
Triple, 0, 0, 0, 0, 87.0, 1
Lineout, 2, 0, 0, 0, 93.4, 21
Flyout, 2, 1, 1, 0, 91.1, 30
Groundout, 1, 1, 0, 0, 73.2, -14
Hit By Pitch, 2, 1, 0, 1, None, None
Double, 1, 0, 0, 0, 103.3, -6
Groundout, 0, 0, 0, 0, 73.1, -15
Strikeout, 1, 1, 1, 1, None, None
Sac Bunt, 2, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 75.8, 6
Single, 0, 0, 0, 0, 102.0, 6
Walk, 4, 1, 0, 0, None, None
Double, 0, 1, 0, 0, 74.0, -27
Single, 1, 1, 0, 0, None, None
Single, 1, 0, 0, 1, 94.5, 12
Strikeout, 3, 1, 1, 3, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 88.3, 50
Lineout, 0, 1, 0, 1, 95.3, 21
Field Error, 1, 1, 1, 0, None, None
Double, 2, 1, 0, 0, 100.0, 23
Single, 2, 2, 0, 0, 95.6, 10
Strikeout, 1, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 82.0, 19
Single, 1, 0, 0, 0, 94.9, 1
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 0, 0, 1, 95.2, 4
Groundout, 0, 1, 0, 0, 63.8, -48
Strikeout, 2, 1, 2, 0, None, None
Double, 1, 2, 0, 1, 90.3, 23
Home Run, 1, 1, 0, 0, 94.2, 27
Walk, 4, 0, 0, 0, None, None
Hit By Pitch, 1, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 69.0, -18
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 1, 0, 0, 81.0, 30
Pop Out, 3, 1, 1, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 0, 0, 80.6, 30
Single, 0, 1, 0, 0, 89.0, 19
Groundout, 1, 1, 0, 0, 66.3, -23
Groundout, 1, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 99.0, -7
Single, 1, 2, 0, 0, 96.9, -5
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 2, 0, 1, 41.8, -8
Strikeout, 1, 2, 1, 3, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
GIDP, 2, 1, 0, 1, None, None
Flyout, 0, 1, 0, 0, 89.8, 46
Hit By Pitch, 1, 0, 0, 1, None, None
Flyout, 3, 1, 0, 1, 83.4, 32
Strikeout, 0, 1, 1, 1, None, None
Home Run, 0, 1, 0, 0, 103.1, 20
Single, 2, 1, 1, 1, 94.4, 10
Lineout, 2, 2, 0, 2, 86.5, 11
Single, 3, 1, 0, 0, 105.5, 10
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 1, 0, 88.6, 37
Single, 1, 1, 0, 0, 86.6, 10
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Forceout, 2, 1, 0, 1, 83.8, -7
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 0, 1, 0, 95.3, 2
Walk, 4, 0, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Hit By Pitch, 0, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 0, 0, 1, 82.9, 56
Forceout, 1, 1, 0, 0, 67.4, 10
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, 78.8, 1
Lineout, 0, 0, 0, 0, 96.4, 20
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 91.4, 56
Double Play, 0, 0, 0, 0, 110.9, 9
Double Play, 1, 1, 0, 0, 103.3, 8
Single, 1, 0, 0, 0, 108.5, -3
Hit By Pitch, 1, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 103.6, 16
Flyout, 1, 0, 0, 0, 97.6, 25
Single, 0, 1, 0, 1, 82.4, 5
Flyout, 0, 1, 0, 0, 95.6, 30
Lineout, 3, 2, 0, 0, 89.0, 26
Pop Out, 2, 1, 0, 1, 83.8, 62
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 2, 0, 67.8, -5
Groundout, 0, 1, 0, 0, 98.1, -27
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 1, 1, 0, 88.5, -1
Flyout, 1, 0, 0, 0, 90.8, 44
Forceout, 0, 0, 1, 1, 91.3, -4
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 1, 0, 2, 97.2, 32
Lineout, 3, 2, 0, 0, 89.8, 18
Groundout, 2, 0, 0, 0, 91.6, -24
Strikeout, 2, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 103.1, 13
Home Run, 2, 1, 0, 0, 94.4, 33
Flyout, 0, 0, 0, 0, 90.6, 41
Groundout, 1, 0, 0, 0, 80.1, 6
GIDP, 1, 0, 0, 1, 91.9, -15
Single, 2, 0, 0, 2, 90.8, 13
Groundout, 0, 0, 0, 0, 74.4, -1
Double, 1, 0, 0, 4, 100.3, 24
Forceout, 1, 0, 0, 1, 83.5, -18
Flyout, 1, 1, 0, 1, 75.1, 50
Strikeout, 3, 2, 0, 1, None, None
Double, 0, 0, 1, 0, 106.2, 20
Strikeout, 2, 2, 1, 0, None, None
Flyout, 3, 1, 1, 0, 94.4, 46
Flyout, 1, 0, 0, 1, 89.8, 32
Flyout, 2, 0, 0, 0, 87.9, 28
