Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 1, 0, 0, None, None
Single, 0, 0, 1, 0, 95.0, 6
Single, 1, 0, 0, 0, 35.5, -59
Groundout, 2, 1, 0, 0, 54.2, -34
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 0, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 94.3, -15
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 79.8, -12
Lineout, 0, 1, 0, 0, 93.9, 14
Strikeout, 1, 0, 3, 0, None, None
Sac Bunt, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 0, 1, 0, 0, None, None
Groundout, 0, 1, 0, 2, 75.4, -27
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 55.2, -15
Groundout, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 1, 0, 2, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 87.3, None
Double, 3, 1, 0, 0, 102.0, 15
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 65.4, -25
Flyout, 1, 1, 0, 0, 74.3, 52
Groundout, 0, 0, 0, 0, 45.9, -60
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 97.3, -9
Forceout, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Pop Out, 0, 0, 1, 0, 81.4, 60
Groundout, 1, 0, 0, 1, 99.2, -6
Flyout, 0, 0, 1, 0, 84.0, 33
Strikeout, 2, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 92.0, 36
