Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 3, 0, 1, 1, 102.7, 37
Sac Fly, 2, 1, 0, 0, 103.7, 15
Single, 3, 1, 0, 0, 82.6, 16
Forceout, 2, 0, 0, 2, 90.6, -10
Flyout, 3, 2, 0, 0, 81.9, 44
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 86.0, -1
Lineout, 2, 2, 0, 0, 104.9, 18
Strikeout, 3, 2, 1, 2, None, None
Single, 3, 2, 0, 0, 84.1, 15
Flyout, 2, 0, 0, 2, 99.2, 24
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 0, 0, 1, 50.1, -23
Single, 3, 2, 0, 0, 84.1, 15
Flyout, 2, 0, 0, 2, 99.2, 24
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 0, 0, 1, 50.1, -23
Lineout, 0, 1, 0, 0, 104.8, 12
Groundout, 2, 2, 0, 0, 69.3, -27
Groundout, 0, 0, 0, 0, 103.8, -1
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 95.2, 35
Flyout, 1, 1, 0, 0, 91.2, 46
Flyout, 1, 0, 0, 0, 90.3, 28
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Single, 2, 1, 0, 0, 82.8, 16
Walk, 4, 0, 1, 5, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 3, 2, 0, 0, 107.2, 15
Flyout, 0, 1, 0, 0, 97.7, 51
Single, 0, 1, 1, 0, 79.7, 18
Single, 1, 1, 0, 0, 94.9, 18
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Pop Out, 1, 0, 1, 0, 93.1, 65
Sac Fly, 0, 0, 0, 0, 81.3, 59
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Home Run, 3, 1, 0, 3, 103.9, 29
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 3, 1, 1, 0, 100.1, 1
Single, 3, 1, 1, 0, 107.9, 7
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, 94.4, 9
Flyout, 2, 1, 0, 0, 98.5, 50
Single, 0, 0, 0, 1, 98.4, 4
Flyout, 1, 1, 0, 3, 95.1, 44
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 1, 1, 0, 90.7, 19
Flyout, 0, 1, 0, 0, 72.2, 36
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 103.7, 3
Home Run, 2, 1, 0, 0, 104.3, 29
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Double, 2, 1, 0, 1, 97.9, 15
Pop Out, 3, 1, 0, 1, 89.8, 75
Flyout, 1, 0, 0, 0, 80.3, 43
Hit By Pitch, 0, 1, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 79.7, 63
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 0, 0, 2, 78.6, 40
Single, 2, 1, 0, 0, 107.1, 5
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 0, None, None
Groundout, 2, 2, 0, 1, 91.6, 2
Lineout, 2, 0, 1, 0, 98.4, 6
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 86.6, -11
Groundout, 2, 2, 0, 1, 91.6, 2
Lineout, 2, 0, 1, 0, 98.4, 6
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 86.6, -11
Walk, 4, 2, 0, 0, None, None
Pop Out, 1, 1, 0, 0, 73.5, 58
Strikeout, 2, 0, 2, 2, None, None
Single, 1, 0, 0, 0, 97.4, 16
Strikeout, 2, 1, 1, 1, None, None
Home Run, 3, 2, 0, 0, 105.4, 37
Groundout, 2, 1, 1, 0, 64.1, 5
GIDP, 1, 0, 0, 0, 99.7, 1
Flyout, 1, 0, 0, 0, 82.2, 39
Groundout, 1, 0, 0, 0, 34.7, -38
Walk, 4, 1, 0, 3, None, None
Double, 3, 2, 0, 1, 99.6, 13
Double, 1, 1, 0, 0, 107.5, 19
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 95.7, 21
Home Run, 3, 1, 0, 0, 100.8, 32
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 93.7, -6
Double, 1, 2, 0, 1, 104.4, 16
Strikeout, 2, 3, 0, 2, None, None
Single, 3, 1, 0, 2, 105.1, 5
Strikeout, 3, 3, 0, 1, None, None
Flyout, 3, 2, 0, 1, 80.5, 39
Groundout, 2, 1, 0, 1, 89.7, -10
Double, 1, 1, 0, 4, 104.1, 21
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 1, 0, 1, 98.7, 20
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 1, 93.1, 44
Walk, 4, 1, 0, 2, None, None
Home Run, 2, 1, 0, 1, 100.7, 35
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Home Run, 2, 0, 0, 4, 102.4, 30
Single, 1, 1, 0, 0, 97.8, 4
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Home Run, 3, 1, 0, 0, 100.8, 31
Groundout, 0, 2, 0, 1, 68.8, -1
Pop Out, 2, 1, 0, 0, None, None
Lineout, 2, 0, 0, 0, 76.0, 24
Lineout, 0, 1, 1, 0, 101.3, 24
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 2, 0, 0, None, None
Triple, 3, 1, 0, 0, 98.9, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Lineout, 2, 1, 0, 1, 96.2, 25
Single, 0, 0, 0, 0, 98.3, 5
Flyout, 0, 1, 0, 0, 96.9, 47
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 3, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 0, 0, 0, 97.0, 34
Flyout, 0, 1, 0, 0, 88.6, 41
Single, 3, 2, 0, 1, 71.0, 24
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 93.5, 47
Flyout, 2, 1, 1, 0, 91.6, 30
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 74.2, 9
Groundout, 0, 0, 0, 0, 69.7, -11
Home Run, 1, 0, 0, 0, 105.7, 36
Walk, 4, 0, 0, 0, None, None
Pop Out, 3, 1, 0, 0, None, None
Flyout, 1, 1, 0, 3, 81.7, 41
Sac Fly, 0, 2, 0, 0, 72.3, 56
Single, 1, 0, 0, 0, 101.1, 11
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Forceout, 1, 1, 0, 0, 73.1, 1
Flyout, 1, 1, 1, 0, 95.0, 33
Flyout, 3, 2, 0, 2, 94.6, 34
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 77.2, 13
Flyout, 0, 0, 0, 1, 96.1, 36
Groundout, 0, 0, 0, 0, 56.8, -25
Strikeout, 3, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 96.5, 28
Flyout, 3, 0, 0, 1, 87.6, 44
Double, 2, 1, 0, 1, 101.8, 24
Flyout, 0, 1, 0, 0, 102.6, 37
Flyout, 3, 1, 0, 2, 87.4, 43
Flyout, 0, 1, 0, 0, 88.7, 33
Flyout, 3, 2, 0, 1, 98.2, 32
Home Run, 0, 0, 0, 0, 108.0, 24
Groundout, 2, 1, 0, 0, 86.5, -4
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 2, 0, 0, 92.1, -8
Flyout, 2, 0, 1, 0, 101.6, 37
Groundout, 1, 2, 0, 2, 75.1, -18
Strikeout, 2, 1, 2, 0, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 37.8, 6
Groundout, 0, 2, 0, 0, 93.6, 2
Single, 2, 1, 1, 1, 87.1, 5
Strikeout, 0, 2, 1, 0, None, None
