Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 1, 0, 0, 96.1, 33
Sac Bunt, 0, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 1, 1, 0, 53.4, -71
Single, 0, 2, 0, 0, None, None
Single, 3, 1, 1, 1, None, None
Field Error, 0, 1, 0, 1, None, None
Single, 0, 0, 1, 1, 73.7, 7
Strikeout, 2, 0, 3, 0, None, None
Groundout, 2, 1, 0, 0, 89.7, -33
Caught Stealing Home, 1, 0, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 0, 1, 1, 93.7, 21
Strikeout, 1, 0, 3, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 1, 69.9, -47
Groundout, 3, 1, 0, 3, 89.4, -36
Single, 1, 0, 1, 0, 84.1, -1
Lineout, 2, 1, 1, 3, 80.4, 28
Single, 1, 0, 1, 0, None, None
Flyout, 0, 0, 2, 0, 74.5, 31
Double, 0, 0, 0, 0, 90.8, 8
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 103.9, -16
Flyout, 0, 0, 0, 0, 83.5, 46
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
GIDP, 0, 1, 0, 0, 87.5, -32
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 47.3, 11
Groundout, 0, 0, 2, 0, 68.1, -27
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 92.3, -3
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 104.7, None
Pop Out, 0, 0, 1, 0, 75.1, 58
Single, 0, 0, 0, 0, 92.0, -21
Groundout, 2, 0, 0, 2, 72.3, -35
Groundout, 0, 1, 1, 0, 69.8, -26
Groundout, 0, 0, 1, 1, 71.1, -25
Groundout, 1, 0, 0, 1, 96.3, -1
Sac Bunt, 2, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 1, 1, 0, 88.1, 15
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 0, 1, 0, 74.1, 55
Single, 0, 1, 0, 0, 76.9, 11
Double, 2, 1, 0, 3, 103.6, 16
Groundout, 0, 0, 0, 0, 103.6, -17
Sac Bunt, 0, 0, 0, 0, 34.5, -54
Flyout, 0, 0, 0, 0, 79.3, 43
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 0, 1, 0, 33.9, 73
GIDP, 3, 1, 1, 0, 95.8, -5
Flyout, 1, 1, 0, 0, 82.7, 27
Flyout, 0, 0, 0, 0, None, None
Sac Bunt, 1, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, 64.9, -14
