Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 1, 1, 1, 99.8, -6
Groundout, 0, 0, 0, 0, None, None
Sac Fly, 3, 1, 1, 0, 89.7, 39
Strikeout, 2, 2, 1, 1, None, None
Pop Out, 3, 1, 0, 3, None, None
Flyout, 3, 1, 0, 0, 95.8, 47
Flyout, 1, 0, 0, 0, 95.5, 35
Groundout, 1, 1, 0, 0, 69.5, -6
Single, 1, 1, 1, 0, 98.4, 12
Flyout, 1, 0, 0, 0, 78.3, 31
Flyout, 0, 0, 0, 0, 90.7, 56
Flyout, 3, 1, 0, 0, 90.6, 56
Single, 2, 1, 0, 1, 68.4, 24
Strikeout, 1, 0, 1, 2, None, None
Double, 1, 1, 0, 0, 78.1, 26
Strikeout, 1, 1, 1, 3, None, None
Groundout, 2, 0, 0, 1, 100.1, 3
Groundout, 3, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 93.9, 31
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 91.1, 4
Single, 3, 0, 0, 2, 97.3, -20
Pop Out, 3, 1, 1, 0, 85.0, 68
Walk, 4, 1, 0, 3, None, None
Double, 0, 1, 0, 2, 91.0, 43
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 53.9, -19
Single, 2, 0, 0, 1, 104.2, 13
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 75.9, -1
Strikeout, 3, 1, 1, 2, None, None
Bunt Groundout, 0, 1, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Pop Out, 1, 1, 1, 0, 59.7, 57
Lineout, 1, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 101.3, 20
Pop Out, 3, 1, 0, 3, 66.7, 89
Triple, 2, 1, 1, 2, 100.9, 21
Strikeout, 3, 1, 1, 3, None, None
Groundout, 0, 1, 0, 0, 98.4, -2
Flyout, 2, 1, 0, 1, 95.4, 35
Pop Out, 3, 1, 0, 1, None, None
Strikeout, 3, 1, 2, 4, None, None
Groundout, 3, 1, 0, 4, 72.2, -31
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 2, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 48.6, -43
GIDP, 0, 0, 0, 0, 64.4, -8
Flyout, 2, 0, 0, 0, 90.4, 42
Flyout, 1, 1, 0, 0, 95.0, 36
Groundout, 1, 1, 0, 1, 92.7, 3
Flyout, 2, 0, 0, 0, 85.4, 35
Groundout, 1, 0, 1, 0, None, None
Lineout, 1, 1, 0, 0, 101.9, 14
Walk, 4, 1, 0, 0, None, None
Single, 2, 2, 0, 0, 93.7, 18
Home Run, 2, 0, 0, 0, 106.2, 30
