Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 1, 0, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 0, 1, 0, None, None
Flyout, 0, 0, 0, 0, 97.0, 32
Strikeout, 1, 1, 2, 0, None, None
GIDP, 2, 0, 0, 1, 92.8, -1
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 91.6, 30
Flyout, 1, 1, 0, 0, 79.6, 31
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 91.5, 34
Single, 3, 1, 0, 2, 100.0, 1
Groundout, 3, 1, 0, 0, 89.3, -19
Strikeout, 2, 2, 1, 1, None, None
Home Run, 0, 0, 0, 0, 101.2, 27
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 64.7, -38
Single, 0, 0, 0, 0, 89.1, -1
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 71.2, -21
Double, 1, 0, 0, 0, 103.3, 17
Single, 0, 0, 0, 3, 75.2, 26
Home Run, 2, 1, 0, 0, 104.7, 23
Groundout, 1, 1, 0, 0, 102.9, -4
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 94.5, 50
Strikeout, 3, 2, 0, 1, None, None
Lineout, 2, 0, 0, 1, 87.5, 26
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Double, 0, 1, 0, 1, 96.5, 1
Single, 0, 0, 0, 0, 98.8, 11
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 1, 0, 90.1, 30
Lineout, 0, 0, 0, 2, 77.0, 27
Pop Out, 1, 1, 0, 0, None, None
Single, 3, 2, 0, 2, 69.9, 22
Single, 0, 0, 0, 0, 83.8, 15
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 1, 0, 1, 98.8, 7
Double, 1, 0, 0, 0, 95.9, 26
Single, 0, 0, 0, 0, 97.2, 2
GIDP, 0, 0, 0, 0, 95.5, -10
Pop Out, 1, 0, 1, 0, None, None
Sac Fly, 1, 1, 0, 2, 96.7, 38
Bunt Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Lineout, 1, 1, 1, 0, 92.6, 21
Single, 1, 1, 0, 1, 97.3, -5
Lineout, 1, 0, 0, 0, 90.4, 23
Groundout, 1, 1, 0, 1, 89.2, -9
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 72.6, 57
Strikeout, 2, 0, 3, 0, None, None
Lineout, 1, 0, 1, 0, 90.5, 21
Groundout, 1, 0, 0, 1, 56.2, -27
Flyout, 0, 0, 0, 0, 92.0, 38
Groundout, 0, 1, 0, 0, 78.4, -7
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 0, 76.8, 63
Strikeout, 1, 0, 2, 1, None, None
Forceout, 1, 0, 1, 1, 73.7, -27
Triple, 0, 1, 0, 0, 97.9, 13
Flyout, 2, 0, 0, 1, 85.9, 27
Home Run, 0, 0, 0, 0, 101.2, 33
Strikeout, 2, 2, 1, 2, None, None
Lineout, 1, 0, 1, 0, 101.9, 8
Pop Out, 2, 1, 0, 0, 84.3, 77
Groundout, 2, 1, 0, 3, 36.1, -48
Pop Out, 2, 1, 0, 0, None, None
Strikeout, 3, 0, 3, 2, None, None
GIDP, 0, 0, 0, 0, 73.8, 7
Forceout, 1, 1, 0, 0, 88.0, 1
Single, 1, 0, 0, 0, 91.8, 15
Hit By Pitch, 3, 1, 0, 3, None, None
Groundout, 0, 1, 1, 0, 75.5, -13
GIDP, 1, 0, 0, 1, 87.9, -10
Walk, 4, 1, 1, 1, None, None
Hit By Pitch, 3, 0, 1, 1, None, None
