Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 1, 1, 0, 88.5, 37
Groundout, 1, 0, 1, 1, 71.9, 7
Single, 0, 0, 0, 0, 106.8, 6
Pop Out, 1, 0, 0, 0, 89.9, 65
Strikeout, 2, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Lineout, 0, 0, 1, 1, 103.4, 22
Flyout, 1, 1, 0, 2, 72.7, 37
Flyout, 1, 1, 0, 2, 72.7, 37
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Groundout, 1, 0, 0, 0, 82.5, 6
Flyout, 2, 0, 1, 0, 86.6, 31
Single, 0, 1, 0, 0, 85.4, -10
Single, 0, 1, 1, 0, 74.0, 25
Pop Out, 2, 0, 1, 0, 70.4, 42
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Lineout, 1, 1, 0, 1, None, None
Single, 1, 1, 0, 0, 91.2, 10
Groundout, 0, 1, 0, 0, 91.3, -9
Double, 3, 0, 1, 1, 76.1, 12
Pop Out, 1, 2, 0, 0, 82.1, 52
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Single, 1, 0, 0, 0, 72.2, 26
Pop Out, 1, 0, 0, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Double, 0, 1, 0, 0, 90.0, -22
Groundout, 0, 0, 0, 0, 80.3, -22
Flyout, 2, 0, 0, 0, 96.1, 31
Flyout, 0, 1, 0, 0, 93.9, 45
Flyout, 1, 0, 1, 1, 95.3, 51
Double, 2, 0, 1, 1, 92.2, -1
Groundout, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 0, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Double, 2, 0, 0, 0, 101.7, 17
Home Run, 2, 1, 0, 0, 106.7, 23
Hit By Pitch, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Intent Walk, 2, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 0, 1, 1, 81.9, 60
Strikeout, 2, 0, 3, 1, None, None
Groundout, 1, 0, 1, 1, 61.7, -24
Groundout, 1, 0, 1, 0, 83.1, -25
Groundout, 2, 0, 0, 0, 64.9, 24
Sac Fly, 0, 0, 0, 1, 97.4, 43
Strikeout, 2, 1, 2, 0, None, None
Double, 2, 1, 1, 0, 100.4, 24
Single, 0, 0, 0, 0, 95.0, 13
Strikeout, 1, 0, 2, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Forceout, 1, 0, 1, 1, 72.6, -1
GIDP, 2, 1, 0, 0, 102.1, -10
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 83.1, -26
Runner Out, 2, 0, 1, 1, None, None
Groundout, 0, 0, 1, 1, None, None
Home Run, 0, 0, 2, 0, 103.5, 24
Field Error, 1, 1, 0, 0, None, None
Single, 0, 0, 0, 2, 99.9, -4
Home Run, 0, 0, 0, 0, 103.4, 31
Single, 1, 0, 0, 3, 83.7, 12
Triple, 3, 0, 0, 2, 104.9, 11
Single, 3, 0, 1, 1, 63.4, 38
Groundout, 1, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 1, 65.7, 31
Single, 0, 1, 0, 0, 93.1, 6
Walk, 4, 0, 0, 0, None, None
Sac Bunt, 0, 1, 0, 0, None, None
Flyout, 3, 0, 1, 0, 83.9, 38
Groundout, 2, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 2, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, 98.5, -18
Strikeout, 0, 2, 1, 0, None, None
Forceout, 0, 1, 0, 0, 84.0, -19
Double, 0, 0, 0, 1, 97.4, 23
Groundout, 0, 0, 0, 0, 74.8, -2
Single, 3, 0, 0, 2, 93.9, 10
Home Run, 2, 0, 0, 4, 104.4, 39
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 2, 0, 2, 3, 83.4, 1
Groundout, 0, 0, 0, 0, 73.0, 4
Pop Out, 0, 1, 0, 0, 75.4, 48
Forceout, 0, 0, 2, 0, 78.8, -9
Groundout, 0, 0, 1, 1, 76.7, -10
Flyout, 1, 1, 0, 1, 87.5, 43
Single, 0, 1, 0, 1, 107.3, -10
Lineout, 2, 0, 0, 0, 96.6, 14
Groundout, 1, 1, 0, 0, 76.9, -40
Flyout, 1, 1, 0, 1, 87.5, 43
Single, 0, 1, 0, 1, 107.3, -10
Lineout, 2, 0, 0, 0, 96.6, 14
Groundout, 1, 1, 0, 0, 76.9, -40
Groundout, 1, 0, 0, 0, 89.3, -25
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 0, 0, 0, None, None
Home Run, 3, 0, 0, 1, 99.9, 41
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 102.4, -8
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 92.9, 7
Flyout, 1, 0, 0, 0, 106.1, 31
Pop Out, 0, 0, 1, 1, 86.5, 69
Forceout, 0, 0, 0, 1, 83.2, -27
Strikeout, 1, 1, 1, 1, None, None
Forceout, 1, 0, 0, 0, 88.0, -22
Pop Out, 0, 0, 0, 0, 82.4, 59
Forceout, 0, 0, 0, 1, 87.6, -16
Groundout, 3, 1, 0, 0, 69.8, -34
Pop Out, 0, 0, 1, 0, None, None
Flyout, 1, 1, 0, 2, 83.6, 46
Pop Out, 1, 0, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 108.1, None
Home Run, 1, 1, 0, 1, 98.5, 31
Single, 2, 2, 0, 0, 98.6, -33
Single, 2, 0, 0, 0, 96.9, -8
Field Error, 3, 1, 0, 4, 97.4, 40
Bunt Pop Out, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 99.0, 1
Single, 2, 0, 1, 1, 78.0, 46
Single, 1, 1, 1, 0, 83.6, 17
Groundout, 0, 1, 0, 0, None, None
Strikeout, 1, 0, 1, 4, None, None
Single, 1, 1, 0, 1, None, None
Forceout, 1, 1, 0, 0, 65.7, -31
Home Run, 0, 0, 0, 1, 100.0, 27
Single, 0, 1, 1, 1, 103.0, 6
Single, 1, 0, 0, 1, 108.6, 3
Groundout, 0, 0, 0, 0, 97.1, -1
Sac Fly, 0, 0, 1, 1, 99.0, 16
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 1, 0, 2, 0, 73.4, -28
GIDP, 2, 0, 1, 1, 78.0, 4
Lineout, 1, 1, 0, 1, 91.9, 25
Single, 1, 0, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 81.1, 20
Field Error, 1, 0, 1, 0, 96.8, 5
Home Run, 2, 0, 0, 1, 105.1, 28
Strikeout, 1, 0, 2, 3, None, None
Lineout, 0, 1, 0, 0, 84.3, 12
Strikeout, 3, 0, 3, 0, None, None
Groundout, 0, 0, 1, 1, 70.5, -29
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Field Error, 0, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, 61.0, -57
Groundout, 1, 0, 0, 0, 98.0, -4
Home Run, 1, 0, 0, 1, 105.9, 24
Single, 3, 0, 0, 2, 101.9, -20
Strikeout, 0, 2, 1, 0, None, None
