Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 0, 66.7, -18
Single, 1, 0, 0, 0, 97.8, 7
Flyout, 0, 0, 0, 0, 108.2, 36
Strikeout, 2, 3, 0, 2, None, None
Single, 1, 0, 0, 1, 93.3, 5
Lineout, 2, 1, 0, 1, 108.9, 9
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 1, 0, 0, 110.3, 5
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 84.8, 15
GIDP, 0, 0, 0, 0, 111.5, 2
Flyout, 0, 0, 0, 1, 78.6, 53
GIDP, 0, 1, 0, 0, 91.7, -6
Single, 2, 1, 0, 0, 76.8, 21
Forceout, 0, 1, 0, 0, 78.2, -28
Single, 3, 1, 1, 0, 80.7, -24
Single, 0, 0, 0, 0, 99.4, 1
Walk, 4, 1, 1, 0, None, None
Home Run, 3, 0, 1, 3, 111.0, 27
Flyout, 1, 0, 0, 1, 95.1, 40
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 106.6, 12
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, 88.6, -35
Groundout, 1, 0, 0, 0, None, None
Sac Fly, 1, 2, 0, 0, 88.7, 52
Home Run, 0, 1, 0, 2, 106.4, 24
Home Run, 1, 0, 0, 0, 107.2, 37
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 0, 1, 1, 91.0, -21
Single, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Home Run, 2, 0, 1, 0, 109.9, 20
Groundout, 2, 1, 0, 0, 50.0, -36
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 1, 1, 96.4, 45
Single, 1, 0, 1, 2, 59.7, -32
Pop Out, 2, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 104.4, 33
Groundout, 1, 0, 0, 0, 82.7, 3
Groundout, 2, 0, 0, 2, 64.5, -45
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 1, 0, 0, 110.1, 9
Home Run, 1, 1, 0, 0, 107.6, 29
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 1, 0, 2, 92.4, 7
Double, 0, 0, 0, 0, 113.2, 16
Single, 0, 0, 0, 0, 100.5, -5
Lineout, 0, 0, 0, 0, 106.1, 15
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 1, 3, 110.6, 3
Flyout, 0, 0, 0, 0, 96.9, 35
Groundout, 1, 2, 0, 0, 85.1, -11
Forceout, 0, 0, 0, 0, 80.1, 3
Pop Out, 1, 1, 1, 0, 101.0, 83
Single, 3, 0, 0, 1, 113.4, 3
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Home Run, 1, 1, 0, 0, 108.6, 25
Groundout, 2, 1, 0, 2, 111.2, -7
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 1, 0, 1, 90.1, 49
Pop Out, 1, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 0, 0, 0, None, None
