Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 2, 0, 1, 66.9, -28
Strikeout, 3, 2, 1, 0, None, None
Sac Bunt, 2, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 4, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Forceout, 0, 0, 0, 1, 79.9, -36
Groundout, 0, 0, 0, 0, 76.6, -3
Strikeout, 1, 1, 1, 3, None, None
Groundout, 0, 1, 1, 0, 71.4, -19
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Field Error, 1, 0, 1, 0, 55.5, -19
Single, 0, 0, 0, 0, 81.2, 26
Groundout, 1, 1, 1, 0, 45.5, -37
Single, 1, 2, 0, 1, 86.2, 3
Groundout, 0, 0, 0, 0, 57.9, -10
Groundout, 0, 0, 2, 1, 63.3, -35
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 1, 56.2, -53
Strikeout, 1, 1, 2, 2, None, None
Groundout, 1, 1, 1, 0, 76.0, -17
Bunt Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 48.4, -60
Strikeout, 0, 0, 2, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 3, 1, 1, 0, 74.1, 9
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 95.5, -1
Groundout, 0, 0, 0, 0, 81.0, -25
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 1, 2, 0, 0, 87.5, 10
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 92.1, -11
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 74.8, -12
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 84.6, 8
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 1, 0, 0, 99.0, 21
