Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 0, 87.6, 18
Groundout, 1, 0, 0, 0, 92.1, -16
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Lineout, 0, 1, 0, 0, 72.7, 11
Single, 0, 0, 0, 0, 84.9, 5
Pop Out, 1, 1, 0, 0, 82.9, 61
Flyout, 1, 0, 0, 0, 96.2, 28
Walk, 4, 1, 0, 4, None, None
Walk, 4, 2, 0, 0, None, None
Pop Out, 0, 1, 1, 0, None, None
Single, 2, 0, 1, 0, 101.1, -8
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 3, None, None
Flyout, 0, 1, 0, 0, 91.0, 32
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 1, 81.8, 37
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 97.1, 22
Groundout, 2, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 50.6, -42
Flyout, 0, 0, 0, 0, 84.4, 33
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 1, 2, None, None
Strikeout, 3, 0, 2, 2, None, None
Walk, 4, 0, 0, 1, None, None
Double, 3, 0, 0, 4, 105.6, 18
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 1, 0, 0, 92.4, 55
Pop Out, 1, 0, 0, 0, 69.8, 56
Flyout, 0, 1, 0, 1, 85.3, 51
Pop Out, 0, 1, 0, 0, None, None
Flyout, 1, 2, 0, 1, 76.3, 53
Groundout, 0, 0, 0, 0, 59.4, -67
Groundout, 1, 0, 2, 1, 104.7, -5
Home Run, 3, 0, 1, 2, None, None
Flyout, 2, 1, 0, 0, 92.0, 36
Lineout, 2, 1, 0, 1, 82.3, 10
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 45.3, -75
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Single, 2, 0, 0, 1, 104.3, -6
Flyout, 2, 0, 0, 0, 95.5, 41
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 2, 0, 1, 66.8, -31
Single, 1, 0, 0, 1, None, None
Home Run, 0, 1, 0, 1, 102.0, 23
Hit By Pitch, 0, 1, 0, 0, None, None
Groundout, 3, 0, 0, 3, 99.1, -12
Groundout, 2, 0, 0, 1, 87.0, -17
Flyout, 0, 1, 0, 0, 93.6, 34
Hit By Pitch, 2, 0, 1, 1, None, None
Groundout, 1, 0, 0, 0, 92.5, -25
Flyout, 3, 1, 0, 0, 75.8, 33
Groundout, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 88.1, -19
Strikeout, 3, 1, 1, 3, None, None
Flyout, 0, 0, 0, 0, None, None
Walk, 4, 0, 1, 2, None, None
Groundout, 3, 0, 0, 2, None, None
Lineout, 0, 1, 1, 0, 101.0, 18
Walk, 4, 0, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Single, 3, 0, 1, 2, 88.2, 23
Home Run, 2, 0, 0, 1, 98.3, 32
Walk, 4, 2, 0, 2, None, None
Lineout, 2, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
