Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, 86.1, 6
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 2, 73.1, 8
Lineout, 1, 1, 0, 0, 93.3, 22
Flyout, 3, 1, 0, 0, 93.4, 41
Groundout, 0, 0, 1, 1, 98.4, 4
Pop Out, 0, 0, 0, 0, 70.8, 61
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 2, 0, 0, 89.3, 25
Lineout, 2, 1, 0, 0, 92.7, 25
Pop Out, 1, 1, 1, 0, 82.6, 66
Groundout, 2, 0, 1, 2, 88.1, -22
Single, 0, 1, 1, 0, 65.1, -4
Double, 1, 0, 0, 1, 102.5, 15
Pop Out, 1, 0, 0, 0, 73.7, 55
Strikeout, 2, 2, 0, 1, None, None
Groundout, 2, 2, 0, 0, 87.6, -3
Pop Out, 0, 0, 0, 0, 81.2, 68
Single, 0, 1, 0, 0, 100.5, 4
Lineout, 3, 0, 0, 3, 99.8, 20
Strikeout, 3, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 104.8, 23
Groundout, 1, 1, 1, 0, 66.2, -20
Double, 2, 0, 0, 3, 100.6, 13
Strikeout, 1, 2, 0, 1, None, None
GIDP, 0, 1, 0, 1, 88.5, 8
Strikeout, 0, 0, 2, 1, None, None
Groundout, 2, 0, 1, 0, 60.1, -31
Strikeout, 3, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 100.6, -2
Pop Out, 1, 0, 0, 1, 71.8, 61
Single, 0, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 80.3, 9
Flyout, 0, 0, 0, 0, 77.2, 45
Strikeout, 2, 3, 0, 2, None, None
Single, 0, 0, 0, 0, 105.4, -11
Groundout, 2, 1, 1, 2, 93.7, -3
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 2, 0, 75.3, 5
Flyout, 0, 0, 0, 0, 91.0, 43
Groundout, 1, 2, 0, 0, 80.5, -8
Groundout, 1, 0, 0, 0, 99.8, -13
Field Error, 1, 2, 0, 0, 87.9, -23
Single, 2, 1, 0, 1, 106.1, -2
Strikeout, 1, 0, 2, 2, None, None
Flyout, 3, 0, 0, 2, 90.0, 34
Single, 3, 0, 0, 2, 96.5, 6
Single, 1, 0, 0, 0, 101.7, 12
Single, 2, 0, 0, 1, 81.7, 15
Single, 3, 0, 1, 1, 84.6, 20
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 0, 1, 0, 93.9, 19
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Single, 1, 0, 0, 2, 100.0, 11
Single, 1, 2, 0, 0, 56.2, 34
Strikeout, 1, 1, 2, 0, None, None
GIDP, 0, 0, 0, 0, 102.2, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 1, 0, 42.3, -51
Double, 2, 0, 1, 0, 104.0, 22
Hit By Pitch, 0, 1, 0, 0, None, None
Double, 0, 1, 0, 0, 104.7, 21
Triple, 1, 1, 0, 1, 81.8, 29
Lineout, 1, 0, 0, 0, 70.9, 16
Home Run, 0, 1, 0, 0, 104.0, 29
Lineout, 0, 1, 0, 0, 99.6, 23
Forceout, 0, 0, 0, 1, 66.7, -25
Double, 1, 0, 0, 0, 102.0, 11
Flyout, 2, 0, 1, 1, 94.1, 27
Lineout, 1, 0, 0, 0, 86.2, 20
Lineout, 1, 0, 0, 1, 82.3, 28
Flyout, 1, 0, 0, 0, 95.0, 31
