Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 1, None, None
Double, 0, 0, 0, 0, 111.4, 17
Lineout, 0, 0, 0, 1, 103.2, 23
Pop Out, 1, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 78.1, -12
Lineout, 2, 1, 0, 0, 80.2, 25
Flyout, 2, 0, 1, 1, 95.1, 36
Strikeout, 2, 1, 0, 2, None, None
Groundout, 3, 0, 1, 0, 46.0, 7
Single, 2, 0, 0, 2, 102.2, -5
Strikeout, 2, 0, 3, 1, None, None
Single, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 1, 100.1, 23
Single, 0, 0, 0, 0, 96.1, 15
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 2, 1, 1, 0, None, None
Single, 0, 1, 0, 0, 93.9, 3
Single, 2, 0, 0, 0, 111.6, 3
Single, 1, 0, 0, 0, 112.1, 9
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 2, 0, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 5, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
Home Run, 0, 0, 0, 1, 110.1, 36
Home Run, 2, 2, 0, 1, 115.6, 19
Pop Out, 0, 1, 0, 0, 79.3, 82
Walk, 4, 0, 2, 3, None, None
Strikeout, 3, 1, 1, 1, None, None
Sac Fly, 2, 0, 0, 0, 86.5, 36
Single, 0, 1, 0, 0, 110.7, 2
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 0, 0, 1, 0, 93.7, 59
Groundout, 0, 0, 0, 0, 94.6, -6
Lineout, 0, 1, 1, 0, 101.9, 19
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 0, 1, 0, 77.6, 25
Groundout, 0, 0, 0, 1, 97.3, -19
Home Run, 3, 0, 0, 2, 111.9, 19
Groundout, 1, 1, 0, 1, 93.9, -24
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 3, 0, 1, 0, 87.6, 3
Flyout, 2, 0, 0, 0, 95.5, 51
Pop Out, 0, 0, 0, 0, 91.9, 59
Single, 0, 1, 0, 0, 96.8, 1
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 98.4, 37
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 95.1, -2
Home Run, 3, 0, 0, 1, 114.1, 25
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Single, 1, 0, 0, 0, 78.3, 11
Groundout, 1, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 92.7, -28
Flyout, 2, 0, 0, 2, 83.7, 37
Home Run, 1, 0, 0, 0, 112.1, 18
Home Run, 0, 0, 0, 0, 107.1, 20
Pop Out, 2, 1, 1, 0, None, None
Groundout, 2, 1, 0, 1, None, None
Lineout, 2, 2, 0, 0, 96.9, 14
Home Run, 1, 0, 0, 0, 114.1, 18
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 3, 0, 1, 0, 78.1, 20
Single, 0, 1, 0, 0, 57.4, -60
Single, 3, 1, 1, 0, 114.7, 9
Single, 1, 0, 0, 0, 75.0, 52
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, None, None
Lineout, 2, 1, 0, 0, 99.9, 21
Groundout, 0, 0, 0, 0, 112.3, -11
