Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 0, 67.9, 37
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 0, 1, 0, 0, 88.5, 34
Single, 1, 0, 0, 0, 95.2, -2
Groundout, 1, 0, 0, 0, 105.5, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 1, 1, 62.2, 22
Flyout, 1, 1, 0, 1, 86.7, 52
Strikeout, 0, 0, 3, 0, None, None
Flyout, 3, 1, 0, 0, 99.9, 35
Flyout, 1, 1, 1, 1, 87.2, 27
Groundout, 3, 1, 0, 2, 99.9, 6
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 0, 0, 0, 96.2, 32
Groundout, 1, 0, 0, 0, 51.3, 1
Groundout, 3, 1, 1, 1, 65.3, -8
Groundout, 1, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Flyout, 2, 1, 1, 0, 87.9, 39
Lineout, 1, 1, 0, 0, 73.5, 8
Lineout, 1, 1, 0, 2, 95.3, 17
Lineout, 2, 2, 0, 3, 56.5, 29
Groundout, 0, 1, 0, 0, 105.1, 5
Groundout, 1, 1, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 0, 0, 0, 107.1, 1
Forceout, 0, 1, 0, 0, 76.6, -34
Flyout, 1, 0, 0, 0, 91.0, 59
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 2, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
GIDP, 1, 1, 0, 0, None, None
Groundout, 1, 0, 1, 0, None, None
Forceout, 1, 0, 0, 0, 101.7, -2
Groundout, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 2, 0, 1, 3, None, None
Single, 2, 0, 0, 1, 83.0, 19
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 93.2, 34
Groundout, 1, 1, 0, 0, 104.3, 5
Lineout, 2, 0, 0, 0, 61.2, 22
Lineout, 0, 0, 0, 1, 80.6, 21
Groundout, 0, 0, 0, 0, 92.7, -23
Lineout, 0, 1, 0, 0, 68.8, 16
Single, 0, 0, 0, 0, 82.6, 19
Flyout, 3, 1, 0, 6, 92.0, 40
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 1, 1, 0, 0, 101.4, 18
Groundout, 2, 1, 1, 0, 63.2, -38
Strikeout, 1, 0, 1, 4, None, None
Single, 1, 0, 0, 0, 104.0, -6
GIDP, 1, 0, 0, 0, 98.3, -9
Groundout, 1, 1, 0, 0, 104.6, -4
GIDP, 0, 0, 0, 0, 90.5, 6
Flyout, 1, 1, 0, 0, 96.4, 28
Groundout, 3, 1, 0, 0, 53.7, 25
Home Run, 1, 0, 0, 1, 103.9, 25
Double, 2, 0, 1, 1, 102.4, 20
Flyout, 1, 1, 0, 1, 88.4, 33
Flyout, 0, 0, 0, 0, 91.5, 30
Groundout, 1, 0, 0, 0, None, None
GIDP, 2, 1, 0, 0, 91.9, 1
Groundout, 1, 0, 0, 0, None, None
Single, 1, 1, 0, 1, None, None
Groundout, 0, 2, 0, 3, 92.8, 1
Single, 1, 1, 0, 1, None, None
Groundout, 0, 2, 0, 3, 92.8, 1
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 1, 1, 0, 100.4, 25
Pop Out, 2, 0, 0, 2, 94.9, 75
Walk, 4, 1, 0, 1, None, None
Lineout, 3, 1, 0, 0, 90.5, 14
Double, 0, 1, 1, 0, 101.2, 19
Groundout, 1, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 85.5, 58
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 0, 1, 95.5, -4
Groundout, 2, 0, 0, 2, 89.8, -3
Single, 0, 1, 0, 0, 97.1, 12
Groundout, 1, 1, 0, 0, 94.8, None
Double, 2, 0, 0, 2, 95.9, 21
Lineout, 1, 2, 0, 0, 92.3, 17
Lineout, 1, 1, 0, 0, 88.6, 7
Double, 2, 0, 0, 3, 104.7, 13
Single, 1, 0, 1, 0, 106.7, 13
Strikeout, 3, 2, 1, 0, None, None
Lineout, 1, 1, 0, 0, 99.9, 15
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 88.5, -30
Flyout, 2, 0, 0, 0, 87.9, 54
Strikeout, 2, 1, 1, 3, None, None
Groundout, 1, 1, 0, 2, 95.2, -11
Double, 0, 0, 0, 0, 100.3, 28
Lineout, 2, 0, 0, 1, 99.6, 17
Forceout, 2, 0, 0, 2, 44.2, 52
Lineout, 2, 1, 0, 0, 67.8, 20
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, None, None
Forceout, 1, 1, 0, 1, 75.1, -18
Groundout, 0, 1, 0, 0, 72.6, None
Double, 2, 0, 0, 0, 103.8, 20
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Double, 2, 1, 0, 0, 93.2, 27
Groundout, 1, 1, 0, 1, 65.6, 2
Pop Out, 0, 0, 0, 1, 66.0, 43
Sac Bunt, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 1, 38.8, -45
Flyout, 1, 1, 0, 1, 72.8, 40
Pop Out, 1, 1, 0, 1, 58.5, 48
Double, 0, 0, 0, 0, 107.8, 11
Groundout, 0, 0, 0, 0, 81.5, -4
Flyout, 0, 1, 0, 0, 92.2, 29
Sac Fly, 1, 0, 0, 0, 83.5, 38
Strikeout, 1, 1, 1, 2, None, None
Pop Out, 0, 1, 1, 0, None, None
Fielders Choice, 1, 1, 0, 0, 44.1, 22
Strikeout, 1, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 89.2, None
Double, 1, 0, 1, 0, 98.8, 18
Flyout, 1, 0, 1, 0, 85.2, 43
Double, 1, 0, 0, 0, 105.4, 16
Single, 3, 1, 0, 0, None, None
Groundout, 3, 1, 0, 1, None, None
Double, 1, 1, 0, 0, 83.8, 3
Strikeout, 1, 1, 0, 2, None, None
Groundout, 2, 1, 0, 0, 97.1, -5
Double, 0, 0, 0, 0, 101.5, 21
Double, 1, 0, 1, 1, 101.0, 24
Strikeout, 1, 0, 1, 0, None, None
Groundout, 2, 1, 0, 0, 93.2, -33
Single, 0, 1, 0, 0, 104.3, 3
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 2, 0, 1, 88.2, -21
Double, 1, 0, 0, 0, 98.8, 25
Single, 2, 0, 0, 0, 102.2, 13
Single, 3, 1, 1, 2, 88.4, 2
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 1, 0, 0, 97.5, 39
Single, 1, 0, 1, 0, 82.1, 12
Double, 2, 1, 0, 5, 98.6, 28
Strikeout, 0, 1, 2, 1, None, None
Home Run, 0, 0, 0, 0, 102.9, 30
Single, 2, 0, 0, 0, 77.4, 18
Forceout, 2, 0, 0, 1, 64.8, -8
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 1, 0, 0, 72.3, 26
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Flyout, 3, 1, 0, 1, 94.7, 52
Lineout, 1, 1, 0, 0, 101.5, 15
Pop Out, 0, 0, 0, 0, 89.2, 73
Home Run, 1, 2, 0, 0, 104.3, 26
Groundout, 1, 1, 0, 1, 87.3, 4
Flyout, 0, 1, 1, 0, 79.7, 34
Home Run, 0, 0, 0, 1, 92.5, 31
Double, 3, 0, 1, 3, 104.6, 18
Single, 3, 0, 1, 3, 90.5, 9
Flyout, 1, 1, 0, 1, 81.8, 47
Lineout, 1, 0, 1, 1, 87.3, 19
Groundout, 2, 2, 0, 1, 55.3, -18
Single, 0, 0, 1, 0, 101.5, 14
Lineout, 1, 0, 0, 0, 92.5, 25
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Single, 1, 0, 0, 1, 110.9, 14
Groundout, 1, 1, 0, 1, 54.7, 23
Flyout, 3, 1, 1, 0, 97.9, 25
Single, 1, 0, 0, 0, 92.3, 8
Double, 1, 0, 0, 0, 92.8, 21
Groundout, 1, 0, 0, 0, 76.0, 2
Single, 1, 0, 0, 0, 89.3, 11
Single, 1, 1, 0, 1, 77.6, 21
Lineout, 3, 2, 0, 0, 79.6, 26
Strikeout, 1, 0, 2, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 80.2, -15
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Home Run, 3, 0, 1, 4, 100.9, 42
Groundout, 1, 1, 0, 0, None, None
Single, 0, 0, 0, 1, 87.9, 11
GIDP, 1, 0, 0, 0, 99.5, -6
Sac Fly, 3, 0, 0, 4, 91.4, 21
Flyout, 0, 0, 1, 0, 97.8, 35
Lineout, 2, 0, 1, 0, 84.0, 9
Strikeout, 2, 3, 0, 1, None, None
Pop Out, 0, 1, 0, 0, 88.9, 64
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 97.9, 9
Hit By Pitch, 0, 0, 0, 2, None, None
