Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 1, 0, 0, 85.4, 34
Lineout, 1, 0, 0, 0, 79.4, 26
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 2, None, None
Single, 1, 1, 0, 1, 102.0, 11
Lineout, 0, 1, 0, 0, 102.5, 19
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 101.4, 22
Groundout, 2, 0, 0, 1, None, None
Lineout, 0, 1, 0, 0, 96.2, 22
Flyout, 3, 1, 1, 0, 92.8, 36
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 1, 0, None, None
Lineout, 0, 0, 0, 0, 95.1, 22
Single, 0, 1, 0, 0, 102.7, 14
Groundout, 0, 1, 0, 0, None, None
Single, 0, 2, 0, 0, 95.4, 14
Flyout, 2, 1, 0, 0, 91.9, 48
GIDP, 1, 0, 0, 0, 90.5, -4
Single, 1, 2, 0, 0, 73.0, 44
Lineout, 3, 1, 0, 2, 101.5, 20
Single, 3, 1, 0, 3, 91.8, -21
Groundout, 1, 2, 0, 2, 105.4, 5
Lineout, 1, 1, 0, 1, 99.8, 16
Lineout, 2, 1, 0, 0, 103.6, 21
Pop Out, 1, 0, 0, 1, 80.0, 68
Pop Out, 1, 0, 0, 0, 82.6, 53
Single, 0, 0, 0, 0, 103.0, 13
Groundout, 1, 1, 0, 0, 90.3, -9
GIDP, 2, 2, 0, 1, None, None
Forceout, 2, 2, 0, 2, 65.1, -41
Groundout, 3, 1, 0, 0, 97.5, -8
Lineout, 3, 1, 0, 0, 103.0, 15
Single, 2, 2, 0, 0, 96.7, -3
Groundout, 0, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 90.9, 47
Lineout, 0, 1, 0, 0, 100.9, 22
Flyout, 0, 1, 0, 0, 93.6, 44
Flyout, 2, 1, 0, 0, 77.5, 45
Flyout, 0, 0, 0, 0, 96.7, 41
Groundout, 2, 2, 0, 0, 48.2, -67
Single, 0, 1, 0, 2, 94.7, 11
Groundout, 3, 1, 0, 0, 98.1, -7
Single, 2, 1, 1, 0, 92.2, 12
Groundout, 2, 1, 0, 0, 79.1, -14
Single, 1, 1, 0, 0, 103.5, 9
Strikeout, 1, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 84.1, 35
Single, 1, 1, 0, 0, 99.9, 14
Lineout, 1, 1, 0, 0, 89.2, 24
Groundout, 1, 1, 0, 0, 74.2, -17
GIDP, 3, 2, 0, 0, 101.8, -3
Strikeout, 2, 1, 2, 1, None, None
Double, 1, 1, 1, 0, 101.1, 22
Groundout, 3, 2, 0, 0, 72.5, -35
Lineout, 1, 0, 0, 0, 99.2, 6
Flyout, 1, 2, 0, 0, 83.5, 53
Double, 3, 1, 0, 1, 103.7, 14
Groundout, 0, 2, 0, 0, 73.0, -27
Flyout, 2, 2, 0, 0, 87.3, 31
Flyout, 0, 0, 0, 1, 99.2, 24
