Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 0, 73.8, -7
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 97.5, 12
Flyout, 2, 0, 0, 0, 92.0, 47
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 93.0, -17
Walk, 4, 0, 0, 1, None, None
Pop Out, 3, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 102.6, 4
Groundout, 1, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Caught Stealing 3B, 1, 0, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 1, 1, 0, 0, 104.4, 24
Home Run, 3, 0, 0, 2, 102.2, 32
GIDP, 0, 0, 0, 0, 107.8, None
Hit By Pitch, 0, 0, 1, 0, None, None
Double, 0, 0, 0, 0, 98.1, 23
Flyout, 0, 0, 0, 0, 100.7, 34
Walk, 4, 1, 0, 1, None, None
Pop Out, 2, 1, 0, 0, 82.7, 60
Groundout, 1, 1, 0, 0, 91.5, -2
Pop Out, 1, 1, 0, 0, 55.8, 53
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 105.3, 16
Groundout, 1, 0, 0, 0, 75.6, -18
Pop Out, 1, 0, 2, 1, None, None
Pop Out, 1, 0, 0, 0, 79.0, 65
Flyout, 1, 0, 0, 0, 90.0, 39
Groundout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 105.5, 25
Pop Out, 0, 0, 0, 0, 66.8, 56
Groundout, 2, 0, 0, 2, 89.9, -13
Flyout, 0, 1, 0, 0, 91.5, 31
Groundout, 1, 0, 1, 1, 97.3, None
Home Run, 3, 0, 0, 7, 93.4, 31
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Single, 1, 1, 0, 0, None, None
Forceout, 1, 0, 0, 0, 98.3, -25
Flyout, 0, 1, 0, 0, 94.0, 23
Pop Out, 0, 0, 1, 1, 90.8, 63
Single, 0, 0, 0, 0, 39.7, -23
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 2, 0, 0, 4, 37.2, -54
Groundout, 0, 0, 1, 1, 109.1, -8
Bunt Groundout, 1, 0, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 0, 0, 1, 105.3, None
Groundout, 1, 0, 1, 2, 90.2, -6
Flyout, 0, 0, 0, 1, 89.5, 30
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Lineout, 1, 0, 0, 0, 88.6, 25
Groundout, 0, 0, 1, 0, None, None
Groundout, 2, 2, 0, 0, 73.3, -17
Single, 3, 1, 1, 1, 68.4, 36
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 2, 0, None, None
Flyout, 2, 0, 1, 2, 82.6, 53
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Home Run, 1, 0, 0, 0, 103.2, 33
Single, 1, 0, 0, 0, 67.6, 27
Pop Out, 1, 0, 0, 0, 90.1, 61
Groundout, 2, 1, 0, 0, 89.4, 2
Strikeout, 1, 0, 1, 3, None, None
Home Run, 2, 0, 0, 2, 99.9, 26
Lineout, 0, 0, 0, 0, 106.2, 16
Strikeout, 0, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 110.4, 12
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 0, 0, 1, 1, 68.4, 45
Strikeout, 1, 0, 1, 2, None, None
Home Run, 0, 0, 1, 0, 105.6, 31
Home Run, 0, 0, 0, 0, 106.8, 19
Strikeout, 0, 1, 2, 0, None, None
Home Run, 0, 0, 0, 1, 103.9, 29
Flyout, 1, 0, 0, 1, 101.9, 30
Single, 3, 1, 0, 0, 98.8, 3
Walk, 4, 1, 0, 0, None, None
Single, 3, 0, 0, 1, 109.5, 3
Strikeout, 0, 2, 1, 1, None, None
Double, 0, 1, 0, 0, 90.7, 13
Flyout, 1, 1, 0, 1, 93.9, 37
Double, 1, 1, 0, 3, 98.3, 20
Groundout, 3, 0, 0, 3, 98.0, -18
Single, 2, 0, 0, 3, 107.2, 7
Double, 0, 1, 0, 0, 106.9, 15
Groundout, 1, 1, 0, 0, 74.8, 8
Single, 0, 0, 0, 0, 106.0, 10
Groundout, 2, 2, 0, 0, 94.0, 2
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 0, 0, None, None
Forceout, 1, 1, 1, 0, None, None
Groundout, 1, 1, 0, 2, 46.8, -43
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
