Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
GIDP, 0, 1, 0, 0, None, None
Home Run, 2, 1, 0, 1, 113.4, 19
Groundout, 1, 1, 0, 1, 97.9, -11
Double, 2, 0, 2, 0, 80.2, 21
Groundout, 2, 0, 0, 1, 111.3, 1
Groundout, 2, 1, 0, 0, 114.2, -1
Triple, 1, 1, 0, 0, 92.8, -2
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 75.6, 17
Groundout, 2, 2, 0, 0, 77.5, 5
Double, 2, 1, 1, 0, 90.8, -2
Lineout, 3, 1, 0, 1, 80.0, 29
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 93.6, -3
Groundout, 2, 0, 0, 0, 69.2, 4
Sac Fly, 1, 2, 0, 2, 87.3, 28
Intent Walk, 3, 0, 0, 0, None, None
Single, 2, 0, 0, 1, 95.2, 12
Groundout, 0, 0, 0, 0, 39.1, -52
Strikeout, 3, 2, 0, 9, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, None, None
Home Run, 1, 0, 0, 1, 105.8, 25
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Lineout, 1, 1, 0, 1, 81.1, 28
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Field Error, 1, 0, 0, 0, 100.1, 8
Strikeout, 3, 2, 0, 1, None, None
Pop Out, 1, 1, 0, 0, None, None
Double, 2, 1, 0, 0, 87.9, 2
Double, 2, 1, 0, 1, 107.0, 16
Strikeout, 2, 1, 1, 2, None, None
Home Run, 3, 0, 0, 1, 106.0, 25
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 2, 0, 0, None, None
Single, 2, 1, 1, 2, 88.3, -13
Single, 1, 0, 0, 0, 95.1, 14
Single, 1, 1, 0, 0, 94.0, 12
Lineout, 3, 1, 1, 0, 80.5, 22
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 89.9, 2
Groundout, 0, 0, 0, 0, 77.7, 3
Walk, 4, 1, 1, 3, None, None
Strikeout, 3, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 80.8, 37
Strikeout, 3, 1, 0, 3, None, None
Pop Out, 0, 2, 0, 0, None, None
Single, 2, 0, 0, 0, 101.6, 14
Single, 3, 1, 0, 0, 97.3, 6
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 2, None, None
Lineout, 3, 1, 0, 5, 88.3, 25
Double, 1, 0, 0, 1, 109.8, 13
Walk, 4, 0, 0, 0, None, None
GIDP, 2, 0, 0, 1, 114.6, 1
Single, 0, 2, 0, 0, 61.0, -39
Single, 1, 0, 0, 0, 95.3, 4
