Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
GIDP, 2, 0, 2, 0, 103.5, None
Groundout, 1, 0, 0, 1, 51.5, -25
Strikeout, 2, 0, 3, 1, None, None
Groundout, 0, 1, 0, 0, 67.8, -23
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 2, 0, 0, 1, None, None
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 0, 2, 2, None, None
Groundout, 1, 1, 0, 0, 64.0, -32
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Home Run, 2, 1, 0, 3, 105.5, 21
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 106.0, -9
Flyout, 0, 1, 0, 0, 99.3, 44
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 1, 0, 97.0, 38
Lineout, 1, 0, 0, 1, 89.5, 11
Sac Fly, 1, 0, 0, 1, 92.8, 20
Flyout, 1, 1, 0, 0, 96.0, 36
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 97.7, 2
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 105.4, 17
Flyout, 0, 1, 0, 0, 87.7, 34
Home Run, 2, 0, 0, 1, 103.4, 37
Pop Out, 3, 1, 1, 0, 67.4, 84
Single, 1, 1, 0, 1, 102.5, 16
GIDP, 2, 1, 0, 2, 85.4, -7
Flyout, 0, 0, 0, 0, 88.1, 56
Single, 0, 0, 0, 0, 87.1, 23
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 1, 0, 0, 90.1, 53
Groundout, 0, 0, 0, 0, 44.1, -56
Groundout, 3, 1, 1, 0, 87.4, 4
Strikeout, 3, 1, 1, 5, None, None
