Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 2, 0, 0, 92.2, 10
Strikeout, 2, 2, 1, 1, None, None
Lineout, 3, 2, 0, 0, 70.8, 14
Hit By Pitch, 2, 0, 0, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Double, 0, 0, 2, 0, 104.9, 23
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 0, 1, 1, 104.4, 5
Strikeout, 3, 1, 1, 1, None, None
Flyout, 3, 1, 1, 0, 98.8, 54
Lineout, 0, 0, 0, 0, 91.5, 10
Groundout, 0, 0, 0, 0, None, None
Groundout, 3, 0, 1, 0, None, None
Groundout, 0, 1, 0, 0, 101.7, 1
Strikeout, 2, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 100.9, 28
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 1, 0, 1, 65.9, 55
Single, 1, 1, 0, 0, 66.9, 26
Pop Out, 0, 1, 0, 0, 94.1, 59
Groundout, 0, 0, 0, 0, 63.9, -38
Single, 0, 1, 0, 1, 99.1, -2
Flyout, 3, 1, 0, 2, 104.5, 33
Home Run, 3, 0, 0, 2, 106.4, 29
Lineout, 2, 2, 0, 0, 97.4, 21
Flyout, 0, 0, 0, 0, 92.9, 26
Single, 2, 1, 1, 2, 86.5, -15
Flyout, 1, 2, 0, 1, 82.8, 51
Strikeout, 2, 0, 1, 3, None, None
Catcher Interference, 2, 1, 1, 1, None, None
Groundout, 0, 2, 0, 0, 86.9, -3
Flyout, 0, 0, 0, 0, 101.1, 44
Groundout, 2, 0, 0, 0, 68.6, -10
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
