Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 73.6, 5
Strikeout, 1, 2, 1, 1, None, None
Groundout, 2, 1, 1, 0, 51.1, -51
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 0, None, None
Sac Bunt, 0, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 81.6, 71
Strikeout, 2, 1, 2, 0, None, None
