Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 1, 1, None, None
Home Run, 3, 2, 0, 0, 103.3, 26
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 104.6, 8
Strikeout, 2, 3, 0, 0, None, None
Flyout, 0, 0, 1, 0, 90.6, 28
Groundout, 2, 1, 0, 1, 86.7, -8
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 88.4, 36
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Single, 1, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 73.3, 13
Flyout, 2, 1, 0, 1, 90.6, 41
Pop Out, 1, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 100.6, 22
Strikeout, 3, 0, 2, 1, None, None
Forceout, 2, 1, 0, 0, 92.0, 3
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 88.8, 18
Single, 2, 1, 0, 0, 92.7, 15
Groundout, 0, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 1, 73.6, -1
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Forceout, 2, 1, 0, 1, 87.3, -25
Strikeout, 2, 1, 0, 2, None, None
Flyout, 1, 0, 0, 0, 90.2, 53
Walk, 4, 0, 0, 1, None, None
Pop Out, 1, 0, 1, 0, 83.1, 62
Single, 1, 2, 0, 0, 102.0, 7
Pop Out, 1, 0, 0, 1, 78.7, 84
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 67.2, 38
Pop Out, 0, 0, 0, 0, None, None
Single, 2, 1, 1, 0, 77.1, 19
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 0, 0, 1, 102.7, 18
Flyout, 1, 1, 0, 2, 86.1, 54
Strikeout, 0, 2, 0, 1, None, None
Double, 2, 1, 0, 1, 102.6, 8
Triple, 1, 1, 0, 0, 99.4, 20
Walk, 4, 1, 0, 1, None, None
Pop Out, 0, 0, 1, 0, None, None
Flyout, 1, 1, 0, 0, 76.5, 33
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 1, 1, 89.3, 36
Groundout, 2, 1, 0, 4, 103.4, -3
Sac Fly, 3, 1, 0, 0, 101.0, 23
Strikeout, 2, 0, 1, 3, None, None
Groundout, 0, 1, 0, 0, None, None
Pop Out, 1, 0, 1, 0, 80.4, 88
Single, 1, 1, 0, 1, 63.9, 33
Lineout, 2, 1, 0, 0, 104.3, 6
Pop Out, 3, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Field Error, 0, 1, 0, 2, 89.3, -18
Walk, 4, 1, 0, 1, None, None
Flyout, 3, 2, 0, 2, 94.0, 26
GIDP, 1, 0, 0, 0, 66.1, 6
Pop Out, 2, 1, 1, 1, None, None
GIDP, 2, 1, 0, 6, 99.6, 1
Flyout, 1, 0, 0, 0, None, None
Lineout, 0, 2, 0, 0, 50.5, 34
Flyout, 2, 1, 0, 0, 93.5, 41
Groundout, 2, 1, 1, 1, 96.5, -4
Walk, 4, 1, 0, 1, None, None
Lineout, 2, 0, 1, 1, 89.7, 20
Groundout, 1, 1, 0, 1, 96.2, -4
Walk, 4, 1, 0, 5, None, None
Flyout, 2, 1, 0, 0, None, None
Lineout, 0, 1, 0, 1, 82.4, 21
Groundout, 1, 0, 0, 1, 66.9, -16
Flyout, 3, 2, 0, 2, 96.0, 54
Groundout, 1, 1, 0, 0, 54.3, -2
