Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 85.1, -9
Flyout, 1, 1, 0, 0, 95.7, 26
Walk, 4, 0, 0, 7, None, None
Flyout, 0, 1, 0, 0, 84.4, 45
GIDP, 0, 0, 0, 0, 67.1, -33
Caught Stealing 2B, 1, 2, 0, 0, None, None
Flyout, 0, 0, 0, 0, 95.9, 43
Groundout, 2, 0, 0, 0, None, None
Pop Out, 2, 1, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Double, 2, 0, 0, 1, 101.9, 16
Groundout, 1, 1, 0, 0, 81.1, 4
Strikeout, 2, 1, 1, 1, None, None
Field Error, 1, 1, 1, 0, 72.0, 2
Flyout, 2, 1, 0, 3, 91.5, 41
Strikeout, 1, 1, 2, 3, None, None
Single, 2, 0, 1, 0, None, None
Groundout, 2, 1, 1, 0, 87.2, 2
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 92.3, 43
GIDP, 1, 0, 1, 1, 54.5, -6
Single, 2, 0, 0, 0, 105.3, 15
Flyout, 3, 2, 0, 0, 92.4, 21
Groundout, 1, 0, 0, 0, 103.3, 1
Groundout, 1, 1, 1, 0, 53.9, 31
Lineout, 0, 1, 1, 0, 79.9, 27
Strikeout, 2, 3, 0, 1, None, None
Flyout, 0, 0, 0, 0, 89.1, 47
Sac Bunt, 1, 0, 0, 0, 38.2, -29
Strikeout, 2, 2, 1, 1, None, None
Lineout, 0, 0, 0, 0, 92.2, 21
Strikeout, 0, 2, 1, 1, None, None
Single, 0, 0, 0, 0, 98.2, 8
Strikeout, 2, 0, 1, 3, None, None
Single, 0, 1, 0, 0, 102.3, 7
Strikeout, 2, 1, 1, 2, None, None
Single, 2, 0, 0, 1, 97.2, -22
Strikeout, 3, 2, 1, 3, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Forceout, 0, 1, 0, 0, 81.0, -25
Double, 2, 1, 0, 2, None, None
Single, 0, 0, 0, 1, 99.3, 7
Flyout, 3, 1, 1, 0, 84.7, 40
Hit By Pitch, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Hit By Pitch, 1, 0, 1, 1, None, None
Hit By Pitch, 2, 1, 0, 1, None, None
Flyout, 3, 1, 0, 1, 89.8, 36
Walk, 4, 0, 0, 2, None, None
Single, 1, 0, 0, 0, 90.0, 17
Lineout, 1, 0, 0, 0, 98.0, 7
Groundout, 0, 0, 0, 0, 94.2, -1
Single, 2, 0, 0, 0, 88.9, 14
Walk, 4, 1, 0, 0, None, None
Forceout, 1, 0, 0, 1, 72.9, -11
Single, 2, 2, 0, 1, 102.4, 13
Groundout, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 97.8, 5
Strikeout, 2, 3, 0, 0, None, None
Lineout, 3, 1, 0, 3, 101.6, 7
Groundout, 3, 0, 1, 0, 104.0, -11
Strikeout, 1, 0, 1, 4, None, None
Groundout, 0, 0, 0, 0, 59.1, -8
Double, 3, 1, 1, 0, 95.5, 18
Walk, 4, 1, 0, 1, None, None
GIDP, 1, 0, 0, 0, 81.9, 11
Double, 1, 0, 1, 0, 102.6, 17
Groundout, 2, 1, 0, 0, 68.3, -32
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 0, 1, 1, 100.3, -1
Single, 3, 1, 0, 1, 91.8, 2
Strikeout, 0, 2, 1, 0, None, None
GIDP, 1, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 1, 0, 1, 81.7, 53
Flyout, 1, 1, 0, 0, 72.6, 48
Single, 1, 0, 0, 0, 99.6, 8
Walk, 4, 0, 0, 5, None, None
Single, 1, 0, 0, 0, 68.6, 22
GIDP, 1, 0, 1, 0, 89.1, -27
Pop Out, 0, 0, 0, 0, 91.3, 71
Strikeout, 2, 1, 0, 2, None, None
Groundout, 0, 2, 0, 1, 101.5, -11
Forceout, 0, 0, 0, 0, 77.9, -27
Single, 1, 1, 0, 1, 98.0, 4
GIDP, 0, 0, 1, 0, 93.6, -11
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Field Error, 0, 0, 1, 0, 64.7, -66
Lineout, 3, 0, 0, 2, 99.8, 19
Double, 0, 1, 0, 0, 59.5, 41
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 3, 1, 0, 2, 83.5, 70
Flyout, 1, 0, 0, 1, 92.0, 31
Single, 0, 0, 0, 0, 102.1, 4
Sac Fly, 2, 1, 0, 1, 88.0, 33
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 100.9, 6
Strikeout, 3, 0, 2, 3, None, None
Groundout, 2, 0, 0, 0, None, None
Fielders Choice Out, 1, 1, 0, 0, 98.6, -6
Groundout, 3, 1, 0, 1, 104.4, -2
Walk, 4, 0, 0, 0, None, None
Single, 0, 2, 0, 0, 91.9, 20
Lineout, 1, 1, 0, 0, 95.5, 12
Pop Out, 2, 0, 0, 0, None, None
Flyout, 0, 0, 0, 2, 92.7, 40
Single, 3, 1, 0, 2, 102.3, 8
Single, 2, 1, 0, 2, 102.7, 5
Single, 0, 0, 0, 0, 92.2, 2
Pop Out, 2, 0, 0, 1, 83.7, 67
Lineout, 2, 0, 0, 0, 80.0, 20
Pop Out, 0, 0, 0, 0, 85.5, 82
Strikeout, 1, 1, 0, 2, None, None
Single, 2, 0, 2, 0, 96.4, 11
Walk, 4, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 1, 96.7, 7
Groundout, 1, 0, 0, 3, 66.6, -2
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 2, 2, 1, 1, None, None
Double, 0, 1, 0, 0, 96.1, 20
Walk, 4, 2, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 83.1, 69
Pop Out, 3, 1, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Pop Out, 1, 0, 0, 1, 85.8, 60
Triple, 3, 1, 0, 0, 102.9, 22
Lineout, 1, 0, 0, 0, 101.6, 10
Strikeout, 1, 2, 1, 0, None, None
