Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 94.2, -3
Lineout, 0, 1, 0, 0, 95.0, 21
Strikeout, 1, 2, 0, 1, None, None
Home Run, 1, 0, 0, 1, 105.4, 23
Single, 2, 0, 0, 2, 102.8, -1
GIDP, 2, 0, 1, 0, 104.8, -18
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 1, 92.4, 26
Flyout, 2, 1, 0, 1, 79.1, 39
Double, 0, 0, 0, 0, 102.2, 16
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 2, 0, 0, 1, 86.7, 10
Single, 0, 0, 0, 0, 90.6, 7
Walk, 4, 0, 0, 0, None, None
Double, 2, 0, 0, 0, 76.7, 39
Single, 0, 1, 0, 0, 104.7, 10
Strikeout, 1, 2, 0, 2, None, None
Groundout, 2, 1, 0, 1, 80.7, -31
Lineout, 1, 1, 1, 1, 96.5, 23
Groundout, 3, 0, 0, 1, 87.2, -17
Groundout, 2, 0, 0, 1, 51.3, -56
Walk, 4, 0, 1, 1, None, None
Home Run, 0, 0, 0, 0, 104.0, 26
Groundout, 0, 0, 0, 0, None, None
Single, 3, 0, 1, 1, 102.9, 12
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 0, 0, 2, 68.6, -20
Groundout, 3, 1, 0, 0, 109.6, -5
Double, 2, 0, 0, 1, 97.5, 9
Strikeout, 0, 2, 1, 0, None, None
Double, 1, 1, 0, 1, 99.5, 15
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 0, 0, 0, 99.8, -2
Pop Out, 2, 0, 0, 0, 91.8, 59
Strikeout, 3, 1, 2, 2, None, None
Flyout, 3, 2, 0, 1, 104.7, 30
Flyout, 1, 1, 0, 0, 104.2, 22
Single, 1, 0, 1, 0, 103.4, 10
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Single, 2, 2, 0, 0, 93.2, 13
Walk, 4, 0, 1, 0, None, None
Lineout, 1, 1, 0, 1, 80.9, 20
Single, 1, 0, 0, 1, 78.3, 21
Single, 0, 1, 0, 1, 103.8, 10
Walk, 4, 0, 0, 1, None, None
Sac Fly, 3, 0, 0, 2, 92.1, 25
Groundout, 2, 0, 0, 0, 54.8, -12
Double, 1, 1, 0, 2, 97.7, 24
Strikeout, 1, 1, 2, 0, None, None
Lineout, 3, 0, 0, 5, 102.1, 20
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 1, 0, 2, 100.7, 26
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 1, 0, None, None
Lineout, 1, 0, 0, 0, 96.2, 20
Single, 0, 0, 0, 0, 75.8, 27
Groundout, 1, 1, 0, 0, 89.0, 3
Groundout, 0, 0, 0, 0, 96.5, 1
Single, 0, 0, 0, 0, 104.1, 5
Flyout, 1, 0, 0, 0, 81.1, 43
Home Run, 2, 0, 0, 0, 105.3, 32
Groundout, 1, 0, 0, 0, 50.2, -55
Single, 0, 0, 0, 0, 106.5, 10
Single, 0, 0, 0, 0, 103.9, 6
Lineout, 3, 0, 1, 2, 94.4, 17
Flyout, 1, 0, 1, 1, 79.3, 42
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 3, None, None
Double, 0, 0, 0, 0, 107.7, 19
Single, 3, 2, 0, 0, 97.6, 7
Groundout, 2, 0, 0, 3, None, None
Single, 2, 0, 0, 1, 92.9, 10
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 0, 0, 1, 99.6, -3
Caught Stealing 2B, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 1, None, None
Groundout, 3, 0, 0, 0, 90.7, -24
Walk, 4, 2, 0, 0, None, None
Lineout, 1, 0, 0, 0, 107.7, 14
Single, 0, 0, 0, 0, 99.0, 4
Single, 0, 0, 0, 0, 109.6, 6
Groundout, 0, 0, 0, 0, 106.8, 2
Home Run, 3, 1, 0, 1, 108.9, 26
Flyout, 0, 0, 0, 0, 93.8, 35
Groundout, 0, 0, 0, 0, 43.1, -60
Home Run, 0, 0, 2, 0, 107.1, 23
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 106.5, 5
Groundout, 1, 0, 0, 0, 74.5, -13
Flyout, 3, 0, 2, 0, 98.6, 34
Flyout, 0, 0, 1, 0, 97.2, 44
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 0, 4, None, None
Groundout, 1, 0, 0, 0, 82.1, -9
Single, 1, 1, 0, 0, 106.7, -2
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 0, 2, 0, None, None
Single, 1, 1, 0, 0, 98.2, 13
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 1, 108.9, 14
Groundout, 0, 0, 0, 0, 66.8, 3
Flyout, 1, 0, 1, 2, 88.6, 40
Flyout, 0, 0, 0, 0, 76.5, 44
Double, 0, 0, 0, 0, 101.7, 23
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, None, None
Groundout, 2, 1, 0, 2, 95.9, -16
Strikeout, 1, 0, 1, 2, None, None
Lineout, 3, 1, 0, 1, 102.9, 14
GIDP, 2, 0, 0, 0, 103.8, None
Groundout, 2, 1, 0, 1, 92.4, -5
Walk, 4, 0, 0, 3, None, None
Groundout, 0, 1, 0, 0, 73.0, -7
Pop Out, 2, 0, 0, 2, 94.3, 67
Flyout, 1, 0, 0, 0, 84.3, 49
Single, 0, 0, 0, 0, 73.5, -19
Single, 0, 0, 0, 0, 104.2, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 81.9, 42
Flyout, 2, 1, 0, 2, 76.0, 35
Flyout, 0, 0, 1, 0, 90.9, 56
Field Error, 1, 2, 0, 0, None, None
Lineout, 1, 1, 1, 0, 94.1, 21
Single, 2, 1, 0, 1, 84.6, 16
Groundout, 0, 0, 0, 0, 89.1, -9
Groundout, 3, 2, 0, 0, 86.6, -18
Flyout, 2, 0, 0, 2, 88.5, 46
Hit By Pitch, 1, 1, 0, 2, None, None
Single, 0, 0, 0, 1, 105.5, 11
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 92.9, 58
Strikeout, 1, 0, 3, 0, None, None
Double, 2, 0, 0, 0, 92.9, 24
Walk, 4, 1, 0, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 2, 0, 1, 1, 101.5, 22
Double, 1, 0, 0, 0, 70.5, 15
Lineout, 0, 0, 0, 0, 94.1, 24
Double, 3, 0, 0, 0, 102.0, 10
Single, 2, 0, 1, 0, 94.5, 9
Lineout, 0, 0, 0, 0, 88.8, 26
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 1, 0, 89.8, None
Flyout, 1, 1, 1, 0, 92.6, 49
Strikeout, 2, 1, 1, 1, None, None
Home Run, 3, 1, 0, 3, 108.1, 42
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 0, 0, 1, 81.5, 39
Groundout, 0, 0, 2, 0, 72.6, -7
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 3, 2, 0, 2, None, None
Single, 0, 1, 0, 0, 104.4, -5
Groundout, 0, 0, 1, 0, 80.5, 5
Strikeout, 1, 3, 0, 1, None, None
GIDP, 2, 1, 0, 0, 56.5, 12
Single, 0, 0, 0, 0, 84.8, 16
Single, 0, 1, 0, 1, 87.0, 19
Groundout, 1, 0, 0, 0, 99.7, -4
Walk, 4, 0, 0, 2, None, None
Flyout, 2, 0, 0, 1, 87.4, 32
Single, 0, 0, 0, 0, 83.8, 17
Double Play, 0, 0, 1, 0, 104.0, 9
Intent Walk, 3, 0, 0, 0, None, None
Strikeout Double Play, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 2, None, None
Single, 2, 1, 0, 1, 103.4, -10
Double, 2, 0, 1, 2, 110.1, 11
Forceout, 0, 0, 0, 0, 74.7, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 0, 1, None, None
Double, 1, 0, 0, 2, 71.7, 33
Home Run, 3, 1, 1, 0, 106.0, 23
Groundout, 1, 1, 0, 0, 71.5, -19
Strikeout, 2, 0, 1, 2, None, None
Flyout, 1, 0, 0, 2, 89.4, 30
Pop Out, 0, 0, 1, 0, 79.8, 62
GIDP, 3, 1, 0, 1, 101.2, -4
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 80.3, 37
Strikeout, 2, 0, 2, 1, None, None
Groundout, 3, 0, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, 107.6, -4
Groundout, 0, 1, 0, 0, 60.4, -15
Double, 0, 0, 0, 0, 97.1, 15
Flyout, 0, 0, 0, 0, 89.0, 36
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 1, 3, None, None
Groundout, 3, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 80.9, 20
Walk, 4, 2, 0, 1, None, None
Single, 2, 1, 1, 0, 109.0, 4
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 78.7, 12
Flyout, 2, 0, 0, 0, 100.0, 47
Single, 3, 1, 0, 1, 93.1, 6
Single, 2, 0, 0, 1, 71.7, 27
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 1, 1, 0, 0, 93.0, 39
Single, 2, 1, 0, 1, None, None
Groundout, 2, 0, 0, 0, 64.7, 19
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 0, 1, 94.2, 12
Groundout, 0, 1, 0, 1, 103.3, -11
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 3, 0, 1, None, None
Groundout, 2, 1, 0, 0, 41.6, -37
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 56.0, -35
GIDP, 1, 0, 0, 0, 104.8, -5
Single, 0, 0, 0, 0, 98.0, 10
Lineout, 0, 0, 0, 0, 97.0, 8
Groundout, 0, 0, 0, 0, 105.6, -5
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 0, 2, 1, 100.7, 18
Walk, 4, 0, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 2, 0, 0, 105.9, 8
Flyout, 3, 1, 0, 4, 89.0, 49
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 43.8, -70
Walk, 4, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 99.2, 9
Groundout, 2, 1, 0, 1, 73.7, -36
Single, 0, 0, 0, 0, 98.6, -14
Double, 0, 0, 0, 0, 99.1, 20
Fielders Choice, 0, 0, 0, 0, 101.3, -3
Flyout, 1, 0, 0, 0, 80.1, 31
Groundout, 0, 1, 0, 0, 69.7, -9
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Home Run, 2, 0, 1, 0, 105.2, 26
Groundout, 2, 0, 0, 1, 92.4, -6
Flyout, 0, 0, 0, 0, 99.4, 32
Forceout, 2, 0, 0, 1, 102.8, -3
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 1, 0, 94.0, 43
Double, 1, 0, 1, 0, 100.0, 19
Lineout, 2, 1, 1, 1, 95.2, 17
Flyout, 0, 0, 0, 0, 97.9, 47
Double, 0, 0, 0, 0, 93.0, 27
Flyout, 1, 0, 0, 1, 93.1, 49
Flyout, 1, 0, 0, 0, 88.7, 43
Double, 0, 0, 0, 0, 104.7, 3
Hit By Pitch, 1, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 100.9, 29
Single, 1, 1, 1, 0, 102.3, 11
Groundout, 1, 0, 0, 1, 73.5, 9
Flyout, 2, 0, 0, 0, 82.2, 38
Flyout, 3, 0, 0, 0, 97.2, 37
Single, 1, 0, 0, 0, 106.1, 9
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 100.0, -1
Single, 2, 2, 0, 1, 87.8, 3
Strikeout, 1, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 73.3, 19
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 1, 0, 1, 54.7, -16
Groundout, 0, 0, 0, 0, 86.2, 7
Flyout, 0, 0, 0, 0, 94.9, 38
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Double, 0, 1, 0, 0, 109.9, 13
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 102.8, 11
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 3, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 2, 1, 1, 0, 87.2, 61
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 2, 0, 0, 2, 90.9, 46
Single, 0, 0, 0, 0, 103.6, 11
Flyout, 1, 0, 0, 0, 98.2, 57
Single, 0, 0, 0, 0, 107.4, 10
Strikeout, 0, 3, 0, 1, None, None
Strikeout, 3, 0, 1, 3, None, None
Home Run, 2, 0, 0, 1, 100.6, 28
Double, 3, 0, 0, 1, 108.3, 9
Home Run, 3, 0, 0, 4, 101.8, 28
Home Run, 0, 1, 0, 0, 102.0, 28
Flyout, 1, 0, 0, 1, 94.6, 29
Groundout, 0, 0, 0, 0, 104.3, -8
Single, 1, 0, 0, 0, 99.5, 11
Strikeout, 0, 1, 1, 1, None, None
Strikeout Double Play, 3, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 105.0, 6
Single, 0, 0, 0, 0, 105.3, 10
Groundout, 3, 1, 0, 2, None, None
Fielders Choice Out, 1, 0, 0, 0, 108.1, 1
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 97.5, 1
Single, 3, 0, 1, 4, 106.2, 16
Home Run, 1, 0, 0, 1, 108.2, 29
Strikeout, 0, 2, 1, 0, None, None
Field Error, 2, 0, 0, 1, 108.2, -7
Single, 1, 0, 0, 0, 94.5, 14
Double, 0, 1, 0, 1, 102.1, 11
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 1, 0, 0, 92.6, 8
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Lineout, 0, 0, 1, 0, 105.2, 15
Strikeout, 3, 0, 2, 4, None, None
Groundout, 1, 0, 1, 2, 97.3, -3
Groundout, 2, 0, 2, 0, None, None
Double, 1, 0, 0, 0, 107.9, 21
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 2, 1, 1, 0, 83.0, 3
Forceout, 0, 0, 0, 0, 67.8, -10
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 2, 0, 1, 97.3, 6
Flyout, 1, 0, 0, 0, 99.4, 47
Groundout, 0, 0, 0, 1, 82.0, -14
Single, 1, 1, 0, 0, 104.0, -5
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 1, 2, None, None
GIDP, 0, 0, 1, 0, 93.6, -17
Lineout, 3, 1, 0, 0, 103.9, 18
Lineout, 1, 0, 0, 1, 95.8, 22
Groundout, 0, 1, 0, 0, 44.3, -43
Home Run, 2, 1, 1, 4, 100.3, 29
GIDP, 3, 0, 1, 2, 101.3, 5
Walk, 4, 0, 0, 1, None, None
Single, 3, 1, 1, 0, 69.4, 29
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
GIDP, 3, 0, 1, 2, 78.4, -11
Flyout, 0, 0, 0, 0, 100.1, 33
Single, 2, 1, 1, 0, 99.6, -10
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 2, 1, 0, 1, 96.6, 27
Walk, 4, 1, 1, 1, None, None
GIDP, 0, 0, 0, 1, 78.1, -19
Double, 1, 0, 0, 1, 103.1, 17
Lineout, 0, 0, 0, 0, 96.5, 20
Lineout, 2, 1, 0, 0, 101.6, 16
Single, 0, 0, 0, 0, 106.0, 4
Groundout, 2, 1, 1, 2, 81.8, -15
Home Run, 1, 0, 0, 5, 99.0, 27
Single, 1, 0, 0, 0, 72.7, 25
Double, 0, 0, 1, 0, 98.4, 27
Flyout, 1, 0, 0, 1, 81.3, 44
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 101.6, 5
Strikeout, 3, 0, 1, 3, None, None
Groundout, 0, 0, 0, 0, 64.4, -41
Home Run, 3, 1, 0, 1, 106.1, 27
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 1, 1, 0, 78.3, 30
Strikeout, 1, 3, 0, 0, None, None
Double Play, 0, 0, 1, 0, 78.1, 9
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 96.9, 36
Forceout, 2, 1, 0, 1, 83.2, -9
GIDP, 0, 0, 0, 0, 77.5, 8
Groundout, 1, 0, 0, 3, 68.7, -8
Single, 0, 0, 1, 0, 82.9, 11
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 102.5, 13
Groundout, 3, 1, 1, 2, 67.5, -17
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 0, 2, 87.8, -16
Groundout, 0, 0, 0, 1, 62.8, -31
Flyout, 1, 0, 0, 0, 95.8, 38
Flyout, 0, 0, 0, 0, 83.0, 38
Groundout, 1, 0, 0, 0, 84.4, -17
Home Run, 0, 0, 0, 0, 107.3, 26
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Home Run, 0, 0, 1, 0, 103.8, 39
Double, 2, 0, 0, 1, 96.0, 14
Double, 1, 0, 0, 1, 107.2, 21
Single, 0, 0, 0, 0, 99.1, 3
Pop Out, 3, 1, 0, 0, 85.5, 69
Single, 0, 0, 0, 0, 102.9, 15
Groundout, 0, 0, 0, 0, 70.5, -1
Single, 0, 0, 1, 0, 77.4, 22
Walk, 4, 0, 0, 0, None, None
