Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 0, 0, 2, 76.9, 5
Groundout, 2, 1, 0, 1, 50.1, -32
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 1, 2, 96.8, 6
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 1, 1, 85.7, 2
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 2, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 107.9, -8
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 3, 0, 0, 4, 92.1, 29
Strikeout, 0, 0, 2, 3, None, None
