Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 0, 0, 0, 87.4, 4
Flyout, 2, 1, 0, 0, 96.4, 47
Strikeout, 0, 1, 1, 2, None, None
Single, 2, 0, 1, 0, 89.2, -3
Strikeout, 0, 2, 1, 0, None, None
Lineout, 1, 1, 0, 0, 92.0, 24
Forceout, 1, 0, 0, 1, None, None
Flyout, 3, 1, 0, 2, 95.5, 33
Strikeout, 0, 0, 2, 3, None, None
Groundout, 2, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 0, 68.0, 46
Groundout, 2, 0, 2, 0, 99.0, -3
Strikeout, 0, 0, 1, 2, None, None
GIDP, 1, 0, 0, 0, 93.5, 1
Single, 1, 0, 0, 0, 108.2, 12
Walk, 4, 0, 1, 0, None, None
Double, 3, 1, 1, 0, 106.7, 14
Strikeout, 2, 2, 1, 0, None, None
GIDP, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 2, 2, 0, 0, 103.7, -1
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 2, 1, 0, 1, 82.7, -1
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 2, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 82.4, 57
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 3, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 1, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 69.2, 33
Home Run, 0, 0, 0, 0, 109.8, 18
Triple, 3, 0, 1, 1, 108.0, 10
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Triple, 1, 1, 0, 0, 98.6, 31
Lineout, 2, 1, 1, 0, 103.4, 14
Groundout, 1, 0, 0, 1, 82.5, -5
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 50.8, -52
Double, 1, 2, 0, 0, 95.6, 31
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Lineout, 3, 0, 0, 1, 94.0, 19
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Single, 3, 1, 0, 1, 103.9, -5
Forceout, 2, 0, 2, 1, None, None
Single, 3, 1, 0, 2, 73.1, 48
Groundout, 3, 0, 2, 0, 102.5, -5
Single, 1, 1, 0, 0, 108.5, -7
Pop Out, 1, 1, 0, 2, None, None
Flyout, 1, 1, 0, 0, 92.7, 34
Double, 1, 1, 1, 0, 101.4, 9
Flyout, 1, 0, 0, 1, 93.2, 50
Single, 1, 0, 0, 2, 82.3, 3
