Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 2, 0, 1, 76.2, 38
Groundout, 1, 1, 0, 0, 64.7, -30
Groundout, 2, 1, 0, 0, 73.1, -2
Single, 1, 1, 0, 0, 81.4, 16
Flyout, 1, 0, 1, 2, 85.3, 28
Double, 0, 0, 0, 0, 79.8, 20
Flyout, 0, 1, 0, 0, 81.2, 25
Strikeout, 2, 3, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Pop Out, 3, 1, 0, 0, 88.3, 62
Single, 3, 2, 0, 0, 99.9, 4
Single, 3, 1, 0, 1, 100.7, 10
Single, 1, 2, 0, 0, 92.8, 14
Double, 2, 0, 1, 0, 105.9, 10
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 67.6, 14
Flyout, 2, 0, 0, 1, 84.4, 54
Strikeout Double Play, 3, 1, 2, 0, None, None
Groundout, 2, 2, 0, 0, None, None
Flyout, 1, 0, 0, 0, 80.0, 36
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 0, 1, 65.6, 5
Single, 1, 0, 0, 0, 92.0, -11
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 2, 0, 0, None, None
Field Error, 0, 0, 0, 0, 78.3, -17
Flyout, 0, 0, 0, 0, 98.8, 23
Field Error, 3, 1, 0, 1, 71.7, -25
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Forceout, 1, 0, 0, 0, 89.9, -20
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 1, 0, 1, 58.4, -22
Single, 2, 1, 0, 3, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 3, 2, 0, 3, None, None
Groundout, 0, 1, 0, 0, 57.3, 19
Groundout, 1, 0, 0, 0, 53.2, -58
Groundout, 2, 1, 1, 1, 63.2, -40
Flyout, 0, 1, 0, 0, 80.5, 61
Flyout, 3, 0, 0, 0, 96.5, 35
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Double, 3, 1, 0, 0, 101.2, 16
Double Play, 2, 0, 0, 0, 79.4, 7
Runner Out, 2, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 1, 0, 71.6, 33
Groundout, 1, 1, 0, 2, 63.6, -25
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 2, None, None
Flyout, 3, 2, 0, 1, 84.3, 33
Bunt Groundout, 2, 1, 0, 0, 44.0, -61
Strikeout, 1, 1, 1, 2, None, None
Lineout, 0, 0, 0, 0, 99.4, 16
Lineout, 0, 1, 0, 0, 96.6, 23
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 48.8, -56
Groundout, 2, 1, 0, 1, 97.1, -17
Hit By Pitch, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 94.8, -2
Strikeout, 0, 3, 0, 0, None, None
Single, 2, 2, 0, 1, 85.7, 12
Lineout, 0, 0, 0, 0, 100.0, 17
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, 95.4, 4
Strikeout, 2, 3, 0, 1, None, None
Lineout, 0, 1, 0, 0, 82.9, 30
Flyout, 3, 2, 0, 1, 92.8, 35
Single, 2, 1, 0, 2, 75.7, 25
Flyout, 1, 0, 0, 0, 89.6, 49
Strikeout, 3, 3, 0, 1, None, None
Home Run, 1, 0, 0, 0, 100.2, 38
Home Run, 1, 0, 0, 0, 102.7, 24
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 2, 0, 2, 91.0, 8
Strikeout, 2, 1, 1, 1, None, None
Bunt Groundout, 0, 0, 0, 1, 46.9, -45
Lineout, 3, 2, 0, 1, 89.6, 20
Strikeout, 2, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Lineout, 0, 2, 0, 0, 85.0, 28
Single, 2, 1, 0, 1, 96.7, 12
Strikeout, 0, 0, 1, 7, None, None
Groundout, 2, 0, 0, 1, 68.8, -28
Double, 0, 1, 0, 0, 92.1, 3
Home Run, 0, 1, 0, 0, 101.8, 25
Home Run, 1, 1, 1, 1, 100.8, 35
Strikeout, 2, 1, 1, 5, None, None
Forceout, 2, 0, 0, 0, None, None
Single, 2, 1, 0, 1, 102.7, -2
Single, 1, 1, 0, 0, 102.1, -3
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Lineout, 3, 1, 0, 0, 95.0, 22
Strikeout, 3, 2, 0, 2, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Home Run, 2, 2, 0, 2, 98.6, 25
Double, 2, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Lineout, 2, 1, 0, 0, 88.8, 19
Single, 2, 2, 0, 1, 91.0, 2
Single, 2, 1, 0, 0, 102.2, 7
Strikeout, 1, 3, 0, 0, None, None
Single, 3, 1, 0, 1, 91.9, 14
Groundout, 1, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 79.4, -21
Field Error, 0, 1, 0, 0, 78.4, -12
Groundout, 2, 1, 0, 0, 76.4, -19
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Home Run, 2, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Pop Out, 1, 2, 0, 0, 65.7, 65
GIDP, 2, 2, 0, 1, 90.5, 3
Single, 0, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 82.3, 9
Groundout, 3, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 103.4, 10
Lineout, 3, 2, 0, 0, 96.5, 19
