Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 86.7, 30
Groundout, 0, 1, 0, 0, None, None
Field Error, 1, 1, 1, 0, 78.7, 5
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 93.7, -10
Flyout, 3, 1, 1, 1, 91.6, 29
Groundout, 2, 1, 0, 0, None, None
Field Error, 1, 2, 0, 1, 83.8, 5
Groundout, 2, 1, 0, 1, 46.5, -21
Groundout, 0, 0, 0, 0, 77.8, 3
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 90.2, 55
Single, 2, 0, 1, 2, 99.5, 15
GIDP, 1, 1, 1, 1, 98.2, -1
Strikeout, 2, 1, 2, 2, None, None
Groundout, 0, 1, 0, 0, None, None
Groundout, 0, 1, 0, 1, 72.1, -9
GIDP, 3, 0, 2, 2, None, None
Flyout, 1, 2, 0, 0, 91.4, 39
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 90.2, -2
Pop Out, 2, 0, 1, 2, None, None
Groundout, 0, 0, 0, 1, 72.9, 3
Groundout, 0, 1, 0, 0, None, None
Lineout, 1, 0, 0, 0, 88.3, 25
Flyout, 1, 0, 0, 0, 88.7, 44
Hit By Pitch, 2, 0, 1, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 95.9, 17
Groundout, 0, 0, 0, 1, 70.5, -12
Groundout, 1, 0, 0, 0, 97.5, -15
Flyout, 2, 0, 0, 2, 73.4, 28
Field Error, 1, 1, 1, 0, 70.3, -11
Single, 1, 0, 1, 0, 70.0, 37
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 83.2, -5
Home Run, 1, 1, 0, 0, 98.8, 30
Groundout, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 73.9, -8
Groundout, 1, 0, 0, 0, 77.2, -15
Groundout, 1, 0, 0, 0, 93.5, 6
Strikeout, 1, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 0, 0, 0, 82.7, -5
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Sac Fly, 0, 0, 0, 0, 91.3, 30
Groundout, 1, 1, 0, 0, 75.6, 8
Groundout, 1, 1, 0, 0, 89.8, -16
Flyout, 1, 0, 0, 0, 100.6, 32
Walk, 4, 1, 0, 0, None, None
Field Error, 2, 1, 0, 0, 92.1, 2
Groundout, 1, 1, 0, 0, 61.5, -5
Flyout, 1, 0, 0, 0, 95.8, 46
Home Run, 0, 0, 0, 0, 102.7, 35
Flyout, 0, 1, 0, 0, 87.3, 30
Strikeout, 3, 1, 0, 4, None, None
Groundout, 1, 0, 0, 0, 60.2, -41
Single, 0, 0, 1, 0, 103.7, -6
Pop Out, 1, 0, 1, 0, None, None
Single, 0, 2, 0, 0, 74.1, 24
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, None, None
Single, 2, 1, 1, 0, 91.9, -5
Strikeout, 2, 1, 0, 3, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 91.4, -2
Groundout, 1, 0, 0, 0, 44.4, -61
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 0, 2, 0, 2, None, None
Single, 1, 0, 0, 0, 101.5, -3
Groundout, 2, 1, 0, 1, 43.6, 24
Strikeout, 0, 0, 2, 1, None, None
Lineout, 0, 1, 0, 0, 100.9, 12
Groundout, 3, 0, 1, 5, 58.1, 8
Groundout, 0, 0, 1, 0, 45.4, -45
Lineout, 2, 1, 0, 1, 90.0, 23
Lineout, 1, 1, 0, 1, 80.5, 9
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 0, 1, 0, 82.3, 69
Lineout, 2, 1, 0, 0, 55.6, 14
Groundout, 1, 0, 0, 0, 91.1, -1
Double, 1, 0, 0, 1, 100.2, 16
Strikeout, 3, 0, 1, 4, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 81.8, 2
Bunt Pop Out, 0, 0, 0, 0, None, None
Flyout, 0, 0, 1, 0, 78.3, 30
Groundout, 3, 2, 0, 4, 58.9, -46
Strikeout, 1, 2, 1, 1, None, None
Flyout, 1, 0, 0, 1, 80.5, 27
Pop Out, 3, 0, 1, 1, None, None
Flyout, 1, 1, 0, 1, 76.2, 43
Flyout, 2, 0, 1, 0, 88.9, 42
Strikeout, 2, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 79.3, 27
Groundout, 1, 1, 0, 1, 101.9, -16
Groundout, 3, 2, 0, 1, 94.2, -22
Groundout, 1, 1, 0, 0, 97.9, -6
Strikeout, 3, 1, 1, 3, None, None
Lineout, 0, 0, 0, 0, 88.2, 23
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 1, 2, 0, 1, 91.5, 24
Groundout, 1, 1, 0, 0, 75.3, -39
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 3, 0, 1, None, None
Strikeout, 0, 2, 0, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Lineout, 1, 0, 0, 0, 90.7, 22
Flyout, 0, 0, 0, 0, 97.3, 26
Single, 1, 1, 0, 1, 74.4, 11
Double, 0, 1, 0, 0, 92.6, 22
Pop Out, 1, 2, 0, 2, 63.9, 71
Flyout, 1, 0, 0, 0, 92.6, 54
Double, 1, 0, 0, 0, 104.3, 20
Strikeout, 3, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 93.8, 10
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 107.2, None
Lineout, 3, 0, 0, 2, 96.9, 21
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 3, None, None
Forceout, 1, 0, 0, 0, 64.1, -23
Single, 1, 1, 0, 1, 40.8, 34
Flyout, 2, 0, 0, 0, 96.8, 31
Double, 1, 0, 2, 0, 97.0, 24
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
