Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 66.7, 10
Home Run, 2, 0, 0, 1, 107.3, 27
Home Run, 0, 0, 0, 0, 103.5, 29
Pop Out, 3, 1, 1, 2, None, None
Double, 0, 0, 0, 0, 108.2, 18
Home Run, 0, 1, 0, 0, 107.8, 19
Lineout, 0, 0, 0, 0, 91.1, 30
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 1, 0, 91.9, 49
Groundout, 2, 0, 0, 0, 58.3, -17
Flyout, 2, 0, 0, 2, 89.6, 40
Flyout, 1, 2, 0, 0, 100.0, 29
Strikeout, 0, 0, 2, 1, None, None
Flyout, 3, 1, 0, 0, 100.4, 39
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 106.8, 10
Walk, 4, 0, 2, 1, None, None
Lineout, 1, 1, 0, 1, 86.5, 25
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 100.0, 17
Flyout, 0, 0, 0, 0, 99.7, 34
Pop Out, 0, 1, 0, 0, 89.7, 60
Double, 1, 2, 0, 0, 103.2, 23
Single, 0, 0, 1, 0, 95.6, 6
Lineout, 1, 0, 0, 0, 108.6, 12
Walk, 4, 0, 0, 1, None, None
Single, 2, 0, 0, 2, 79.0, 14
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Field Error, 1, 0, 0, 0, 90.3, 1
Single, 1, 1, 0, 1, 107.2, 12
Strikeout, 2, 0, 1, 2, None, None
GIDP, 1, 1, 0, 1, 71.0, -36
Home Run, 0, 0, 0, 1, 103.7, 35
Lineout, 1, 0, 0, 0, 104.5, 19
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 0, 0, 0, 108.3, -2
Strikeout, 3, 2, 0, 2, None, None
Double, 0, 1, 0, 0, 81.5, -22
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 82.7, -22
Home Run, 0, 0, 0, 0, 106.2, 29
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 2, None, None
Pop Out, 1, 0, 0, 1, None, None
Home Run, 0, 0, 0, 0, 111.0, 26
Strikeout, 3, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 105.7, 12
Home Run, 0, 0, 0, 0, 108.7, 22
Flyout, 0, 0, 0, 0, 86.1, 46
Pop Out, 3, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 90.7, 45
Strikeout, 1, 1, 2, 0, None, None
Double, 2, 0, 0, 0, 82.8, 9
Groundout, 3, 0, 0, 1, 77.1, None
Groundout, 2, 0, 0, 0, 73.9, -33
Strikeout, 3, 1, 0, 3, None, None
Walk, 4, 0, 2, 0, None, None
Flyout, 1, 1, 0, 0, 93.1, 64
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Hit By Pitch, 1, 2, 0, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Home Run, 2, 0, 0, 1, 108.8, 22
Home Run, 2, 1, 1, 1, 108.2, 28
Single, 0, 0, 1, 0, 75.8, 21
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 94.1, -3
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 47.1, -40
Groundout, 1, 1, 0, 0, 81.9, -25
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 1, 0, 1, 55.4, -59
Catcher Interference, 1, 1, 0, 2, None, None
Lineout, 0, 0, 1, 0, 91.8, 22
Groundout, 1, 0, 1, 0, None, None
Flyout, 2, 0, 0, 0, 93.6, 47
Walk, 4, 0, 1, 1, None, None
Flyout, 1, 0, 0, 0, 101.0, 38
Flyout, 0, 0, 0, 0, 81.1, 48
Flyout, 2, 1, 0, 0, 93.5, 41
Double, 2, 1, 1, 2, 102.1, 15
Groundout, 0, 1, 0, 0, 55.5, -22
Lineout, 1, 0, 0, 0, 85.3, 11
Groundout, 0, 0, 0, 0, 44.8, -37
Groundout, 2, 1, 1, 0, 70.9, -24
Double, 1, 1, 0, 0, 95.1, 20
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 102.7, -12
Strikeout, 3, 1, 2, 0, None, None
Field Error, 0, 1, 1, 0, 101.2, 5
Sac Fly, 3, 1, 0, 0, 102.9, 23
Single, 0, 2, 0, 0, 104.6, 4
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 0, 0, 3, 98.4, 9
Flyout, 3, 0, 1, 3, 83.4, 28
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 1, 71.5, 44
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 1, 1, 0, 90.3, -6
Strikeout, 2, 2, 1, 1, None, None
Flyout, 0, 0, 0, 0, 96.8, 28
Home Run, 0, 0, 0, 0, 99.2, 31
Single, 1, 0, 1, 1, None, None
Flyout, 3, 0, 1, 1, 83.3, 39
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 73.9, 39
Single, 1, 1, 1, 0, 95.7, 10
Hit By Pitch, 1, 0, 0, 2, None, None
Groundout, 0, 0, 0, 0, 56.9, -4
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 1, 0, 0, 2, 86.9, 26
Groundout, 2, 1, 0, 1, 82.2, 5
Strikeout, 1, 1, 0, 4, None, None
Groundout, 1, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 87.0, 30
Single, 1, 1, 1, 0, 104.8, 10
Single, 0, 0, 0, 0, 104.9, -3
Lineout, 1, 1, 0, 0, 99.5, 18
Double, 0, 0, 0, 0, 103.3, 15
Flyout, 1, 1, 0, 0, 71.0, 37
Single, 2, 1, 0, 2, 98.5, 19
Lineout, 1, 1, 0, 0, 93.0, 24
Sac Fly, 2, 0, 1, 0, 83.7, 28
Groundout, 1, 1, 0, 0, None, None
Double, 1, 0, 0, 4, 93.6, 13
