Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Field Error, 1, 0, 2, 0, 100.1, 4
Strikeout, 1, 1, 0, 6, None, None
Flyout, 0, 1, 0, 0, 96.7, 32
Strikeout, 3, 0, 2, 1, None, None
Single, 3, 0, 0, 5, 59.3, 38
Strikeout, 0, 0, 3, 0, None, None
GIDP, 1, 0, 2, 0, 98.0, -19
Single, 1, 1, 0, 1, 89.1, 9
Strikeout, 0, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 107.3, 6
Double, 0, 0, 0, 0, 112.2, 18
Flyout, 1, 0, 0, 0, 92.3, 34
Lineout, 1, 1, 0, 0, 107.2, 9
Groundout, 0, 1, 0, 0, 95.1, -7
Home Run, 1, 0, 0, 2, 102.2, 27
Strikeout, 3, 1, 1, 3, None, None
Pop Out, 2, 1, 0, 1, 72.1, 45
Double, 3, 0, 1, 1, 75.8, 32
Groundout, 3, 0, 0, 1, 98.5, -13
Single, 0, 0, 0, 0, 106.8, -8
Lineout, 2, 1, 1, 0, 96.6, 23
Groundout, 1, 1, 0, 1, 42.7, -8
Strikeout, 2, 1, 1, 2, None, None
Field Error, 0, 0, 0, 0, 66.2, -39
Flyout, 0, 0, 0, 1, None, None
Single, 2, 0, 0, 2, 71.1, 13
Pop Out, 0, 0, 0, 1, 53.1, 26
Home Run, 0, 0, 0, 1, 101.2, 29
Flyout, 0, 0, 0, 0, 97.5, 46
GIDP, 1, 0, 0, 0, 75.7, -12
Single, 1, 0, 1, 1, 103.9, -6
Double, 2, 0, 0, 1, 110.2, 12
Home Run, 0, 0, 1, 1, 97.8, 32
Triple, 0, 1, 0, 1, 102.6, 17
Flyout, 0, 0, 0, 0, 92.8, 25
Triple, 2, 2, 0, 0, 91.2, 10
Sac Fly, 0, 1, 0, 0, 97.0, 33
Strikeout, 1, 1, 2, 0, None, None
Double, 2, 0, 0, 0, 83.6, 23
Single, 2, 1, 0, 0, 60.9, 10
Walk, 4, 0, 0, 2, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 2, None, None
Groundout, 2, 0, 2, 0, 94.3, -4
Single, 1, 0, 0, 3, 106.0, 7
Groundout, 0, 0, 0, 0, 54.1, -58
Flyout, 0, 0, 1, 0, 88.9, 36
Pop Out, 0, 0, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 1, 0, 0, 0, 94.5, 12
GIDP, 1, 0, 0, 0, 87.9, -33
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 2, 0, 0, 1, None, None
Groundout, 2, 1, 0, 1, 86.7, -4
Single, 1, 0, 0, 0, 99.9, 12
Single, 0, 0, 0, 1, 111.2, 10
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Single, 1, 2, 0, 1, 102.2, 8
Strikeout, 2, 3, 0, 0, None, None
Single, 0, 0, 1, 0, 99.0, 13
Strikeout, 3, 1, 2, 1, None, None
Groundout, 1, 0, 0, 0, 102.1, 5
Flyout, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 104.7, 14
Groundout, 0, 1, 0, 0, 69.0, -31
Home Run, 2, 1, 0, 0, 109.6, 22
Single, 0, 1, 0, 0, 101.1, 6
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Lineout, 1, 0, 1, 0, 99.6, 16
Strikeout, 3, 1, 2, 0, None, None
GIDP, 0, 0, 0, 0, 62.5, 1
Groundout, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 77.7, 23
Strikeout, 2, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, None, None
GIDP, 2, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 100.8, 13
Groundout, 1, 0, 0, 2, 99.1, 4
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Home Run, 2, 0, 0, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 1, 1, 0, 104.0, 6
Lineout, 3, 0, 2, 0, 90.2, 9
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Pop Out, 3, 0, 0, 2, 55.5, 77
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 1, 0, 0, 100.0, 10
Groundout, 2, 2, 0, 0, 81.9, -30
Strikeout, 3, 1, 1, 3, None, None
Groundout, 2, 0, 1, 0, 69.0, -27
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 96.2, 61
Flyout, 2, 1, 0, 0, 97.4, 56
Single, 3, 1, 0, 2, 109.3, -3
Groundout, 2, 1, 0, 0, 91.4, -1
Single, 1, 2, 0, 0, 102.4, 10
Home Run, 1, 1, 0, 0, 111.6, 31
Strikeout, 3, 2, 0, 3, None, None
Flyout, 3, 1, 0, 2, 88.7, 38
Lineout, 2, 1, 1, 0, 101.2, 25
Forceout, 3, 1, 0, 4, 96.6, -19
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 1, 0, 0, 0, 98.0, 33
Flyout, 1, 0, 0, 0, 87.4, 28
Groundout, 0, 0, 0, 0, 104.8, -8
Double, 3, 0, 0, 2, 104.5, 16
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 103.4, -9
Groundout, 1, 1, 1, 0, 62.3, 13
Double, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 3, 2, 0, 2, None, None
Single, 1, 0, 0, 0, 85.3, 14
Groundout, 3, 0, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 3, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, 72.7, -16
Double Play, 2, 0, 1, 1, 86.6, 38
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 1, 1, None, None
Walk, 4, 0, 0, 4, None, None
Pop Out, 0, 0, 0, 0, 76.1, 83
Groundout, 2, 0, 0, 0, 82.2, -35
Double, 1, 1, 0, 0, 105.8, 14
Walk, 4, 1, 0, 0, None, None
Triple, 2, 1, 1, 0, 106.1, 16
Double, 1, 0, 0, 0, 97.7, 11
Pop Out, 1, 0, 1, 0, None, None
Pop Out, 2, 1, 0, 0, 59.6, 30
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 3, None, None
GIDP, 1, 0, 0, 0, 99.4, -1
Home Run, 3, 1, 1, 0, 108.6, 31
Flyout, 1, 1, 0, 1, 90.9, 33
Groundout, 3, 0, 2, 0, 96.1, -4
Lineout, 2, 0, 1, 0, 80.2, 27
Single, 1, 0, 0, 0, 99.3, 10
Groundout, 3, 1, 0, 0, 101.3, 3
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 1, 0, 0, 96.5, -6
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 1, 0, 1, 47.1, 53
Lineout, 3, 1, 0, 0, 82.9, 26
Lineout, 0, 0, 0, 0, 95.3, 21
Home Run, 0, 0, 0, 0, 101.6, 31
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 49.4, 18
Sac Fly, 0, 0, 0, 0, 97.9, 40
Home Run, 2, 1, 0, 0, 109.3, 23
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 45.3, -48
Field Error, 2, 1, 1, 0, 81.8, 55
Flyout, 2, 0, 0, 1, 91.2, 33
Pop Out, 0, 0, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 1, 1, 85.2, 9
Intent Walk, 1, 0, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Home Run, 0, 0, 0, 1, 106.5, 22
Groundout, 3, 0, 0, 0, 88.9, 4
