Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 0, 0, 60.5, -13
Sac Fly, 0, 0, 0, 0, 87.7, 24
Single, 2, 1, 1, 0, 101.0, 5
Groundout, 1, 0, 0, 0, 94.3, -25
Strikeout, 3, 0, 2, 1, None, None
Groundout, 3, 0, 1, 1, 107.9, -3
Groundout, 0, 1, 0, 0, 72.8, -5
Flyout, 2, 1, 0, 0, 86.3, 50
Groundout, 0, 0, 2, 0, 75.6, -1
Strikeout, 2, 2, 1, 0, None, None
Lineout, 3, 1, 0, 0, 90.9, 5
Groundout, 1, 0, 0, 0, 89.5, -7
Groundout, 2, 1, 0, 0, None, None
Groundout, 1, 0, 0, 1, 72.4, -15
Lineout, 1, 1, 0, 1, 84.5, 24
Single, 0, 0, 0, 0, 99.4, 12
Lineout, 1, 1, 0, 0, 71.6, 14
Flyout, 1, 1, 0, 0, 90.3, 50
Flyout, 3, 1, 0, 0, 100.3, 59
Flyout, 1, 0, 0, 0, 81.2, 30
Single, 2, 1, 0, 0, 54.3, -49
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 3, 1, 0, 2, 88.2, 49
Groundout, 1, 0, 0, 1, 91.6, -8
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 3, 1, 0, 3, 93.2, 15
Single, 2, 0, 1, 0, 91.9, 8
Flyout, 0, 0, 0, 0, 91.5, 33
Double, 3, 1, 0, 0, 108.0, 15
Strikeout, 2, 2, 1, 2, None, None
Flyout, 2, 2, 0, 0, 97.8, 39
Groundout, 2, 1, 1, 0, 75.7, -20
Lineout, 2, 1, 1, 0, 103.0, 14
Walk, 4, 1, 0, 2, None, None
Lineout, 0, 0, 1, 0, 51.1, 37
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 1, 0, 0, 84.5, -8
GIDP, 0, 1, 0, 0, 56.0, -35
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 76.4, 43
Strikeout, 1, 2, 0, 1, None, None
Flyout, 3, 0, 1, 1, 95.2, 31
Single, 2, 2, 0, 0, 103.1, 11
Strikeout, 3, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 69.7, -49
Lineout, 0, 0, 0, 0, 58.1, 24
Strikeout, 2, 2, 0, 2, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 99.7, None
Strikeout, 3, 2, 0, 2, None, None
Groundout, 1, 1, 0, 1, 101.4, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Double, 3, 1, 0, 4, 102.9, 20
