Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 1, 2, None, None
Pop Out, 0, 1, 0, 0, 84.3, 59
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 2, 1, 0, 0, 74.2, 51
Groundout, 0, 0, 0, 0, 80.4, -48
Flyout, 0, 1, 0, 2, 93.0, 23
Pickoff 1B, 2, 0, 1, 1, None, None
Single, 0, 1, 0, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Triple, 2, 2, 0, 0, 82.7, 7
Groundout, 1, 0, 1, 1, 95.1, -2
Bunt Pop Out, 0, 0, 0, 0, 36.7, 51
Forceout, 1, 0, 0, 1, 85.3, -13
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 3, 1, 0, 0, None, None
Groundout, 0, 1, 0, 1, 91.4, -5
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 93.1, 38
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 0, 0, 1, 77.4, 25
Groundout, 2, 0, 1, 1, 71.5, -10
Flyout, 1, 0, 1, 2, 87.8, 37
Double, 0, 0, 0, 0, 88.8, 18
Sac Fly, 1, 0, 0, 0, 92.9, 21
Double, 0, 0, 0, 0, 102.3, 15
Groundout, 0, 0, 0, 0, 107.0, -4
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 3, None, None
Groundout, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 0, 1, 0, 0, 83.9, 18
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Double, 1, 0, 1, 2, 81.7, 15
Pop Out, 0, 0, 0, 1, 74.8, 53
Single, 0, 0, 0, 0, 94.7, -17
Groundout, 0, 0, 0, 0, 103.1, -8
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 91.4, 35
Walk, 4, 1, 0, 2, None, None
Home Run, 2, 1, 0, 4, 100.5, 24
Flyout, 1, 1, 0, 0, None, None
Forceout, 1, 0, 0, 0, None, None
Forceout, 0, 1, 0, 1, 101.9, -12
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 1, 2, None, None
Strikeout, 2, 2, 0, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 78.6, 38
Groundout, 1, 0, 1, 1, 88.0, 2
Double, 1, 1, 0, 0, 64.2, 45
Lineout, 1, 0, 0, 0, 89.1, 20
Flyout, 1, 0, 0, 0, 83.4, 31
Single, 0, 1, 1, 0, 87.5, 6
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 1, 1, 75.7, 2
Single, 1, 0, 1, 0, 91.9, 17
Single, 2, 0, 0, 1, 85.8, 9
Groundout, 2, 2, 0, 0, 71.9, -6
GIDP, 0, 0, 0, 1, 75.0, -16
Pop Out, 0, 0, 0, 0, 86.4, 59
Strikeout, 1, 2, 1, 1, None, None
Lineout, 0, 0, 0, 0, 97.2, 21
Single, 1, 0, 0, 0, 103.4, 8
Lineout, 1, 0, 1, 1, 92.3, 19
Single, 1, 0, 0, 1, 87.7, 14
Groundout, 0, 0, 0, 0, 98.1, -8
Pop Out, 1, 0, 0, 1, 71.6, 51
Forceout, 2, 0, 1, 1, 53.9, -32
Flyout, 1, 0, 0, 0, 93.6, 24
Strikeout, 3, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, None, None
Single, 0, 0, 1, 0, 103.6, 1
Single, 0, 0, 2, 0, 67.2, -23
Lineout, 1, 1, 1, 1, 99.4, 11
Single, 2, 0, 0, 0, 100.5, 2
Groundout, 2, 2, 0, 3, 73.7, -10
Lineout, 2, 0, 1, 0, 103.3, 17
Flyout, 0, 0, 0, 0, 83.6, 37
Flyout, 3, 1, 1, 0, 81.0, 43
Groundout, 2, 0, 0, 2, 92.0, -6
Double, 1, 0, 1, 2, 89.3, 6
Strikeout, 2, 0, 1, 2, None, None
Flyout, 1, 1, 0, 0, 95.1, 28
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 1, 1, 0, 85.6, -5
Flyout, 1, 0, 0, 0, 98.1, 28
Groundout, 2, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 1, 1, 0, 63.5, -29
Field Error, 0, 0, 0, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 103.6, 4
Groundout, 2, 0, 0, 0, 85.2, -6
Groundout, 1, 0, 0, 1, 65.5, -5
Strikeout, 3, 0, 3, 2, None, None
Flyout, 1, 1, 0, 0, 97.5, 30
GIDP, 0, 0, 1, 0, 74.6, -4
Forceout, 0, 0, 0, 2, 66.0, -19
Single, 3, 0, 1, 1, 52.5, 38
Pop Out, 0, 0, 0, 0, 92.8, 69
Flyout, 2, 2, 0, 0, 78.6, 43
Double, 0, 0, 0, 0, 102.9, 14
Groundout, 2, 0, 0, 0, 67.6, 8
Lineout, 0, 0, 0, 0, 93.4, 21
Flyout, 2, 0, 0, 0, 92.2, 46
Groundout, 0, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 2, 0, None, None
Single, 2, 1, 0, 0, 73.1, 19
Flyout, 1, 0, 1, 0, 94.6, 43
Single, 2, 1, 0, 0, 82.9, 14
Double, 3, 1, 0, 3, 100.3, 16
Groundout, 2, 0, 0, 0, None, None
Forceout, 2, 0, 0, 0, 91.9, -7
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 3, None, None
Single, 3, 1, 0, 0, None, None
Lineout, 1, 0, 0, 0, 105.3, 13
Strikeout, 2, 3, 0, 1, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 2, None, None
Pop Out, 0, 1, 0, 0, 81.1, 64
Groundout, 0, 0, 0, 0, 78.8, 1
Single, 0, 1, 0, 0, 94.8, 12
Flyout, 0, 0, 0, 0, 81.7, 52
Strikeout, 0, 2, 1, 2, None, None
Flyout, 0, 0, 0, 0, 93.1, 51
Pop Out, 1, 0, 0, 1, 69.3, 41
Home Run, 2, 1, 1, 0, 96.9, 30
Groundout, 2, 1, 0, 0, 75.6, 1
Pop Out, 2, 1, 0, 5, None, None
Lineout, 0, 0, 0, 0, 88.7, 26
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
