Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 1, 0, 0, 0, 57.4, -25
Lineout, 0, 0, 0, 0, 102.0, 21
Flyout, 0, 1, 0, 1, 90.7, 27
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 66.4, -34
Groundout, 2, 0, 0, 1, 65.0, -16
Forceout, 2, 0, 1, 0, 98.4, 8
Pop Out, 2, 0, 0, 6, 88.7, 60
Groundout, 0, 0, 0, 0, 61.6, -28
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 66.4, -34
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Double, 2, 0, 0, 0, 87.4, 7
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 3, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 3, 0, 1, 1, 89.4, 1
Home Run, 1, 1, 0, 0, 108.6, 23
Groundout, 3, 0, 0, 1, 108.7, 2
Double, 1, 1, 0, 2, 97.3, 27
Groundout, 0, 1, 0, 1, 50.9, 1
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Flyout, 0, 0, 0, 0, 97.8, 39
Hit By Pitch, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 44.9, -46
Groundout, 0, 1, 0, 0, 87.5, -3
Strikeout, 1, 2, 0, 1, None, None
Single, 3, 0, 1, 2, 102.6, 14
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 1, 0, 0, 91.6, 10
Groundout, 1, 1, 0, 2, 73.3, -7
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
GIDP, 2, 1, 0, 0, 74.6, 3
Lineout, 1, 2, 0, 0, 47.6, 19
Single, 2, 1, 0, 1, 92.2, 3
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Forceout, 1, 0, 0, 0, 57.4, -25
Lineout, 0, 0, 0, 0, 102.0, 21
Flyout, 0, 1, 0, 1, 90.7, 27
Single, 0, 1, 0, 0, 103.8, 12
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 1, 0, 2, 97.0, 21
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 1, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 88.9, 37
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 100.8, 43
