Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 0, 2, 102.1, 2
Groundout, 1, 0, 0, 1, 92.9, -7
Groundout, 3, 1, 0, 1, None, None
Lineout, 2, 0, 1, 0, 92.6, 17
Groundout, 1, 2, 0, 0, None, None
Single, 1, 0, 0, 0, 96.7, -9
Single, 1, 0, 0, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 3, 1, 1, 0, 74.9, 19
Groundout, 2, 1, 1, 0, 96.5, -12
Double, 2, 1, 0, 1, 101.1, 14
Forceout, 1, 0, 0, 0, 77.4, -8
Flyout, 2, 0, 0, 0, 92.3, 35
Single, 0, 1, 0, 0, 39.6, -35
Groundout, 0, 0, 0, 0, 104.3, -3
Flyout, 2, 0, 0, 1, 84.4, 47
Flyout, 0, 2, 0, 0, 96.1, 24
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Groundout, 1, 1, 0, 0, 65.6, -27
Flyout, 0, 1, 0, 0, 90.1, 27
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 0, 0, 1, 99.9, -6
Single, 0, 0, 0, 0, 94.4, -5
Flyout, 2, 1, 0, 0, 89.2, 46
Walk, 4, 2, 0, 1, None, None
Home Run, 2, 1, 0, 0, 107.4, 21
Groundout, 3, 2, 0, 0, 89.8, -14
Groundout, 1, 0, 0, 1, 58.7, -29
Single, 3, 1, 0, 3, 102.7, 15
Hit By Pitch, 2, 1, 0, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Groundout, 3, 1, 1, 0, 95.0, 2
Single, 1, 2, 0, 0, 83.8, 19
Groundout, 3, 1, 0, 2, 101.7, -17
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 2, 0, 3, None, None
Single, 0, 0, 0, 0, 87.4, 14
Groundout, 2, 1, 0, 0, 72.5, -12
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 49.2, -28
Single, 2, 0, 0, 2, 103.6, 10
Forceout, 1, 1, 1, 2, None, None
Flyout, 3, 1, 0, 1, 93.5, 29
Strikeout, 3, 2, 1, 3, None, None
Forceout, 1, 2, 0, 0, 94.0, -5
Strikeout, 3, 1, 1, 3, None, None
Flyout, 3, 2, 0, 1, 85.6, 38
Strikeout, 1, 0, 1, 4, None, None
Strikeout, 1, 0, 3, 4, None, None
Single, 1, 0, 0, 0, 97.1, -1
Lineout, 2, 0, 0, 3, 97.0, 15
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 1, 0, 67.3, 25
Flyout, 0, 1, 0, 2, 79.8, 32
Lineout, 0, 0, 0, 0, 98.5, 14
Pop Out, 1, 1, 0, 0, 91.6, 64
Groundout, 0, 0, 0, 0, 52.6, 15
Groundout, 2, 0, 0, 0, 74.8, 13
Walk, 4, 0, 0, 3, None, None
Flyout, 0, 1, 0, 0, 97.7, 37
Single, 0, 2, 0, 0, 79.3, 13
Groundout, 0, 0, 1, 0, 35.2, -57
Pop Out, 1, 0, 1, 1, 71.1, 48
Double, 0, 0, 0, 0, 107.0, 15
Single, 1, 0, 0, 0, 102.9, 9
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Lineout, 1, 0, 0, 2, 48.8, 37
Double, 0, 0, 1, 2, 87.9, 13
Fielders Choice Out, 3, 1, 0, 0, 90.6, -18
Single, 2, 0, 1, 2, 91.1, 19
Groundout, 0, 1, 0, 0, None, None
Sac Fly, 2, 0, 0, 0, 97.8, 23
Runner Out, 2, 0, 0, 1, None, None
Single, 2, 0, 0, 1, 84.4, 8
Catcher Interference, 1, 2, 0, 1, None, None
Strikeout, 1, 0, 3, 4, None, None
Lineout, 0, 0, 0, 1, 94.2, 23
Groundout, 0, 1, 0, 0, 94.1, -11
Groundout, 1, 0, 0, 0, 77.7, -37
Groundout, 1, 0, 1, 1, 75.3, -5
GIDP, 3, 0, 0, 2, 101.7, -13
Single, 0, 0, 1, 0, 97.3, 1
Flyout, 3, 1, 0, 2, 78.8, 54
Flyout, 2, 0, 0, 0, 89.8, 32
Flyout, 1, 1, 0, 4, 80.7, 56
Single, 0, 0, 0, 0, 102.0, 8
Flyout, 0, 1, 0, 1, 94.8, 31
Single, 1, 0, 0, 0, 89.2, 12
Single, 1, 1, 0, 0, 94.5, 3
Groundout, 1, 0, 1, 0, 73.8, -23
Forceout, 3, 1, 0, 2, 78.4, -18
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 0, 0, 0, 68.8, -3
Single, 2, 0, 0, 1, 87.1, 12
Pop Out, 1, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 0, 0, 0, 82.4, 62
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 2, 0, 0, 101.8, 18
Single, 1, 0, 0, 0, 95.4, 3
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 0, 1, 89.7, 28
Groundout, 3, 1, 0, 0, 103.9, -7
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 1, 1, 1, 95.1, 13
Walk, 4, 1, 1, 1, None, None
Lineout, 3, 0, 1, 0, 95.3, 27
Lineout, 1, 0, 0, 0, 93.2, 21
Strikeout, 0, 0, 1, 1, None, None
Lineout, 2, 1, 0, 0, 98.1, 6
Groundout, 1, 1, 0, 2, 87.6, 7
Lineout, 0, 0, 0, 0, 99.4, 16
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 1, 0, 0, 0, 60.5, 1
Groundout, 2, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 3, None, None
Flyout, 1, 0, 0, 0, 94.9, 39
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 3, 1, 0, 0, 95.4, 10
Sac Fly, 1, 0, 0, 0, 92.8, 40
Groundout, 1, 0, 0, 0, 106.0, -6
Strikeout, 3, 1, 2, 0, None, None
Single, 3, 0, 0, 3, 101.7, 12
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 99.8, -14
Groundout, 1, 0, 0, 1, 53.3, -25
Groundout, 3, 2, 0, 2, 102.4, -2
Flyout, 1, 0, 0, 0, 94.1, 40
GIDP, 0, 0, 0, 0, 90.9, 7
Double, 2, 1, 0, 2, 93.5, 17
Hit By Pitch, 1, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 89.0, -14
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 87.4, -35
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Double, 2, 0, 0, 2, 100.8, 16
Flyout, 0, 2, 0, 0, 83.8, 38
Strikeout, 2, 0, 3, 1, None, None
Walk, 4, 0, 1, 1, None, None
Bunt Groundout, 0, 0, 0, 1, None, None
Lineout, 1, 0, 0, 0, 97.0, 16
Groundout, 1, 0, 0, 1, 85.9, -13
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 1, 0, 0, 105.6, 7
Strikeout, 3, 1, 1, 2, None, None
Flyout, 1, 1, 0, 0, 99.9, 25
Intent Walk, 3, 1, 0, 0, None, None
Forceout, 0, 0, 0, 0, 99.8, -23
Groundout, 0, 0, 0, 0, 100.7, -3
Groundout, 2, 1, 0, 1, 86.6, 3
Groundout, 2, 1, 0, 1, 102.1, -9
Fielders Choice Out, 2, 1, 0, 1, 92.7, -20
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 0, 0, 1, 91.4, -11
Flyout, 2, 0, 0, 0, 69.9, 38
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 1, 95.7, 30
Groundout, 1, 0, 0, 0, 67.2, 9
Flyout, 2, 1, 0, 2, 100.0, 28
Single, 1, 1, 0, 1, 71.5, -69
Walk, 4, 1, 0, 2, None, None
Lineout, 1, 0, 0, 0, 78.8, 23
Strikeout, 2, 2, 0, 1, None, None
Lineout, 0, 0, 0, 0, 99.7, 19
Pop Out, 2, 0, 0, 0, 86.8, 54
Single, 1, 1, 0, 0, 96.1, 13
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 3, 68.0, 1
Groundout, 2, 1, 0, 0, 75.5, 8
Single, 2, 2, 0, 0, 91.0, 15
Groundout, 1, 0, 0, 1, 58.7, -29
Single, 3, 1, 0, 3, 102.7, 15
Groundout, 3, 2, 0, 0, 87.9, -14
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 98.7, 13
Single, 1, 0, 0, 0, 100.9, -15
Single, 3, 1, 0, 0, 90.5, 18
Groundout, 1, 2, 0, 0, 95.9, 2
Groundout, 2, 1, 1, 0, 86.2, -11
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 2, 0, 0, 75.4, 33
GIDP, 0, 1, 0, 1, 64.8, -19
Lineout, 1, 0, 0, 0, 99.1, 9
Strikeout, 3, 2, 0, 3, None, None
Lineout, 2, 0, 0, 2, 95.5, 24
Pop Out, 1, 0, 0, 0, 70.3, 84
Groundout, 2, 0, 0, 0, 102.2, 6
Double, 2, 2, 0, 1, 109.2, 17
Triple, 2, 1, 0, 1, 101.3, 25
Pop Out, 1, 0, 0, 0, 70.3, 84
Groundout, 2, 0, 0, 0, 102.2, 6
Double, 2, 2, 0, 1, 109.2, 17
Triple, 2, 1, 0, 1, 101.3, 25
Strikeout, 1, 3, 0, 2, None, None
Groundout, 0, 1, 0, 0, 82.8, -21
Flyout, 2, 1, 0, 1, 88.5, 33
Single, 1, 0, 0, 0, 102.6, 4
Flyout, 0, 0, 0, 0, 83.4, 30
Groundout, 1, 0, 0, 0, 86.3, -13
Walk, 4, 0, 0, 3, None, None
Groundout, 1, 0, 2, 0, 80.6, -6
Groundout, 3, 0, 0, 0, 92.3, -23
Groundout, 1, 0, 0, 1, 94.4, -10
Single, 3, 1, 0, 4, 98.8, 11
Groundout, 0, 0, 0, 0, 90.1, 4
Flyout, 0, 0, 0, 0, 92.5, 33
Single, 3, 1, 0, 0, 93.1, -6
Double, 3, 0, 1, 1, 104.5, 21
Strikeout, 0, 1, 0, 2, None, None
Single, 3, 1, 0, 2, 94.0, 5
Single, 1, 0, 0, 0, 99.3, 1
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 2, 1, 1, 1, 75.8, 36
Flyout, 1, 0, 0, 0, 79.9, 47
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 2, None, None
Lineout, 3, 1, 0, 1, 84.9, 20
Double, 0, 1, 0, 0, 98.4, 15
Single, 1, 0, 0, 1, 95.7, 8
Groundout, 2, 0, 1, 0, 75.1, -1
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 61.0, 4
Flyout, 3, 1, 0, 1, 96.3, 35
Single, 2, 0, 0, 1, 100.8, -10
Strikeout, 2, 2, 1, 2, None, None
Flyout, 3, 1, 0, 2, None, None
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 88.8, 34
Lineout, 1, 0, 0, 0, 94.3, 25
