Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 1, 1, 1, 0, 67.1, 25
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 74.6, 1
Lineout, 1, 0, 0, 0, 95.8, 24
Groundout, 2, 1, 0, 0, 53.7, -40
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 78.8, 47
Double, 3, 1, 0, 2, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Pop Out, 0, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 2, 0, 2, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Forceout, 2, 1, 1, 0, None, None
Sac Fly, 0, 0, 0, 0, 95.9, 43
Single, 1, 0, 0, 0, 93.5, 10
Lineout, 3, 0, 1, 3, 92.9, 24
Hit By Pitch, 0, 0, 1, 0, None, None
Flyout, 1, 0, 0, 0, 92.3, 60
Flyout, 3, 1, 0, 2, 89.6, 55
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Field Error, 2, 0, 2, 1, 63.7, -8
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Flyout, 3, 0, 0, 1, 79.3, 35
Groundout, 2, 0, 2, 0, 71.5, -19
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 0, 67.3, 63
Flyout, 0, 0, 0, 1, 94.9, 43
Forceout, 2, 1, 0, 0, 83.1, -8
Strikeout, 1, 0, 2, 2, None, None
Bunt Pop Out, 1, 0, 0, 0, None, None
Single, 3, 2, 0, 1, 79.6, 20
Flyout, 1, 1, 0, 0, 88.8, 33
Lineout, 1, 1, 0, 0, 83.9, 22
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 2, None, None
Flyout, 0, 0, 0, 1, 90.3, 33
Lineout, 1, 1, 0, 0, 95.1, 26
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 0, 0, 2, 93.7, 23
Groundout, 0, 0, 0, 0, 94.6, -7
Groundout, 1, 0, 0, 0, 73.1, 1
Groundout, 1, 0, 1, 2, 78.5, -33
Home Run, 0, 0, 0, 0, 105.0, 28
Groundout, 3, 1, 0, 0, 84.6, -15
Single, 1, 0, 2, 0, 99.7, 13
Single, 2, 1, 0, 0, 65.6, 28
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 3, 1, 1, 3, 81.9, 7
Groundout, 1, 2, 0, 1, 80.5, -27
Strikeout, 2, 0, 3, 1, None, None
Single, 2, 1, 0, 0, 97.5, 5
Forceout, 2, 0, 0, 2, 72.3, -34
Strikeout, 3, 0, 1, 4, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 59.6, -46
Home Run, 0, 0, 0, 0, 107.4, 37
Walk, 4, 2, 0, 3, None, None
Flyout, 2, 2, 0, 1, 69.8, 30
Strikeout, 1, 0, 1, 2, None, None
Lineout, 1, 0, 0, 0, 90.7, 27
Flyout, 0, 0, 0, 0, 90.8, 46
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 6, None, None
Groundout, 0, 0, 2, 1, 81.4, -11
Single, 0, 0, 0, 0, 96.3, 10
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 2, 0, 0, None, None
Groundout, 1, 1, 0, 1, 90.7, -3
Double, 2, 1, 0, 1, 101.4, 23
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 3, 0, 3, 0, None, None
Home Run, 1, 1, 0, 0, 102.5, 38
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 104.8, 19
Single, 2, 1, 1, 0, 98.5, 8
Flyout, 2, 1, 1, 0, 70.5, 33
Groundout, 3, 1, 0, 1, None, None
Flyout, 1, 1, 0, 1, 86.6, 30
Single, 1, 0, 0, 0, 65.5, 28
Single, 2, 2, 0, 0, 92.1, 3
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 2, 0, 0, 89.6, -21
Pop Out, 3, 1, 0, 0, 71.5, 60
Walk, 4, 1, 0, 5, None, None
Forceout, 1, 1, 0, 0, 71.3, 11
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 1, 1, 0, 70.0, 24
Groundout, 0, 2, 0, 0, 93.1, -8
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Flyout, 1, 1, 0, 2, 81.7, 31
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 0, 1, 1, 91.4, 33
Single, 0, 1, 0, 1, 97.1, 13
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 1, 3, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 0, 1, 0, 92.7, 12
Flyout, 1, 1, 1, 0, 97.5, 38
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 2, 0, 0, 65.2, -16
Pop Out, 2, 0, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Lineout, 0, 1, 0, 0, 92.8, 25
Single, 1, 2, 0, 0, 99.0, 8
Walk, 4, 1, 1, 0, None, None
Groundout, 3, 0, 0, 1, 65.0, -24
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 73.8, 60
Single, 0, 1, 0, 1, 97.0, 14
Walk, 4, 1, 0, 4, None, None
Walk, 4, 1, 0, 1, None, None
Triple, 0, 0, 0, 0, 100.0, 22
Double, 0, 0, 0, 0, 79.6, 16
Groundout, 2, 0, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 2, 0, 0, None, None
