Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 0, 105.7, -18
Groundout, 1, 0, 0, 1, 36.7, 13
Double, 0, 0, 0, 0, 112.8, 15
Single, 2, 1, 0, 1, 92.9, -11
Groundout, 1, 1, 0, 0, 105.7, -18
Groundout, 1, 0, 0, 1, 36.7, 13
Double, 0, 0, 0, 0, 112.8, 15
Single, 2, 1, 0, 1, 92.9, -11
Strikeout Double Play, 3, 1, 1, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Field Error, 0, 0, 0, 0, None, None
Double, 2, 0, 0, 0, 95.6, 22
Single, 1, 1, 0, 0, 103.7, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 92.8, 56
Single, 2, 0, 0, 0, 83.4, 5
Strikeout, 2, 1, 2, 1, None, None
Single, 1, 0, 0, 1, 86.6, None
Flyout, 1, 0, 0, 0, 97.1, 50
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 1, 0, 0, None, None
Lineout, 2, 1, 0, 1, 82.4, 10
Strikeout, 0, 0, 1, 3, None, None
Groundout, 1, 0, 0, 0, None, None
Pop Out, 3, 0, 0, 3, None, None
Walk, 4, 0, 1, 3, None, None
Single, 1, 0, 1, 0, 110.9, None
Pop Out, 1, 0, 0, 0, 84.5, 58
Groundout, 3, 1, 0, 1, 62.4, 9
Lineout, 0, 1, 0, 1, 89.2, 22
Groundout, 2, 2, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 90.7, 31
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 3, 0, 2, 5, None, None
Groundout, 1, 1, 0, 3, 76.3, -23
Flyout, 1, 0, 0, 0, 94.3, 39
Single, 1, 0, 0, 0, 105.8, 10
Strikeout, 3, 1, 2, 4, None, None
Walk, 4, 0, 0, 1, None, None
Single, 2, 0, 0, 1, 80.2, 20
Strikeout, 2, 1, 1, 2, None, None
Forceout, 0, 0, 0, 2, 74.2, -45
Strikeout, 3, 0, 3, 0, None, None
Lineout, 0, 0, 0, 0, 80.0, 26
Flyout, 0, 1, 0, 0, 84.4, 30
Flyout, 3, 1, 0, 2, 80.5, 38
Flyout, 2, 1, 0, 0, 93.5, 37
Groundout, 0, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 102.6, 22
Groundout, 1, 0, 0, 0, 104.4, -4
Hit By Pitch, 3, 2, 0, 1, None, None
Strikeout, 1, 0, 2, 3, None, None
Groundout, 2, 2, 0, 1, 85.8, -1
Flyout, 0, 1, 0, 1, 79.9, 35
Flyout, 0, 0, 0, 1, 95.1, 43
Flyout, 1, 0, 0, 0, 93.6, 26
Strikeout, 2, 3, 0, 0, None, None
