Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 3, 2, 0, 3, 66.8, 51
Groundout, 2, 1, 0, 0, 73.8, -11
Strikeout, 3, 1, 1, 2, None, None
Single, 2, 0, 0, 0, 71.1, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 1, 0, 0, 1, 91.3, 23
Strikeout, 2, 2, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
GIDP, 2, 0, 0, 2, 84.2, -24
Flyout, 2, 1, 0, 0, 89.1, 34
Walk, 4, 2, 0, 1, None, None
Strikeout, 0, 3, 0, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 3, 2, 0, 3, 66.8, 51
Groundout, 2, 1, 0, 0, 73.8, -11
Strikeout, 3, 1, 2, 5, None, None
Flyout, 2, 1, 1, 2, 81.0, 32
Strikeout, 1, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 100.4, 9
Single, 0, 1, 0, 0, 52.8, 5
Groundout, 2, 2, 0, 1, 90.2, -17
Single, 0, 1, 0, 0, 52.8, 5
Groundout, 2, 2, 0, 1, 90.2, -17
Groundout, 2, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 79.6, -28
Forceout, 2, 1, 0, 2, 94.3, 2
Sac Fly, 1, 0, 0, 0, 88.4, 34
Single, 1, 2, 0, 0, 92.0, 4
Groundout, 1, 1, 0, 0, 97.1, -4
Single, 1, 1, 0, 0, 94.4, -9
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Forceout, 0, 0, 0, 0, 92.9, -9
Groundout, 1, 1, 0, 2, 82.9, -24
Single, 3, 1, 0, 6, 75.0, 54
Groundout, 0, 0, 0, 0, 89.6, -10
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 93.2, 2
Single, 2, 1, 0, 1, 87.9, 13
Groundout, 3, 1, 0, 2, 80.5, -19
Strikeout, 1, 3, 0, 3, None, None
Groundout, 0, 2, 0, 0, 80.2, -4
Flyout, 1, 1, 0, 0, 83.1, 40
Strikeout, 2, 1, 1, 3, None, None
Pop Out, 1, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 89.9, 4
Single, 1, 1, 0, 0, 93.9, 13
Groundout, 2, 2, 0, 5, 64.1, 6
Field Error, 0, 2, 0, 0, 65.7, -17
Pop Out, 1, 0, 1, 1, 86.0, 59
Lineout, 0, 1, 0, 0, 85.6, 20
Groundout, 2, 1, 0, 1, 86.0, -4
Single, 3, 1, 0, 1, 94.7, 7
Groundout, 0, 0, 0, 0, 70.1, -29
Groundout, 2, 1, 1, 3, 68.9, -18
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 0, 0, 3, 95.0, -10
Lineout, 0, 1, 0, 0, 86.9, 18
Single, 1, 1, 1, 0, 92.5, -11
Double, 1, 0, 0, 0, 90.4, 30
Single, 3, 2, 0, 3, 66.7, -23
Flyout, 2, 1, 1, 0, 81.0, 44
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 1, 0, 1, 54.7, -56
Groundout, 3, 1, 0, 0, 78.2, 4
Field Error, 1, 2, 0, 0, 96.2, -3
Groundout, 1, 1, 0, 0, 81.7, -2
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 0, 0, 0, 89.2, 43
Groundout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 100.5, -1
Groundout, 1, 0, 0, 0, 92.3, -26
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 0, 1, 0, 1, 87.2, 57
Lineout, 0, 1, 0, 0, None, None
Fielders Choice Out, 2, 1, 0, 1, 60.4, -36
Double, 0, 0, 0, 0, 61.0, 17
Single, 0, 1, 0, 0, 96.8, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 0, 0, 0, 74.8, 10
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 1, 0, 1, 54.7, -56
GIDP, 2, 1, 0, 0, 100.1, -5
Strikeout, 3, 0, 2, 2, None, None
Groundout, 2, 2, 0, 0, None, None
Groundout, 3, 1, 0, 0, 53.7, -39
Single, 0, 1, 0, 0, 98.5, 4
Strikeout, 0, 3, 0, 0, None, None
Single, 1, 0, 0, 0, 97.8, 13
Groundout, 2, 1, 1, 0, 65.9, -15
Strikeout, 1, 1, 1, 2, None, None
Lineout, 2, 2, 0, 0, 75.6, 10
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Lineout, 0, 0, 0, 0, 94.3, 27
Walk, 4, 1, 0, 2, None, None
Double, 1, 1, 0, 0, 89.7, 11
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
