Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, 82.3, None
Strikeout, 3, 1, 1, 3, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 103.1, -4
Lineout, 2, 1, 0, 0, 103.6, 16
Single, 3, 1, 0, 2, 101.3, 3
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Flyout, 0, 1, 0, 0, 81.6, 55
Lineout, 1, 0, 1, 1, 97.6, 22
Groundout, 0, 0, 0, 0, 91.3, -8
Flyout, 1, 0, 0, 0, 86.1, 39
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 95.1, 24
Groundout, 2, 1, 0, 0, 72.1, -42
Groundout, 0, 0, 0, 0, 78.2, 1
Groundout, 2, 0, 0, 1, 92.8, 6
Single, 0, 1, 1, 1, 83.3, 6
Groundout, 1, 0, 0, 0, 85.5, 9
Strikeout, 1, 1, 1, 2, None, None
Groundout, 3, 1, 0, 0, 100.5, 4
Strikeout, 1, 3, 0, 0, None, None
GIDP, 1, 0, 0, 0, 90.7, 6
Hit By Pitch, 1, 1, 0, 1, None, None
Flyout, 2, 1, 0, 0, None, None
Lineout, 1, 0, 0, 0, 101.6, 15
Pop Out, 3, 1, 1, 2, 77.4, 75
Single, 1, 1, 0, 0, 97.7, 15
Double, 1, 0, 0, 0, 84.7, 16
Groundout, 0, 2, 0, 0, 75.1, -16
Forceout, 1, 2, 0, 1, None, None
Lineout, 1, 0, 0, 0, 70.7, 32
Groundout, 1, 0, 0, 0, 75.5, None
Groundout, 1, 1, 0, 1, None, None
Double Play, 1, 0, 1, 0, 102.8, 15
Lineout, 0, 0, 0, 1, 92.6, 18
Walk, 4, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 86.2, 20
Groundout, 1, 1, 1, 0, 74.9, 6
Strikeout, 3, 1, 0, 4, None, None
Double, 2, 0, 0, 0, 97.5, 32
Strikeout, 3, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 92.2, -26
Lineout, 3, 0, 1, 1, 78.0, 25
Forceout, 0, 0, 0, 1, 96.9, -10
Single, 3, 0, 1, 2, None, None
