Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 2, 0, None, None
Lineout, 2, 0, 1, 0, 100.8, 29
Lineout, 1, 0, 0, 0, 93.2, 28
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 1, 1, 74.7, -5
Lineout, 2, 0, 2, 0, 74.4, 18
Groundout, 1, 0, 2, 0, 67.7, -25
Groundout, 2, 2, 0, 0, 100.1, -6
Single, 1, 2, 0, 0, 103.2, 13
Groundout, 1, 0, 0, 0, 107.2, -1
Flyout, 2, 1, 0, 1, 97.2, 26
Home Run, 3, 1, 0, 0, 106.6, 38
Single, 2, 1, 1, 0, 84.6, -14
Flyout, 2, 1, 0, 1, 94.6, 39
Groundout, 1, 1, 0, 1, None, None
Strikeout, 3, 1, 1, 3, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 87.3, -5
Strikeout, 3, 3, 0, 0, None, None
Flyout, 3, 2, 0, 0, 102.4, 42
Strikeout, 3, 3, 0, 0, None, None
Flyout, 2, 1, 1, 2, 95.4, 39
Lineout, 2, 1, 0, 0, 106.7, 18
Single, 2, 0, 0, 0, 106.2, 2
Groundout, 2, 2, 0, 1, 57.1, 62
Walk, 4, 1, 1, 0, None, None
Pop Out, 2, 1, 0, 1, 73.0, 55
Flyout, 3, 1, 0, 0, 90.6, 45
Single, 1, 0, 0, 0, 101.0, 11
Groundout, 2, 1, 1, 0, None, None
Double, 1, 1, 1, 0, 98.1, 21
Lineout, 3, 0, 1, 2, 108.8, 11
Strikeout, 3, 1, 1, 3, None, None
Flyout, 1, 1, 0, 1, 75.1, 33
Strikeout, 2, 1, 1, 1, None, None
Sac Fly, 0, 0, 0, 0, 93.0, 16
Lineout, 1, 0, 0, 1, 93.7, 22
Lineout, 1, 1, 0, 0, 94.1, 28
Groundout, 0, 0, 0, 0, 87.1, -43
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 98.4, 10
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 2, 1, 2, 1, None, None
Lineout, 3, 0, 1, 1, 91.5, 26
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 0, 0, 0, 90.3, 10
Single, 2, 0, 0, 0, 63.8, 8
Strikeout, 3, 2, 0, 2, None, None
Single, 0, 0, 0, 0, 88.9, 12
Flyout, 3, 2, 0, 1, 95.1, 48
Groundout, 3, 0, 2, 2, 66.7, -51
Walk, 4, 1, 1, 2, None, None
Groundout, 3, 0, 0, 2, 71.1, -13
Sac Fly, 1, 0, 0, 0, 99.7, 36
Flyout, 0, 1, 0, 0, 85.4, 39
Strikeout, 1, 1, 2, 2, None, None
Forceout, 2, 2, 0, 0, 80.0, -22
GIDP, 2, 1, 0, 1, 69.0, -15
Double, 0, 0, 0, 0, 109.7, 18
