Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 0, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
GIDP, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Groundout, 1, 0, 0, 0, 71.7, -35
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 0, 0, 1, 91.1, 31
Groundout, 1, 0, 0, 0, 82.6, -32
Single, 0, 0, 1, 1, 64.0, -5
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 1, 0, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 1, 0, 0, 66.6, -32
Sac Bunt, 0, 0, 0, 0, None, None
Sac Bunt, 2, 0, 0, 0, None, None
Forceout, 1, 0, 0, 0, 66.4, -4
Groundout, 0, 0, 0, 0, 88.8, -21
Strikeout, 2, 0, 1, 3, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 1, 2, 0, 1, 88.5, -29
Sac Bunt, 0, 0, 0, 0, None, None
Forceout, 0, 1, 0, 0, None, None
